#Log_File	LOG005																		
#Comment																			
#Device	FireStingGO2_Pocket_Oxygen_Meter																		
#Firmware	3.38																		
#Unique_ID	24796C035B27F293																		
#Manufacturer	Pyro_Science_GmbH																		
#Settings	Sensor Code	Medium	Oxygen Units	Temperature	Salinity														
#	XB7-547-207	Water	%air sat.	Sensor	0.0 psu														
#Calibration	Sensor Code	Calibrate Air	Calibrate 0%																
#	XB7-547-207	4-Jun-23	not cal.																
#Adv. Settings	Temperature	Pressure	Salinity	Mode	LED Intensity	Amplification	Frequency												
#	Sensor	Sensor	0 psu	default	15%	400x	4000 Hz												
#Adv. Calibration	dphi0	dphi100	Temp0	Temp100	Pressure	Humidity	f	m	calFreq	tt	kt	bkgdAmp	bkgdDphi	useKsv	ksv	ft	mt	not used	PercentO2
#	54.700°	21.191°	20.00°C	23.23°C	1016 mbar	48%RH	0.804	0.122	4000 Hz	#NAME?	0.969%/K	0.60 mV	0.000°	0	0.000000/hPa	0.000000/K	#NAME?	0	20.95%O2
#																			
Data_Point	Date_Time(YYYY-MM-DD_hh:mm:ss)	Oxygen(%air sat.)	Warning 	Compensation_Temperature(°C)	Temperature(°C)	Air_Pressure(mbar)	Humidity(%RH)	Time(s)		Status	dphi(°)	Intensity(mV)	Ambient_Light(mV)	Case_Temperature(°C)					
1416	6/9/2023 13:45	88.01		15.63	15.63	1009.5	51.7	424500		0	23.743	55	-0.5	22.03					
1417	6/9/2023 13:50	87.668		15.63	15.63	1009.5	51.4	424800		0	23.79	55	-0.2	22					
1418	6/9/2023 13:55	87.934		15.63	15.63	1009.4	51.5	425100		0	23.753	55	-0.5	21.89					
1419	6/9/2023 14:00	87.776		15.63	15.63	1009.5	52.1	425400		0	23.774	55	-0.3	21.78					
1420	6/9/2023 14:05	87.951		15.63	15.63	1009.4	51.8	425700		0	23.752	55.1	-0.3	21.64					
1421	6/9/2023 14:10	88.012		15.63	15.63	1009.3	50.9	426000		0	23.744	55.1	-0.4	21.52					
1422	6/9/2023 14:15	88.12		15.63	15.63	1009.4	51.7	426300		0	23.729	55.2	-0.3	21.39					
1423	6/9/2023 14:20	88.291		15.63	15.63	1009.4	51.7	426600		0	23.705	55.2	-0.5	21.25					
1424	6/9/2023 14:25	88.07		15.62	15.62	1009.3	51.1	426900		0	23.737	55.3	-0.3	21.2					
1425	6/9/2023 14:30	88.285		15.63	15.63	1009.2	51.7	427200		0	23.708	55.3	-0.1	21.15					
1426	6/9/2023 14:35	88.363		15.62	15.62	1009.2	52	427500		0	23.698	55.4	0.1	21.13					
1427	6/9/2023 14:40	88.136		15.63	15.63	1009.2	51.8	427800		0	23.729	55.4	-0.3	21.22					
1428	6/9/2023 14:45	87.993		15.62	15.62	1009.1	51.5	428100		0	23.75	55.3	-0.3	21.23					
1429	6/9/2023 14:50	88.407		15.63	15.63	1009	51.7	428400		0	23.694	55.4	-0.3	21.24					
1430	6/9/2023 14:55	88.09		15.63	15.63	1008.9	51.9	428700		0	23.739	55.3	-0.4	21.36					
1431	6/9/2023 15:00	87.893		15.62	15.62	1008.9	50.6	429000		0	23.766	55.2	-0.2	21.43					
1432	6/9/2023 15:05	87.622		15.62	15.62	1008.8	51.4	429300		0	23.805	55.2	-0.4	21.56					
1433	6/9/2023 15:10	87.788		15.62	15.62	1008.9	50.7	429600		0	23.782	55.2	-0.2	21.6					
