#--- Experiment --------------------------------------------------------------------------																																																																															
#230605_fw_tempest_2																																																																															
#																																																																															
#--- System ------------------------------------------------------------------------------																																																																															
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com																																																																															
#WARD_FIRESTING2																																																																															
#--- Instrument --------------------------------------------------------------------------																																																																															
#Device: FireSting-O2 [A] FSO2-C4 SN:2411E508596FD910 Firmware:4.11 Build:001																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.1] - Oxygen Sensor - XA6-539-211 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	10% (A)	5M (200x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	6/3/2023	12/31/2000	21.000000	53.900000	0.804000	0.122000	4000	-0.056000	0.969000	0.900000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.786000	27.552000	59.785000	20.000000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.2] - Oxygen Sensor - XA7-540-211 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	10% (A)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	6/3/2023	12/31/2000	20.826000	54.000000	0.804000	0.122000	4000	-0.056000	0.969000	0.900000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.760000	27.550000	59.742000	20.000000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.3] - Oxygen Sensor - XA6-539-211 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	10% (A)	5M (200x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	6/3/2023	12/31/2000	20.713000	53.900000	0.804000	0.122000	4000	-0.056000	0.969000	0.900000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.741000	27.504000	59.685000	20.000000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.4] - Oxygen Sensor - XA6-538-212 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	10% (A)	5M (200x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	6/3/2023	12/31/2000	21.123000	53.800000	0.804000	0.122000	4000	-0.056000	0.969000	0.900000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.754000	27.527000	59.569000	20.000000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																															
#--- Measurement Data --------------------------------------------------------------------																																																																															
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (%air sat.) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	Oxygen (%air sat.) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A Ch.2 CompP]	Time [A Ch.2 CompP]	 dt (s) [A Ch.2 CompP]	Pressure (mbar) [A Ch.2 CompP]	Status [A Ch.2 CompP]	Date [A Ch.3 Main]	Time [A Ch.3 Main]	 dt (s) [A Ch.3 Main]	Oxygen (%air sat.) [A Ch.3 Main]	dphi (°) [A Ch.3 Main]	Signal Intensity (mV) [A Ch.3 Main]	Ambient Light (mV) [A Ch.3 Main]	Status [A Ch.3 Main]	Date [A Ch.3 CompT]	Time [A Ch.3 CompT]	 dt (s) [A Ch.3 CompT]	Sample Temp. (°C) [A Ch.3 CompT]	Status [A Ch.3 CompT]	Date [A Ch.3 CompP]	Time [A Ch.3 CompP]	 dt (s) [A Ch.3 CompP]	Pressure (mbar) [A Ch.3 CompP]	Status [A Ch.3 CompP]	Date [A Ch.4 Main]	Time [A Ch.4 Main]	 dt (s) [A Ch.4 Main]	Oxygen (%air sat.) [A Ch.4 Main]	dphi (°) [A Ch.4 Main]	Signal Intensity (mV) [A Ch.4 Main]	Ambient Light (mV) [A Ch.4 Main]	Status [A Ch.4 Main]	Date [A Ch.4 CompT]	Time [A Ch.4 CompT]	 dt (s) [A Ch.4 CompT]	Sample Temp. (°C) [A Ch.4 CompT]	Status [A Ch.4 CompT]	Date [A Ch.4 CompP]	Time [A Ch.4 CompP]	 dt (s) [A Ch.4 CompP]	Pressure (mbar) [A Ch.4 CompP]	Status [A Ch.4 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
05-06-2023	09:59:10.408	-82.289	81.566	24.618	246	-1	OK	05-06-2023	09:59:10.408	-82.289	16.744	OK	05-06-2023	09:59:10.408	-82.289	1014	OK	05-06-2023	09:59:10.517	-82.180	82.508	24.299	422	0	OK	05-06-2023	09:59:10.517	-82.180	16.744	OK	05-06-2023	09:59:10.517	-82.180	1014	OK	05-06-2023	09:59:10.628	-82.069	81.861	24.265	256	0	OK	05-06-2023	09:59:10.628	-82.069	16.744	OK	05-06-2023	09:59:10.628	-82.069	1014	OK	05-06-2023	09:59:10.734	-81.963	78.224	25.249	225	0	OK	05-06-2023	09:59:10.734	-81.963	16.745	OK	05-06-2023	09:59:10.734	-81.963	1014	OK	05-06-2023	10:00:32.726	0.029	16.746	OK			
05-06-2023	10:04:10.479	217.782	81.480	24.632	244	0	OK	05-06-2023	10:04:10.479	217.782	16.748	OK	05-06-2023	10:04:10.479	217.782	1014	OK	05-06-2023	10:04:10.373	217.676	82.385	24.317	420	0	OK	05-06-2023	10:04:10.373	217.676	16.748	OK	05-06-2023	10:04:10.373	217.676	1014	OK	05-06-2023	10:04:10.719	218.022	81.825	24.270	255	0	OK	05-06-2023	10:04:10.719	218.022	16.749	OK	05-06-2023	10:04:10.719	218.022	1014	OK	05-06-2023	10:04:10.596	217.899	78.215	25.251	226	0	OK	05-06-2023	10:04:10.596	217.899	16.749	OK	05-06-2023	10:04:10.596	217.899	1014	OK	05-06-2023	10:05:32.729	300.032	16.747	OK			
05-06-2023	10:09:10.607	517.910	81.538	24.622	242	0	OK	05-06-2023	10:09:10.607	517.910	16.755	OK	05-06-2023	10:09:10.607	517.910	1014	OK	05-06-2023	10:09:10.377	517.681	82.300	24.330	416	0	OK	05-06-2023	10:09:10.377	517.681	16.754	OK	05-06-2023	10:09:10.377	517.681	1014	OK	05-06-2023	10:09:10.725	518.028	81.775	24.278	253	0	OK	05-06-2023	10:09:10.725	518.028	16.754	OK	05-06-2023	10:09:10.725	518.028	1014	OK	05-06-2023	10:09:10.487	517.790	78.093	25.270	223	0	OK	05-06-2023	10:09:10.487	517.790	16.755	OK	05-06-2023	10:09:10.487	517.790	1014	OK	05-06-2023	10:10:32.729	600.033	16.756	OK			
05-06-2023	10:14:10.515	817.818	81.527	24.623	241	0	OK	05-06-2023	10:14:10.515	817.818	16.760	OK	05-06-2023	10:14:10.515	817.818	1014	OK	05-06-2023	10:14:10.788	818.091	82.266	24.333	414	0	OK	05-06-2023	10:14:10.788	818.091	16.760	OK	05-06-2023	10:14:10.788	818.091	1014	OK	05-06-2023	10:14:10.384	817.687	81.851	24.265	252	0	OK	05-06-2023	10:14:10.384	817.687	16.761	OK	05-06-2023	10:14:10.384	817.687	1014	OK	05-06-2023	10:14:10.657	817.960	78.158	25.259	222	0	OK	05-06-2023	10:14:10.657	817.960	16.760	OK	05-06-2023	10:14:10.657	817.960	1014	OK	05-06-2023	10:15:32.737	900.040	16.755	OK			
05-06-2023	10:19:10.653	1117.956	81.397	24.643	240	0	OK	05-06-2023	10:19:10.653	1117.956	16.760	OK	05-06-2023	10:19:10.653	1117.956	1014	OK	05-06-2023	10:19:10.391	1117.695	82.220	24.341	412	0	OK	05-06-2023	10:19:10.391	1117.695	16.760	OK	05-06-2023	10:19:10.391	1117.695	1014	OK	05-06-2023	10:19:10.786	1118.089	81.701	24.289	251	0	OK	05-06-2023	10:19:10.786	1118.089	16.760	OK	05-06-2023	10:19:10.786	1118.089	1014	OK	05-06-2023	10:19:10.513	1117.816	78.052	25.276	221	0	OK	05-06-2023	10:19:10.513	1117.816	16.759	OK	05-06-2023	10:19:10.513	1117.816	1014	OK	05-06-2023	10:20:32.742	1200.045	16.759	OK			
05-06-2023	10:24:10.414	1417.717	81.561	24.620	239	0	OK	05-06-2023	10:24:10.414	1417.717	16.760	OK	05-06-2023	10:24:10.414	1417.717	1014	OK	05-06-2023	10:24:10.687	1417.990	82.013	24.371	410	0	OK	05-06-2023	10:24:10.687	1417.990	16.760	OK	05-06-2023	10:24:10.687	1417.990	1014	OK	05-06-2023	10:24:10.809	1418.112	81.764	24.279	250	0	OK	05-06-2023	10:24:10.809	1418.112	16.760	OK	05-06-2023	10:24:10.809	1418.112	1014	OK	05-06-2023	10:24:10.545	1417.849	77.884	25.303	220	0	OK	05-06-2023	10:24:10.545	1417.849	16.760	OK	05-06-2023	10:24:10.545	1417.849	1014	OK	05-06-2023	10:25:32.751	1500.054	16.761	OK			
05-06-2023	10:29:10.671	1717.974	81.471	24.633	238	0	OK	05-06-2023	10:29:10.671	1717.974	16.763	OK	05-06-2023	10:29:10.671	1717.974	1014	OK	05-06-2023	10:29:10.408	1717.711	82.403	24.315	409	0	OK	05-06-2023	10:29:10.408	1717.711	16.762	OK	05-06-2023	10:29:10.408	1717.711	1014	OK	05-06-2023	10:29:10.802	1718.105	81.693	24.291	249	0	OK	05-06-2023	10:29:10.802	1718.105	16.763	OK	05-06-2023	10:29:10.802	1718.105	1014	OK	05-06-2023	10:29:10.529	1717.832	78.219	25.251	219	0	OK	05-06-2023	10:29:10.529	1717.832	16.762	OK	05-06-2023	10:29:10.529	1717.832	1014	OK	05-06-2023	10:30:32.757	1800.061	16.768	OK			
05-06-2023	10:34:10.409	2017.712	81.513	24.627	237	-1	OK	05-06-2023	10:34:10.409	2017.712	16.771	OK	05-06-2023	10:34:10.409	2017.712	1014	OK	05-06-2023	10:34:10.684	2017.987	82.154	24.353	407	0	OK	05-06-2023	10:34:10.684	2017.987	16.772	OK	05-06-2023	10:34:10.684	2017.987	1014	OK	05-06-2023	10:34:10.806	2018.109	81.664	24.295	248	0	OK	05-06-2023	10:34:10.806	2018.109	16.772	OK	05-06-2023	10:34:10.806	2018.109	1014	OK	05-06-2023	10:34:10.541	2017.844	77.973	25.290	218	0	OK	05-06-2023	10:34:10.541	2017.844	16.772	OK	05-06-2023	10:34:10.541	2017.844	1014	OK	05-06-2023	10:35:32.769	2100.073	16.772	OK			
05-06-2023	10:39:10.676	2317.979	81.496	24.630	237	0	OK	05-06-2023	10:39:10.676	2317.979	16.772	OK	05-06-2023	10:39:10.676	2317.979	1014	OK	05-06-2023	10:39:10.413	2317.716	82.199	24.345	406	0	OK	05-06-2023	10:39:10.413	2317.716	16.773	OK	05-06-2023	10:39:10.413	2317.716	1014	OK	05-06-2023	10:39:10.808	2318.111	81.731	24.285	247	0	OK	05-06-2023	10:39:10.808	2318.111	16.772	OK	05-06-2023	10:39:10.808	2318.111	1014	OK	05-06-2023	10:39:10.534	2317.837	78.094	25.271	217	0	OK	05-06-2023	10:39:10.534	2317.837	16.773	OK	05-06-2023	10:39:10.534	2317.837	1014	OK	05-06-2023	10:40:32.771	2400.074	16.775	OK			
05-06-2023	10:44:10.418	2617.721	81.526	24.625	236	0	OK	05-06-2023	10:44:10.418	2617.721	16.778	OK	05-06-2023	10:44:10.418	2617.721	1014	OK	05-06-2023	10:44:10.688	2617.991	82.142	24.353	405	0	OK	05-06-2023	10:44:10.688	2617.991	16.779	OK	05-06-2023	10:44:10.688	2617.991	1014	OK	05-06-2023	10:44:10.806	2618.109	81.679	24.293	246	0	OK	05-06-2023	10:44:10.806	2618.109	16.779	OK	05-06-2023	10:44:10.806	2618.109	1014	OK	05-06-2023	10:44:10.549	2617.852	77.959	25.292	217	0	OK	05-06-2023	10:44:10.549	2617.852	16.779	OK	05-06-2023	10:44:10.549	2617.852	1014	OK	05-06-2023	10:45:32.778	2700.081	16.783	OK			
05-06-2023	10:49:10.828	2918.131	81.660	24.606	235	0	OK	05-06-2023	10:49:10.828	2918.131	16.782	OK	05-06-2023	10:49:10.828	2918.131	1014	OK	05-06-2023	10:49:10.565	2917.868	82.081	24.363	404	0	OK	05-06-2023	10:49:10.565	2917.868	16.782	OK	05-06-2023	10:49:10.565	2917.868	1014	OK	05-06-2023	10:49:10.442	2917.745	81.715	24.288	246	0	OK	05-06-2023	10:49:10.442	2917.745	16.782	OK	05-06-2023	10:49:10.442	2917.745	1014	OK	05-06-2023	10:49:10.687	2917.990	78.027	25.281	216	0	OK	05-06-2023	10:49:10.687	2917.990	16.782	OK	05-06-2023	10:49:10.687	2917.990	1014	OK	05-06-2023	10:50:32.778	3000.082	16.789	OK			
05-06-2023	10:54:10.439	3217.743	81.599	24.615	234	0	OK	05-06-2023	10:54:10.439	3217.743	16.792	OK	05-06-2023	10:54:10.439	3217.743	1013	OK	05-06-2023	10:54:10.722	3218.025	82.133	24.355	402	0	OK	05-06-2023	10:54:10.722	3218.025	16.793	OK	05-06-2023	10:54:10.722	3218.025	1014	OK	05-06-2023	10:54:10.844	3218.147	81.733	24.285	244	0	OK	05-06-2023	10:54:10.844	3218.147	16.792	OK	05-06-2023	10:54:10.844	3218.147	1013	OK	05-06-2023	10:54:10.581	3217.884	77.907	25.300	215	0	OK	05-06-2023	10:54:10.581	3217.884	16.793	OK	05-06-2023	10:54:10.581	3217.884	1013	OK	05-06-2023	10:55:32.792	3300.096	16.798	OK			
05-06-2023	10:59:10.843	3518.146	81.800	24.583	233	0	OK	05-06-2023	10:59:10.843	3518.146	16.808	OK	05-06-2023	10:59:10.843	3518.146	1013	OK	05-06-2023	10:59:10.579	3517.882	82.244	24.338	400	0	OK	05-06-2023	10:59:10.579	3517.882	16.807	OK	05-06-2023	10:59:10.579	3517.882	1013	OK	05-06-2023	10:59:10.446	3517.749	81.578	24.306	244	0	OK	05-06-2023	10:59:10.446	3517.749	16.807	OK	05-06-2023	10:59:10.446	3517.749	1013	OK	05-06-2023	10:59:10.710	3518.013	77.913	25.298	214	0	OK	05-06-2023	10:59:10.710	3518.013	16.808	OK	05-06-2023	10:59:10.710	3518.013	1013	OK	05-06-2023	11:00:32.800	3600.104	16.816	OK			
