#--- Experiment --------------------------------------------------------------------------
#230607_tempest_sw_3
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com
#WARD_FIRESTING1
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2 [A] FSO2-C4 SN:24E144015D64A6DD Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A Ch.2] - Oxygen Sensor - XB7-535-216 
#--- Settings & Calibration --------------------------------------------------------------
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.375000
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)
#	6/3/2023	12/31/2000	21.981000	53.500000	0.804000	0.122000	4000	-0.056000	0.969000	0.900000	0.000000	-0.000303	0.000000	0.000000	fixed f	1014.112000	27.658000	49.868000	20.000000	20.950000
#--- Temperature Compensation Channel ----------------------------------------------------
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.11°C
#Settings: n/a
#Calibration: n/a
#--- Pressure Compensation Channel -------------------------------------------------------
#Compensation Channel [A P1] - Internal Pressure Sensor
#Settings: n/a
#Calibration: n/a
#--- Measurement Data --------------------------------------------------------------------
Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	Oxygen (%air sat.) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A Ch.2 CompP]	Time [A Ch.2 CompP]	 dt (s) [A Ch.2 CompP]	Pressure (mbar) [A Ch.2 CompP]	Status [A Ch.2 CompP]
09-06-2023	15:27:25.745	-18.842	82.976	25.505	319	0	OK	09-06-2023	15:27:25.745	-18.842	17.258	OK	09-06-2023	15:27:25.745	-18.842	1008	OK
09-06-2023	15:32:25.711	281.123	82.995	25.505	321	0	OK	09-06-2023	15:32:25.711	281.123	17.262	OK	09-06-2023	15:32:25.711	281.123	1008	OK
09-06-2023	15:37:25.708	581.121	83.039	25.493	320	0	OK	09-06-2023	15:37:25.708	581.121	17.268	OK	09-06-2023	15:37:25.708	581.121	1008	OK
09-06-2023	15:42:25.709	881.122	83.026	25.495	319	0	OK	09-06-2023	15:42:25.709	881.122	17.268	OK	09-06-2023	15:42:25.709	881.122	1008	OK
09-06-2023	15:47:25.712	1181.125	82.996	25.499	318	0	OK	09-06-2023	15:47:25.712	1181.125	17.269	OK	09-06-2023	15:47:25.712	1181.125	1008	OK
09-06-2023	15:52:25.711	1481.124	83.009	25.496	318	0	OK	09-06-2023	15:52:25.711	1481.124	17.272	OK	09-06-2023	15:52:25.711	1481.124	1008	OK
09-06-2023	15:57:25.596	1781.009	82.994	25.497	318	0	OK	09-06-2023	15:57:25.596	1781.009	17.274	OK	09-06-2023	15:57:25.596	1781.009	1008	OK
09-06-2023	16:02:25.713	2081.126	82.986	25.496	316	0	OK	09-06-2023	16:02:25.713	2081.126	17.282	OK	09-06-2023	16:02:25.713	2081.126	1008	OK
09-06-2023	16:07:25.716	2381.129	83.028	25.490	316	0	OK	09-06-2023	16:07:25.716	2381.129	17.284	OK	09-06-2023	16:07:25.716	2381.129	1008	OK
09-06-2023	16:12:25.715	2681.128	83.055	25.483	315	0	OK	09-06-2023	16:12:25.715	2681.128	17.290	OK	09-06-2023	16:12:25.715	2681.128	1008	OK
09-06-2023	16:17:25.716	2981.129	83.049	25.485	314	0	OK	09-06-2023	16:17:25.716	2981.129	17.290	OK	09-06-2023	16:17:25.716	2981.129	1008	OK
09-06-2023	16:22:25.718	3281.131	82.986	25.495	313	0	OK	09-06-2023	16:22:25.718	3281.131	17.281	OK	09-06-2023	16:22:25.718	3281.131	1008	OK
09-06-2023	16:27:25.716	3581.129	82.998	25.493	312	0	OK	09-06-2023	16:27:25.716	3581.129	17.279	OK	09-06-2023	16:27:25.716	3581.129	1008	OK
09-06-2023	16:32:25.716	3881.129	83.012	25.490	312	0	OK	09-06-2023	16:32:25.716	3881.129	17.277	OK	09-06-2023	16:32:25.716	3881.129	1008	OK
09-06-2023	16:37:25.717	4181.130	83.106	25.476	311	0	OK	09-06-2023	16:37:25.717	4181.130	17.273	OK	09-06-2023	16:37:25.717	4181.130	1008	OK
09-06-2023	16:42:25.718	4481.131	83.091	25.480	311	0	OK	09-06-2023	16:42:25.718	4481.131	17.274	OK	09-06-2023	16:42:25.718	4481.131	1008	OK
09-06-2023	16:47:25.718	4781.131	83.092	25.481	310	0	OK	09-06-2023	16:47:25.718	4781.131	17.280	OK	09-06-2023	16:47:25.718	4781.131	1008	OK
09-06-2023	16:52:25.719	5081.132	83.084	25.482	310	0	OK	09-06-2023	16:52:25.719	5081.132	17.279	OK	09-06-2023	16:52:25.719	5081.132	1008	OK
09-06-2023	16:57:25.601	5381.014	83.177	25.468	310	0	OK	09-06-2023	16:57:25.601	5381.014	17.279	OK	09-06-2023	16:57:25.601	5381.014	1008	OK
09-06-2023	17:02:25.719	5681.132	83.070	25.483	309	0	OK	09-06-2023	17:02:25.719	5681.132	17.283	OK	09-06-2023	17:02:25.719	5681.132	1008	OK
09-06-2023	17:07:25.723	5981.136	83.091	25.480	309	0	OK	09-06-2023	17:07:25.723	5981.136	17.279	OK	09-06-2023	17:07:25.723	5981.136	1008	OK
09-06-2023	17:12:25.722	6281.134	83.089	25.480	308	0	OK	09-06-2023	17:12:25.722	6281.134	17.283	OK	09-06-2023	17:12:25.722	6281.134	1008	OK
09-06-2023	17:17:25.722	6581.135	83.084	25.479	308	0	OK	09-06-2023	17:17:25.722	6581.135	17.283	OK	09-06-2023	17:17:25.722	6581.135	1008	OK
09-06-2023	17:22:25.720	6881.133	83.150	25.470	308	0	OK	09-06-2023	17:22:25.720	6881.133	17.285	OK	09-06-2023	17:22:25.720	6881.133	1008	OK
09-06-2023	17:27:25.605	7181.018	83.130	25.473	307	0	OK	09-06-2023	17:27:25.605	7181.018	17.282	OK	09-06-2023	17:27:25.605	7181.018	1008	OK
09-06-2023	17:32:25.606	7481.018	83.194	25.462	307	0	OK	09-06-2023	17:32:25.606	7481.018	17.291	OK	09-06-2023	17:32:25.606	7481.018	1008	OK
09-06-2023	17:37:25.606	7781.019	83.141	25.469	307	0	OK	09-06-2023	17:37:25.606	7781.019	17.289	OK	09-06-2023	17:37:25.606	7781.019	1008	OK
09-06-2023	17:42:25.725	8081.138	83.261	25.451	306	0	OK	09-06-2023	17:42:25.725	8081.138	17.288	OK	09-06-2023	17:42:25.725	8081.138	1009	OK
09-06-2023	17:47:25.607	8381.020	83.238	25.454	306	0	OK	09-06-2023	17:47:25.607	8381.020	17.292	OK	09-06-2023	17:47:25.607	8381.020	1009	OK
09-06-2023	17:52:25.730	8681.143	83.287	25.446	306	0	OK	09-06-2023	17:52:25.730	8681.143	17.289	OK	09-06-2023	17:52:25.730	8681.143	1009	OK
09-06-2023	17:57:25.730	8981.143	83.160	25.464	306	0	OK	09-06-2023	17:57:25.730	8981.143	17.293	OK	09-06-2023	17:57:25.730	8981.143	1009	OK
09-06-2023	18:02:25.733	9281.146	83.190	25.459	305	0	OK	09-06-2023	18:02:25.733	9281.146	17.294	OK	09-06-2023	18:02:25.733	9281.146	1009	OK
09-06-2023	18:07:25.728	9581.141	83.157	25.463	305	0	OK	09-06-2023	18:07:25.728	9581.141	17.295	OK	09-06-2023	18:07:25.728	9581.141	1009	OK
09-06-2023	18:12:25.731	9881.144	83.202	25.457	305	0	OK	09-06-2023	18:12:25.731	9881.144	17.296	OK	09-06-2023	18:12:25.731	9881.144	1009	OK
09-06-2023	18:17:25.733	10181.146	83.195	25.457	305	0	OK	09-06-2023	18:17:25.733	10181.146	17.299	OK	09-06-2023	18:17:25.733	10181.146	1009	OK
09-06-2023	18:22:25.729	10481.142	83.153	25.463	305	0	OK	09-06-2023	18:22:25.729	10481.142	17.296	OK	09-06-2023	18:22:25.729	10481.142	1009	OK
09-06-2023	18:27:25.726	10781.139	83.114	25.467	304	0	OK	09-06-2023	18:27:25.726	10781.139	17.296	OK	09-06-2023	18:27:25.726	10781.139	1009	OK
09-06-2023	18:32:25.735	11081.148	83.090	25.470	304	0	OK	09-06-2023	18:32:25.735	11081.148	17.295	OK	09-06-2023	18:32:25.735	11081.148	1009	OK
09-06-2023	18:37:25.615	11381.028	83.131	25.463	304	0	OK	09-06-2023	18:37:25.615	11381.028	17.296	OK	09-06-2023	18:37:25.615	11381.028	1009	OK
09-06-2023	18:42:25.730	11681.143	83.102	25.467	304	0	OK	09-06-2023	18:42:25.730	11681.143	17.295	OK	09-06-2023	18:42:25.730	11681.143	1009	OK
09-06-2023	18:47:25.615	11981.028	83.017	25.479	304	0	OK	09-06-2023	18:47:25.615	11981.028	17.290	OK	09-06-2023	18:47:25.615	11981.028	1009	OK
09-06-2023	18:52:25.615	12281.027	82.992	25.482	304	0	OK	09-06-2023	18:52:25.615	12281.027	17.293	OK	09-06-2023	18:52:25.615	12281.027	1009	OK
09-06-2023	18:57:25.614	12581.027	82.979	25.483	304	0	OK	09-06-2023	18:57:25.614	12581.027	17.290	OK	09-06-2023	18:57:25.614	12581.027	1009	OK
