#--- Experiment --------------------------------------------------------------------------
#230605_fw_tempest_4
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com
#WARD_FIRESTING2
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2 [A] FSO2-C4 SN:2411E508596FD910 Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
10-06-2023	03:31:00.629	43200.091	17.176	OK
10-06-2023	03:36:00.629	43500.091	17.172	OK
10-06-2023	03:41:00.629	43800.091	17.166	OK
10-06-2023	03:46:00.629	44100.091	17.160	OK
10-06-2023	03:51:00.629	44400.091	17.152	OK
10-06-2023	03:56:00.630	44700.092	17.148	OK
10-06-2023	04:01:00.633	45000.095	17.146	OK
10-06-2023	04:06:00.631	45300.093	17.141	OK
10-06-2023	04:11:00.631	45600.093	17.134	OK
10-06-2023	04:16:00.631	45900.093	17.126	OK
10-06-2023	04:21:00.631	46200.094	17.122	OK
10-06-2023	04:26:00.632	46500.094	17.116	OK
10-06-2023	04:31:00.638	46800.100	17.112	OK
10-06-2023	04:36:00.634	47100.096	17.105	OK
10-06-2023	04:41:00.636	47400.098	17.102	OK
10-06-2023	04:46:00.635	47700.097	17.097	OK
10-06-2023	04:51:00.636	48000.098	17.087	OK
10-06-2023	04:56:00.637	48300.099	17.085	OK
10-06-2023	05:01:00.637	48600.099	17.075	OK
10-06-2023	05:06:00.637	48900.099	17.075	OK
10-06-2023	05:11:00.639	49200.101	17.066	OK
10-06-2023	05:16:00.639	49500.101	17.062	OK
10-06-2023	05:21:00.638	49800.100	17.054	OK
10-06-2023	05:26:00.638	50100.100	17.049	OK
10-06-2023	05:31:00.638	50400.100	17.045	OK
10-06-2023	05:36:00.639	50700.101	17.041	OK
10-06-2023	05:41:00.639	51000.101	17.036	OK
10-06-2023	05:46:00.640	51300.102	17.027	OK
10-06-2023	05:51:00.642	51600.104	17.021	OK
10-06-2023	05:56:00.642	51900.104	17.015	OK
10-06-2023	06:01:00.643	52200.105	17.012	OK
10-06-2023	06:06:00.642	52500.104	17.009	OK
10-06-2023	06:11:00.643	52800.105	17.003	OK
10-06-2023	06:16:00.647	53100.110	16.999	OK
10-06-2023	06:21:00.644	53400.106	16.996	OK
10-06-2023	06:26:00.643	53700.105	16.993	OK
10-06-2023	06:31:00.647	54000.109	16.984	OK
10-06-2023	06:36:00.647	54300.109	16.984	OK
10-06-2023	06:41:00.647	54600.109	16.978	OK
10-06-2023	06:46:00.649	54900.111	16.976	OK
10-06-2023	06:51:00.648	55200.111	16.970	OK
10-06-2023	06:56:00.649	55500.111	16.969	OK
10-06-2023	07:01:00.649	55800.111	16.966	OK
10-06-2023	07:06:00.649	56100.111	16.961	OK
10-06-2023	07:11:00.649	56400.111	16.957	OK
10-06-2023	07:16:00.649	56700.111	16.954	OK
10-06-2023	07:21:00.651	57000.113	16.952	OK
10-06-2023	07:26:00.651	57300.113	16.949	OK
10-06-2023	07:31:00.650	57600.112	16.945	OK
10-06-2023	07:36:00.652	57900.114	16.945	OK
10-06-2023	07:41:00.651	58200.113	16.944	OK
10-06-2023	07:46:00.651	58500.113	16.941	OK
10-06-2023	07:51:00.653	58800.115	16.937	OK
10-06-2023	07:56:00.653	59100.115	16.938	OK
10-06-2023	08:01:00.655	59400.117	16.937	OK
10-06-2023	08:06:00.654	59700.116	16.936	OK
10-06-2023	08:11:00.653	60000.115	16.933	OK
10-06-2023	08:16:00.654	60300.116	16.936	OK
10-06-2023	08:21:00.654	60600.116	16.937	OK
10-06-2023	08:26:00.659	60900.121	16.933	OK
10-06-2023	08:31:00.656	61200.118	16.935	OK
10-06-2023	08:36:00.656	61500.118	16.935	OK
10-06-2023	08:41:00.655	61800.117	16.937	OK
10-06-2023	08:46:00.655	62100.117	16.937	OK
10-06-2023	08:51:00.655	62400.117	16.936	OK
10-06-2023	08:56:00.656	62700.118	16.937	OK
10-06-2023	09:01:00.656	63000.118	16.938	OK
10-06-2023	09:06:00.656	63300.118	16.940	OK
10-06-2023	09:11:00.657	63600.119	16.944	OK
10-06-2023	09:16:00.657	63900.119	16.944	OK
10-06-2023	09:21:00.657	64200.119	16.945	OK
10-06-2023	09:26:00.657	64500.119	16.949	OK
10-06-2023	09:31:00.657	64800.119	16.948	OK
10-06-2023	09:36:00.658	65100.120	16.957	OK
10-06-2023	09:41:00.659	65400.121	16.957	OK
10-06-2023	09:46:00.659	65700.121	16.957	OK
10-06-2023	09:51:00.660	66000.122	16.958	OK
10-06-2023	09:56:00.667	66300.129	16.966	OK
10-06-2023	10:01:00.667	66600.129	16.969	OK
10-06-2023	10:06:00.669	66900.131	16.972	OK
10-06-2023	10:11:00.668	67200.130	16.977	OK
10-06-2023	10:16:00.668	67500.130	16.985	OK
10-06-2023	10:21:00.668	67800.130	16.987	OK
10-06-2023	10:26:00.668	68100.130	16.992	OK
10-06-2023	10:31:00.668	68400.130	16.992	OK
10-06-2023	10:36:00.670	68700.132	17.006	OK
10-06-2023	10:41:00.669	69000.131	17.020	OK
10-06-2023	10:46:00.668	69300.130	17.040	OK
10-06-2023	10:51:00.668	69600.130	17.045	OK
10-06-2023	10:56:00.667	69900.129	17.050	OK
10-06-2023	11:01:00.669	70200.131	17.068	OK
10-06-2023	11:06:00.669	70500.131	17.090	OK
10-06-2023	11:11:00.668	70800.130	17.096	OK
10-06-2023	11:16:00.669	71100.131	17.091	OK
10-06-2023	11:21:00.668	71400.130	17.096	OK
10-06-2023	11:26:00.672	71700.134	17.095	OK
10-06-2023	11:31:00.670	72000.132	17.108	OK
10-06-2023	11:36:00.670	72300.132	17.116	OK
10-06-2023	11:41:00.670	72600.132	17.123	OK
10-06-2023	11:46:00.672	72900.134	17.135	OK
10-06-2023	11:51:00.671	73200.133	17.146	OK
10-06-2023	11:56:00.672	73500.134	17.157	OK
10-06-2023	12:01:00.671	73800.133	17.167	OK
10-06-2023	12:06:00.671	74100.133	17.178	OK
10-06-2023	12:11:00.671	74400.133	17.191	OK
10-06-2023	12:16:00.671	74700.133	17.202	OK
10-06-2023	12:21:00.673	75000.135	17.209	OK
10-06-2023	12:26:00.672	75300.134	17.220	OK
10-06-2023	12:31:00.672	75600.134	17.228	OK
10-06-2023	12:36:00.673	75900.135	17.236	OK
10-06-2023	12:41:00.673	76200.135	17.249	OK
10-06-2023	12:46:00.675	76500.137	17.257	OK
10-06-2023	12:51:00.673	76800.135	17.269	OK
10-06-2023	12:56:00.673	77100.135	17.280	OK
10-06-2023	13:01:00.673	77400.135	17.285	OK
10-06-2023	13:06:00.673	77700.135	17.297	OK
10-06-2023	13:11:00.673	78000.135	17.305	OK
10-06-2023	13:16:00.673	78300.135	17.311	OK
10-06-2023	13:21:00.674	78600.136	17.327	OK
10-06-2023	13:26:00.673	78900.135	17.337	OK
10-06-2023	13:31:00.675	79200.137	17.352	OK
10-06-2023	13:36:00.677	79500.139	17.366	OK
10-06-2023	13:41:00.677	79800.139	17.375	OK
10-06-2023	13:46:00.677	80100.139	17.376	OK
10-06-2023	13:51:00.677	80400.139	17.386	OK
10-06-2023	13:56:00.677	80700.139	17.393	OK
10-06-2023	14:01:00.679	81000.141	17.402	OK
10-06-2023	14:06:00.681	81300.143	17.407	OK
10-06-2023	14:11:00.678	81600.140	17.415	OK
10-06-2023	14:16:00.678	81900.140	17.427	OK
10-06-2023	14:21:00.678	82200.140	17.432	OK
10-06-2023	14:26:00.679	82500.141	17.440	OK
10-06-2023	14:31:00.678	82800.140	17.447	OK
10-06-2023	14:36:00.678	83100.140	17.457	OK
10-06-2023	14:41:00.678	83400.140	17.461	OK
10-06-2023	14:46:00.679	83700.141	17.470	OK
10-06-2023	14:51:00.683	84000.145	17.477	OK
10-06-2023	14:56:00.683	84300.145	17.487	OK
10-06-2023	15:01:00.684	84600.146	17.497	OK
10-06-2023	15:06:00.683	84900.145	17.504	OK
10-06-2023	15:11:00.684	85200.146	17.512	OK
10-06-2023	15:16:00.684	85500.146	17.519	OK
10-06-2023	15:21:00.684	85800.146	17.525	OK
10-06-2023	15:26:00.684	86100.146	17.531	OK
10-06-2023	15:31:00.684	86400.146	17.538	OK
10-06-2023	15:36:00.684	86700.146	17.544	OK
10-06-2023	15:41:00.684	87000.146	17.554	OK
10-06-2023	15:46:00.687	87300.149	17.563	OK
10-06-2023	15:51:00.688	87600.150	17.567	OK
10-06-2023	15:56:00.688	87900.150	17.572	OK
10-06-2023	16:01:00.689	88200.151	17.579	OK
10-06-2023	16:06:00.688	88500.150	17.590	OK
10-06-2023	16:11:00.689	88800.151	17.593	OK
10-06-2023	16:16:00.688	89100.150	17.604	OK
10-06-2023	16:21:00.689	89400.151	17.620	OK
10-06-2023	16:26:00.688	89700.150	17.616	OK
10-06-2023	16:31:00.689	90000.151	17.625	OK
10-06-2023	16:36:00.690	90300.152	17.632	OK
10-06-2023	16:41:00.689	90600.151	17.633	OK
10-06-2023	16:46:00.688	90900.150	17.641	OK
10-06-2023	16:51:00.690	91200.152	17.640	OK
10-06-2023	16:56:00.688	91500.150	17.646	OK
10-06-2023	17:01:00.690	91800.152	17.651	OK
10-06-2023	17:06:00.688	92100.150	17.658	OK
10-06-2023	17:11:00.688	92400.150	17.660	OK
10-06-2023	17:16:00.688	92700.150	17.666	OK
10-06-2023	17:21:00.688	93000.150	17.671	OK
10-06-2023	17:26:00.688	93300.150	17.676	OK
10-06-2023	17:31:00.688	93600.150	17.682	OK
10-06-2023	17:36:00.688	93900.150	17.687	OK
10-06-2023	17:41:00.688	94200.150	17.689	OK
10-06-2023	17:46:00.689	94500.151	17.694	OK
10-06-2023	17:51:00.689	94800.151	17.701	OK
10-06-2023	17:56:00.689	95100.151	17.704	OK
10-06-2023	18:01:00.689	95400.151	17.707	OK
10-06-2023	18:06:00.689	95700.151	17.709	OK
10-06-2023	18:11:00.697	96000.159	17.716	OK
10-06-2023	18:16:00.695	96300.157	17.719	OK
10-06-2023	18:21:00.696	96600.158	17.725	OK
10-06-2023	18:26:00.696	96900.158	17.726	OK
10-06-2023	18:31:00.695	97200.157	17.732	OK
10-06-2023	18:36:00.695	97500.157	17.737	OK
10-06-2023	18:41:00.695	97800.157	17.741	OK
10-06-2023	18:46:00.695	98100.157	17.745	OK
10-06-2023	18:51:00.695	98400.157	17.746	OK
10-06-2023	18:56:00.695	98700.158	17.751	OK
10-06-2023	19:01:00.696	99000.158	17.756	OK
10-06-2023	19:06:00.698	99300.160	17.760	OK
10-06-2023	19:11:00.697	99600.159	17.764	OK
10-06-2023	19:16:00.699	99900.161	17.765	OK
10-06-2023	19:21:00.699	100200.161	17.766	OK
10-06-2023	19:26:00.698	100500.160	17.770	OK
10-06-2023	19:31:00.698	100800.160	17.774	OK
10-06-2023	19:36:00.700	101100.162	17.780	OK
10-06-2023	19:41:00.698	101400.160	17.781	OK
10-06-2023	19:46:00.698	101700.160	17.783	OK
10-06-2023	19:51:00.699	102000.161	17.788	OK
10-06-2023	19:56:00.702	102300.164	17.789	OK
10-06-2023	20:01:00.699	102600.161	17.788	OK
10-06-2023	20:06:00.699	102900.162	17.793	OK
10-06-2023	20:11:00.702	103200.164	17.793	OK
10-06-2023	20:16:00.700	103500.162	17.797	OK
10-06-2023	20:21:00.702	103800.164	17.796	OK
10-06-2023	20:26:00.701	104100.163	17.802	OK
10-06-2023	20:31:00.701	104400.163	17.802	OK
10-06-2023	20:36:00.701	104700.163	17.805	OK
10-06-2023	20:41:00.701	105000.163	17.806	OK
10-06-2023	20:46:00.704	105300.166	17.808	OK
10-06-2023	20:51:00.703	105600.165	17.808	OK
10-06-2023	20:56:00.703	105900.165	17.807	OK
10-06-2023	21:01:00.703	106200.165	17.810	OK
10-06-2023	21:06:00.703	106500.165	17.811	OK
10-06-2023	21:11:00.704	106800.166	17.812	OK
10-06-2023	21:16:00.706	107100.168	17.809	OK
10-06-2023	21:21:00.706	107400.168	17.809	OK
10-06-2023	21:26:00.708	107700.170	17.812	OK
10-06-2023	21:31:00.707	108000.169	17.817	OK
10-06-2023	21:36:00.707	108300.170	17.814	OK
10-06-2023	21:41:00.708	108600.170	17.817	OK
10-06-2023	21:46:00.708	108900.170	17.810	OK
10-06-2023	21:51:00.708	109200.170	17.815	OK
10-06-2023	21:56:00.709	109500.171	17.814	OK
10-06-2023	22:01:00.709	109800.171	17.812	OK
10-06-2023	22:06:00.709	110100.171	17.814	OK
10-06-2023	22:11:00.710	110400.172	17.816	OK
10-06-2023	22:16:00.710	110700.172	17.816	OK
10-06-2023	22:21:00.710	111000.172	17.814	OK
10-06-2023	22:26:00.711	111300.173	17.813	OK
10-06-2023	22:31:00.712	111600.174	17.814	OK
10-06-2023	22:36:00.713	111900.175	17.815	OK
10-06-2023	22:41:00.712	112200.174	17.813	OK
10-06-2023	22:46:00.712	112500.174	17.811	OK
10-06-2023	22:51:00.713	112800.175	17.810	OK
10-06-2023	22:56:00.712	113100.174	17.809	OK
10-06-2023	23:01:00.718	113400.180	17.810	OK
10-06-2023	23:06:00.719	113700.181	17.806	OK
10-06-2023	23:11:00.718	114000.180	17.810	OK
10-06-2023	23:16:00.718	114300.180	17.808	OK
10-06-2023	23:21:00.718	114600.180	17.806	OK
10-06-2023	23:26:00.718	114900.180	17.805	OK
10-06-2023	23:31:00.718	115200.180	17.806	OK
10-06-2023	23:36:00.718	115500.180	17.804	OK
10-06-2023	23:41:00.720	115800.182	17.801	OK
10-06-2023	23:46:00.721	116100.183	17.803	OK
10-06-2023	23:51:00.723	116400.185	17.797	OK
10-06-2023	23:56:00.722	116700.184	17.797	OK
11-06-2023	00:01:00.723	117000.185	17.798	OK
11-06-2023	00:06:00.722	117300.184	17.796	OK
11-06-2023	00:11:00.723	117600.185	17.794	OK
11-06-2023	00:16:00.724	117900.186	17.792	OK
11-06-2023	00:21:00.728	118200.190	17.793	OK
11-06-2023	00:26:00.728	118500.190	17.787	OK
11-06-2023	00:31:00.728	118800.190	17.789	OK
11-06-2023	00:36:00.730	119100.192	17.785	OK
11-06-2023	00:41:00.729	119400.191	17.783	OK
11-06-2023	00:46:00.730	119700.192	17.784	OK
11-06-2023	00:51:00.732	120000.194	17.781	OK
11-06-2023	00:56:00.731	120300.193	17.776	OK
11-06-2023	01:01:00.731	120600.193	17.779	OK
11-06-2023	01:06:00.731	120900.193	17.776	OK
11-06-2023	01:11:00.731	121200.193	17.771	OK
11-06-2023	01:16:00.733	121500.195	17.766	OK
11-06-2023	01:21:00.735	121800.197	17.764	OK
11-06-2023	01:26:00.734	122100.196	17.768	OK
11-06-2023	01:31:00.735	122400.197	17.766	OK
11-06-2023	01:36:00.735	122700.197	17.764	OK
11-06-2023	01:41:00.748	123000.210	17.758	OK
11-06-2023	01:46:00.738	123300.200	17.758	OK
11-06-2023	01:51:00.740	123600.202	17.761	OK
11-06-2023	01:56:00.739	123900.202	17.753	OK
11-06-2023	02:01:00.739	124200.201	17.752	OK
11-06-2023	02:06:00.738	124500.200	17.750	OK
11-06-2023	02:11:00.738	124800.200	17.745	OK
11-06-2023	02:16:00.738	125100.200	17.742	OK
11-06-2023	02:21:00.738	125400.200	17.743	OK
11-06-2023	02:26:00.738	125700.200	17.741	OK
11-06-2023	02:31:00.738	126000.200	17.739	OK
11-06-2023	02:36:00.742	126300.204	17.734	OK
11-06-2023	02:41:00.739	126600.201	17.728	OK
11-06-2023	02:46:00.738	126900.200	17.729	OK
11-06-2023	02:51:00.741	127200.203	17.724	OK
11-06-2023	02:56:00.742	127500.204	17.727	OK
11-06-2023	03:01:00.741	127800.203	17.724	OK
11-06-2023	03:06:00.745	128100.207	17.719	OK
11-06-2023	03:11:00.742	128400.204	17.718	OK
11-06-2023	03:16:00.743	128700.205	17.715	OK
11-06-2023	03:21:00.743	129000.205	17.713	OK
11-06-2023	03:26:00.744	129300.206	17.710	OK
11-06-2023	03:31:00.745	129600.207	17.704	OK
11-06-2023	03:36:00.745	129900.207	17.703	OK
11-06-2023	03:41:00.745	130200.207	17.702	OK
11-06-2023	03:46:00.746	130500.208	17.698	OK
11-06-2023	03:51:00.747	130800.209	17.694	OK
11-06-2023	03:56:00.747	131100.209	17.689	OK
11-06-2023	04:01:00.750	131400.212	17.688	OK
11-06-2023	04:06:00.747	131700.209	17.686	OK
11-06-2023	04:11:00.750	132000.212	17.683	OK
11-06-2023	04:16:00.748	132300.210	17.684	OK
11-06-2023	04:21:00.751	132600.213	17.677	OK
11-06-2023	04:26:00.750	132900.212	17.677	OK
11-06-2023	04:31:00.751	133200.213	17.673	OK
11-06-2023	04:36:00.751	133500.213	17.672	OK
11-06-2023	04:41:00.750	133800.212	17.667	OK
11-06-2023	04:46:00.751	134100.213	17.664	OK
11-06-2023	04:51:00.751	134400.213	17.660	OK
11-06-2023	04:56:00.751	134700.213	17.656	OK
11-06-2023	05:01:00.751	135000.213	17.651	OK
11-06-2023	05:06:00.751	135300.213	17.650	OK
11-06-2023	05:11:00.751	135600.213	17.648	OK
11-06-2023	05:16:00.751	135900.213	17.645	OK
11-06-2023	05:21:00.751	136200.213	17.641	OK
11-06-2023	05:26:00.751	136500.213	17.640	OK
11-06-2023	05:31:00.752	136800.214	17.635	OK
11-06-2023	05:36:00.755	137100.217	17.628	OK
11-06-2023	05:41:00.753	137400.215	17.628	OK
11-06-2023	05:46:00.755	137700.217	17.626	OK
11-06-2023	05:51:00.755	138000.217	17.623	OK
11-06-2023	05:56:00.755	138300.217	17.619	OK
11-06-2023	06:01:00.754	138600.216	17.614	OK
11-06-2023	06:06:00.756	138900.218	17.612	OK
11-06-2023	06:11:00.755	139200.217	17.609	OK
11-06-2023	06:16:00.754	139500.216	17.609	OK
11-06-2023	06:21:00.754	139800.216	17.602	OK
11-06-2023	06:26:00.754	140100.216	17.603	OK
11-06-2023	06:31:00.754	140400.216	17.598	OK
11-06-2023	06:36:00.756	140700.218	17.596	OK
11-06-2023	06:41:00.754	141000.216	17.596	OK
11-06-2023	06:46:00.754	141300.216	17.594	OK
11-06-2023	06:51:00.754	141600.216	17.590	OK
11-06-2023	06:56:00.757	141900.219	17.586	OK
11-06-2023	07:01:00.755	142200.217	17.587	OK
11-06-2023	07:06:00.755	142500.217	17.587	OK
11-06-2023	07:11:00.755	142800.217	17.582	OK
11-06-2023	07:16:00.758	143100.220	17.580	OK
11-06-2023	07:21:00.756	143400.218	17.583	OK
11-06-2023	07:26:00.757	143700.220	17.576	OK
11-06-2023	07:31:00.756	144000.218	17.575	OK
11-06-2023	07:36:00.757	144300.219	17.570	OK
11-06-2023	07:41:00.756	144600.218	17.569	OK
11-06-2023	07:46:00.756	144900.218	17.568	OK
11-06-2023	07:51:00.758	145200.220	17.566	OK
11-06-2023	07:56:00.757	145500.219	17.563	OK
11-06-2023	08:01:00.757	145800.219	17.567	OK
11-06-2023	08:06:00.757	146100.219	17.565	OK
11-06-2023	08:11:00.757	146400.219	17.562	OK
11-06-2023	08:16:00.758	146700.220	17.562	OK
11-06-2023	08:21:00.758	147000.220	17.560	OK
11-06-2023	08:26:00.758	147300.220	17.563	OK
11-06-2023	08:31:00.758	147600.220	17.566	OK
11-06-2023	08:36:00.758	147900.220	17.564	OK
11-06-2023	08:41:00.758	148200.220	17.567	OK
11-06-2023	08:46:00.759	148500.221	17.568	OK
