#--- Experiment --------------------------------------------------------------------------																																																																															
#230604_sw_tempest_1																																																																															
#																																																																															
#--- System ------------------------------------------------------------------------------																																																																															
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com																																																																															
#WARD_FIRESTING1																																																																															
#--- Instrument --------------------------------------------------------------------------																																																																															
#Device: FireSting-O2 [A] FSO2-C4 SN:24E144015D64A6DD Firmware:4.11 Build:001																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.1] - Oxygen Sensor - XB7-535-216 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	External Temperature Sensor	20.000000	2	Internal Pressure Sensor	1013.000000	0.375000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	6/3/2023	12/31/2000	21.938000	53.500000	0.804000	0.122000	4000	-0.056000	0.969000	0.900000	0.000000	-0.000303	0.000000	0.000000	fixed f	1014.131000	27.667000	49.867000	20.000000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.11°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.2] - Oxygen Sensor - XB7-535-216 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.375000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	6/3/2023	12/31/2000	21.981000	53.500000	0.804000	0.122000	4000	-0.056000	0.969000	0.900000	0.000000	-0.000303	0.000000	0.000000	fixed f	1014.112000	27.658000	49.868000	20.000000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.11°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.3] - Oxygen Sensor - XB7-535-216 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.375000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	6/3/2023	12/31/2000	21.499000	53.500000	0.804000	0.122000	4000	-0.056000	0.969000	0.900000	0.000000	-0.000303	0.000000	0.000000	fixed f	1014.163000	27.660000	49.825000	20.000000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.11°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.4] - Oxygen Sensor - XB7-535-216 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.375000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	6/3/2023	12/31/2000	22.362000	53.500000	0.804000	0.122000	4000	-0.056000	0.969000	0.900000	0.000000	-0.000303	0.000000	0.000000	fixed f	1014.148000	27.680000	49.670000	20.000000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.11°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.11°C																																																																															
#--- Measurement Data --------------------------------------------------------------------																																																																															
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (%air sat.) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	Oxygen (%air sat.) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A Ch.2 CompP]	Time [A Ch.2 CompP]	 dt (s) [A Ch.2 CompP]	Pressure (mbar) [A Ch.2 CompP]	Status [A Ch.2 CompP]	Date [A Ch.3 Main]	Time [A Ch.3 Main]	 dt (s) [A Ch.3 Main]	Oxygen (%air sat.) [A Ch.3 Main]	dphi (°) [A Ch.3 Main]	Signal Intensity (mV) [A Ch.3 Main]	Ambient Light (mV) [A Ch.3 Main]	Status [A Ch.3 Main]	Date [A Ch.3 CompT]	Time [A Ch.3 CompT]	 dt (s) [A Ch.3 CompT]	Sample Temp. (°C) [A Ch.3 CompT]	Status [A Ch.3 CompT]	Date [A Ch.3 CompP]	Time [A Ch.3 CompP]	 dt (s) [A Ch.3 CompP]	Pressure (mbar) [A Ch.3 CompP]	Status [A Ch.3 CompP]	Date [A Ch.4 Main]	Time [A Ch.4 Main]	 dt (s) [A Ch.4 Main]	Oxygen (%air sat.) [A Ch.4 Main]	dphi (°) [A Ch.4 Main]	Signal Intensity (mV) [A Ch.4 Main]	Ambient Light (mV) [A Ch.4 Main]	Status [A Ch.4 Main]	Date [A Ch.4 CompT]	Time [A Ch.4 CompT]	 dt (s) [A Ch.4 CompT]	Sample Temp. (°C) [A Ch.4 CompT]	Status [A Ch.4 CompT]	Date [A Ch.4 CompP]	Time [A Ch.4 CompP]	 dt (s) [A Ch.4 CompP]	Pressure (mbar) [A Ch.4 CompP]	Status [A Ch.4 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
04-06-2023	08:48:53.849	0.036	97.049	23.408	251	17	OK	04-06-2023	08:48:53.849	0.036	17.700	OK	04-06-2023	08:48:53.849	0.036	1018	OK	04-06-2023	08:48:54.079	0.266	97.159	23.437	330	10	OK	04-06-2023	08:48:54.079	0.266	17.702	OK	04-06-2023	08:48:54.079	0.266	1018	OK	04-06-2023	08:48:53.970	0.158	97.300	22.925	340	16	OK	04-06-2023	08:48:53.970	0.158	17.700	OK	04-06-2023	08:48:53.970	0.158	1018	OK	04-06-2023	08:48:54.184	0.372	96.374	23.929	252	14	OK	04-06-2023	08:48:54.184	0.372	17.702	OK	04-06-2023	08:48:54.184	0.372	1018	OK	04-06-2023	08:53:54.338	300.525	16.740	OK			
04-06-2023	08:53:53.979	300.166	78.810	26.016	277	-1	OK	04-06-2023	08:53:53.979	300.166	16.741	OK	04-06-2023	08:53:53.979	300.166	1018	OK	04-06-2023	08:53:53.853	300.040	75.175	26.635	374	0	OK	04-06-2023	08:53:53.853	300.040	16.741	OK	04-06-2023	08:53:53.853	300.040	1018	OK	04-06-2023	08:53:54.229	300.417	70.015	26.993	409	0	OK	04-06-2023	08:53:54.229	300.417	16.740	OK	04-06-2023	08:53:54.229	300.417	1018	OK	04-06-2023	08:53:54.097	300.284	56.127	30.617	329	0	OK	04-06-2023	08:53:54.097	300.284	16.740	OK	04-06-2023	08:53:54.097	300.284	1018	OK	04-06-2023	08:58:54.290	600.478	16.665	OK			
04-06-2023	08:58:53.957	600.145	25.809	39.054	426	0	OK	04-06-2023	08:58:53.957	600.145	16.665	OK	04-06-2023	08:58:53.957	600.145	1018	OK	04-06-2023	08:58:53.851	600.038	38.763	34.643	497	0	OK	04-06-2023	08:58:53.851	600.038	16.665	OK	04-06-2023	08:58:53.851	600.038	1018	OK	04-06-2023	08:58:54.074	600.261	50.333	31.038	479	0	OK	04-06-2023	08:58:54.074	600.261	16.665	OK	04-06-2023	08:58:54.074	600.261	1018	OK	04-06-2023	08:58:54.180	600.367	37.696	35.346	381	0	OK	04-06-2023	08:58:54.180	600.367	16.665	OK	04-06-2023	08:58:54.180	600.367	1018	OK	04-06-2023	09:03:54.273	900.460	16.642	OK			
04-06-2023	09:03:53.954	900.141	1.129	52.672	554	0	OK	04-06-2023	09:03:53.954	900.141	16.642	OK	04-06-2023	09:03:53.954	900.141	1018	OK	04-06-2023	09:03:53.851	900.038	10.505	46.428	655	0	OK	04-06-2023	09:03:53.851	900.038	16.642	OK	04-06-2023	09:03:53.851	900.038	1018	OK	04-06-2023	09:03:54.061	900.248	37.439	34.564	537	0	OK	04-06-2023	09:03:54.061	900.248	16.642	OK	04-06-2023	09:03:54.061	900.248	1018	OK	04-06-2023	09:03:54.166	900.354	29.778	37.951	408	0	OK	04-06-2023	09:03:54.166	900.354	16.642	OK	04-06-2023	09:03:54.166	900.354	1018	OK	04-06-2023	09:08:54.264	1200.451	16.634	OK			
04-06-2023	09:08:54.057	1200.244	0.615	53.069	557	0	OK	04-06-2023	09:08:54.057	1200.244	16.634	OK	04-06-2023	09:08:54.057	1200.244	1018	OK	04-06-2023	09:08:53.853	1200.041	0.675	53.024	729	0	OK	04-06-2023	09:08:53.853	1200.041	16.634	OK	04-06-2023	09:08:53.853	1200.041	1018	OK	04-06-2023	09:08:53.952	1200.139	28.732	37.532	585	0	OK	04-06-2023	09:08:53.952	1200.139	16.634	OK	04-06-2023	09:08:53.952	1200.139	1018	OK	04-06-2023	09:08:54.155	1200.343	26.448	39.185	421	0	OK	04-06-2023	09:08:54.155	1200.343	16.634	OK	04-06-2023	09:08:54.155	1200.343	1018	OK	04-06-2023	09:13:54.260	1500.447	16.624	OK			
04-06-2023	09:13:54.158	1500.346	0.565	53.108	558	0	OK	04-06-2023	09:13:54.158	1500.346	16.625	OK	04-06-2023	09:13:54.158	1500.346	1018	OK	04-06-2023	09:13:53.851	1500.039	0.336	53.288	731	0	OK	04-06-2023	09:13:53.851	1500.039	16.625	OK	04-06-2023	09:13:53.851	1500.039	1018	OK	04-06-2023	09:13:53.950	1500.137	22.668	39.975	622	0	OK	04-06-2023	09:13:53.950	1500.137	16.625	OK	04-06-2023	09:13:53.950	1500.137	1018	OK	04-06-2023	09:13:54.052	1500.239	25.256	39.649	426	0	OK	04-06-2023	09:13:54.052	1500.239	16.625	OK	04-06-2023	09:13:54.052	1500.239	1018	OK	04-06-2023	09:18:54.262	1800.449	16.618	OK			
04-06-2023	09:18:54.055	1800.242	0.537	53.130	558	0	OK	04-06-2023	09:18:54.055	1800.242	16.617	OK	04-06-2023	09:18:54.055	1800.242	1018	OK	04-06-2023	09:18:53.856	1800.043	0.306	53.311	731	0	OK	04-06-2023	09:18:53.856	1800.043	16.618	OK	04-06-2023	09:18:53.856	1800.043	1018	OK	04-06-2023	09:18:53.956	1800.143	18.410	41.922	650	0	OK	04-06-2023	09:18:53.956	1800.143	16.618	OK	04-06-2023	09:18:53.956	1800.143	1018	OK	04-06-2023	09:18:54.156	1800.343	24.927	39.780	428	0	OK	04-06-2023	09:18:54.156	1800.343	16.617	OK	04-06-2023	09:18:54.156	1800.343	1018	OK	04-06-2023	09:23:54.279	2100.466	16.615	OK			
04-06-2023	09:23:54.056	2100.244	0.538	53.129	558	0	OK	04-06-2023	09:23:54.056	2100.244	16.615	OK	04-06-2023	09:23:54.056	2100.244	1018	OK	04-06-2023	09:23:53.856	2100.043	0.294	53.321	731	0	OK	04-06-2023	09:23:53.856	2100.043	16.615	OK	04-06-2023	09:23:53.856	2100.043	1018	OK	04-06-2023	09:23:53.957	2100.144	15.365	43.452	672	0	OK	04-06-2023	09:23:53.957	2100.144	16.615	OK	04-06-2023	09:23:53.957	2100.144	1018	OK	04-06-2023	09:23:54.174	2100.361	25.356	39.612	427	0	OK	04-06-2023	09:23:54.174	2100.361	16.615	OK	04-06-2023	09:23:54.174	2100.361	1018	OK	04-06-2023	09:28:54.256	2400.444	16.607	OK			
04-06-2023	09:28:54.051	2400.239	0.528	53.137	558	0	OK	04-06-2023	09:28:54.051	2400.239	16.606	OK	04-06-2023	09:28:54.051	2400.239	1018	OK	04-06-2023	09:28:53.855	2400.042	0.285	53.328	730	0	OK	04-06-2023	09:28:53.855	2400.042	16.606	OK	04-06-2023	09:28:53.855	2400.042	1018	OK	04-06-2023	09:28:53.954	2400.141	13.318	44.554	687	0	OK	04-06-2023	09:28:53.954	2400.141	16.606	OK	04-06-2023	09:28:53.954	2400.141	1018	OK	04-06-2023	09:28:54.153	2400.340	26.215	39.278	424	0	OK	04-06-2023	09:28:54.153	2400.340	16.606	OK	04-06-2023	09:28:54.153	2400.340	1018	OK	04-06-2023	09:33:54.259	2700.446	16.605	OK			
04-06-2023	09:33:54.055	2700.242	0.535	53.132	561	0	OK	04-06-2023	09:33:54.055	2700.242	16.605	OK	04-06-2023	09:33:54.055	2700.242	1018	OK	04-06-2023	09:33:53.855	2700.043	0.275	53.336	728	0	OK	04-06-2023	09:33:53.855	2700.043	16.606	OK	04-06-2023	09:33:53.855	2700.043	1018	OK	04-06-2023	09:33:53.954	2700.141	11.884	45.363	698	0	OK	04-06-2023	09:33:53.954	2700.141	16.606	OK	04-06-2023	09:33:53.954	2700.141	1018	OK	04-06-2023	09:33:54.154	2700.341	27.197	38.904	420	0	OK	04-06-2023	09:33:54.154	2700.341	16.605	OK	04-06-2023	09:33:54.154	2700.341	1018	OK	04-06-2023	09:38:54.276	3000.463	16.603	OK			
04-06-2023	09:38:54.055	3000.242	0.533	53.133	560	0	OK	04-06-2023	09:38:54.055	3000.242	16.603	OK	04-06-2023	09:38:54.055	3000.242	1018	OK	04-06-2023	09:38:53.857	3000.044	0.276	53.335	728	0	OK	04-06-2023	09:38:53.857	3000.044	16.602	OK	04-06-2023	09:38:53.857	3000.044	1018	OK	04-06-2023	09:38:53.955	3000.142	10.957	45.904	705	0	OK	04-06-2023	09:38:53.955	3000.142	16.602	OK	04-06-2023	09:38:53.955	3000.142	1018	OK	04-06-2023	09:38:54.169	3000.357	28.308	38.491	416	0	OK	04-06-2023	09:38:54.169	3000.357	16.603	OK	04-06-2023	09:38:54.169	3000.357	1018	OK	04-06-2023	09:43:54.264	3300.452	16.598	OK			
04-06-2023	09:43:54.055	3300.242	0.531	53.135	560	0	OK	04-06-2023	09:43:54.055	3300.242	16.600	OK	04-06-2023	09:43:54.055	3300.242	1018	OK	04-06-2023	09:43:53.856	3300.043	0.259	53.348	727	0	OK	04-06-2023	09:43:53.856	3300.043	16.600	OK	04-06-2023	09:43:53.856	3300.043	1018	OK	04-06-2023	09:43:53.953	3300.141	10.373	46.253	710	0	OK	04-06-2023	09:43:53.953	3300.141	16.600	OK	04-06-2023	09:43:53.953	3300.141	1018	OK	04-06-2023	09:43:54.158	3300.345	29.491	38.062	412	0	OK	04-06-2023	09:43:54.158	3300.345	16.601	OK	04-06-2023	09:43:54.158	3300.345	1018	OK	04-06-2023	09:48:54.259	3600.446	16.598	OK			
04-06-2023	09:48:54.053	3600.241	0.522	53.142	560	0	OK	04-06-2023	09:48:54.053	3600.241	16.597	OK	04-06-2023	09:48:54.053	3600.241	1018	OK	04-06-2023	09:48:53.856	3600.043	0.263	53.345	727	0	OK	04-06-2023	09:48:53.856	3600.043	16.597	OK	04-06-2023	09:48:53.856	3600.043	1018	OK	04-06-2023	09:48:53.955	3600.142	9.996	46.481	712	0	OK	04-06-2023	09:48:53.955	3600.142	16.597	OK	04-06-2023	09:48:53.955	3600.142	1018	OK	04-06-2023	09:48:54.153	3600.340	30.660	37.648	408	0	OK	04-06-2023	09:48:54.153	3600.340	16.598	OK	04-06-2023	09:48:54.153	3600.340	1018	OK	04-06-2023	09:53:54.257	3900.445	16.594	OK			
