#--- Experiment --------------------------------------------------------------------------
#230604_fw_tempest_1
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com
#WARD_FIRESTING2
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2 [A] FSO2-C4 SN:2411E508596FD910 Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
04-06-2023	08:32:32.869	300.511	17.194	OK
04-06-2023	08:37:32.852	600.494	17.081	OK
04-06-2023	08:42:32.830	900.471	17.051	OK
04-06-2023	08:47:32.820	1200.461	17.034	OK
04-06-2023	08:52:32.819	1500.460	17.021	OK
04-06-2023	08:57:32.818	1800.459	17.015	OK
04-06-2023	09:02:32.818	2100.460	17.003	OK
04-06-2023	09:07:32.823	2400.464	17.000	OK
04-06-2023	09:12:32.811	2700.452	16.995	OK
04-06-2023	09:17:32.818	3000.460	16.987	OK
04-06-2023	09:22:32.824	3300.465	16.983	OK
04-06-2023	09:27:32.819	3600.461	16.981	OK
04-06-2023	09:32:32.822	3900.464	16.972	OK
04-06-2023	09:37:32.816	4200.457	16.972	OK
04-06-2023	09:42:32.835	4500.476	16.968	OK
04-06-2023	09:47:32.825	4800.466	16.963	OK
04-06-2023	09:52:32.829	5100.470	16.957	OK
04-06-2023	09:57:32.817	5400.458	16.955	OK
04-06-2023	10:02:32.825	5700.467	16.738	OK
04-06-2023	10:07:32.881	6000.522	16.215	OK
04-06-2023	10:12:32.881	6300.522	17.285	OK
04-06-2023	10:17:32.868	6600.509	17.234	OK
04-06-2023	10:22:32.860	6900.501	17.192	OK
04-06-2023	10:27:32.859	7200.500	17.169	OK
04-06-2023	10:32:32.862	7500.503	17.147	OK
04-06-2023	10:37:32.860	7800.501	17.133	OK
04-06-2023	10:42:32.858	8100.499	17.129	OK
04-06-2023	10:47:32.859	8400.501	17.123	OK
04-06-2023	10:52:32.861	8700.502	17.120	OK
04-06-2023	10:57:32.864	9000.505	17.118	OK
04-06-2023	11:02:32.863	9300.505	17.110	OK
04-06-2023	11:07:32.861	9600.503	17.116	OK
04-06-2023	11:12:32.857	9900.499	17.109	OK
04-06-2023	11:17:32.871	10200.512	17.108	OK
04-06-2023	11:22:32.873	10500.515	17.099	OK
04-06-2023	11:27:32.884	10800.526	17.095	OK
04-06-2023	11:32:32.883	11100.524	17.097	OK
04-06-2023	11:37:32.875	11400.517	17.094	OK
04-06-2023	11:42:32.887	11700.528	17.095	OK
04-06-2023	11:47:32.884	12000.525	17.098	OK
04-06-2023	11:52:32.883	12300.524	17.094	OK
04-06-2023	11:57:32.882	12600.523	17.095	OK
04-06-2023	12:02:32.881	12900.522	17.098	OK
04-06-2023	12:07:32.878	13200.519	17.099	OK
04-06-2023	12:12:32.886	13500.528	17.098	OK
04-06-2023	12:17:32.886	13800.527	17.097	OK
04-06-2023	12:22:32.887	14100.529	17.098	OK
04-06-2023	12:27:32.886	14400.527	19.899	OK
04-06-2023	12:32:32.902	14700.543	17.594	OK
04-06-2023	12:37:32.900	15000.541	17.268	OK
04-06-2023	12:42:32.905	15300.546	17.204	OK
04-06-2023	12:47:32.894	15600.535	17.187	OK
04-06-2023	12:52:32.897	15900.538	17.182	OK
04-06-2023	12:57:32.895	16200.536	17.175	OK
04-06-2023	13:02:32.902	16500.543	17.173	OK
04-06-2023	13:07:32.903	16800.544	17.176	OK
04-06-2023	13:12:32.898	17100.539	17.170	OK
04-06-2023	13:17:32.901	17400.542	17.170	OK
04-06-2023	13:22:32.906	17700.548	17.171	OK
04-06-2023	13:27:32.905	18000.546	17.172	OK
04-06-2023	13:32:32.907	18300.548	17.177	OK
04-06-2023	13:37:32.905	18600.546	17.181	OK
04-06-2023	13:42:32.904	18900.545	17.189	OK
04-06-2023	13:47:32.920	19200.561	17.183	OK
04-06-2023	13:52:32.906	19500.547	17.181	OK
04-06-2023	13:57:32.907	19800.548	17.178	OK
04-06-2023	14:02:32.905	20100.546	17.185	OK
04-06-2023	14:07:32.903	20400.545	17.186	OK
04-06-2023	14:12:32.906	20700.547	17.190	OK
04-06-2023	14:17:32.905	21000.546	17.188	OK
04-06-2023	14:22:32.911	21300.553	17.193	OK
04-06-2023	14:27:32.904	21600.546	17.190	OK
