#--- Experiment --------------------------------------------------------------------------
#230605_fw_tempest_3
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com
#WARD_FIRESTING2
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2 [A] FSO2-C4 SN:2411E508596FD910 Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
08-06-2023	19:05:02.776	39300.068	17.736	OK
08-06-2023	19:10:02.776	39600.068	17.732	OK
08-06-2023	19:15:02.775	39900.067	17.732	OK
08-06-2023	19:20:02.776	40200.068	17.731	OK
08-06-2023	19:25:02.775	40500.067	17.734	OK
08-06-2023	19:30:02.775	40800.067	17.732	OK
08-06-2023	19:35:02.776	41100.068	17.728	OK
08-06-2023	19:40:02.777	41400.069	17.724	OK
08-06-2023	19:45:02.776	41700.068	17.725	OK
08-06-2023	19:50:02.777	42000.069	17.723	OK
08-06-2023	19:55:02.778	42300.070	17.723	OK
08-06-2023	20:00:02.780	42600.072	17.720	OK
08-06-2023	20:05:02.780	42900.072	17.715	OK
08-06-2023	20:10:02.782	43200.074	17.716	OK
08-06-2023	20:15:02.780	43500.072	17.712	OK
08-06-2023	20:20:02.780	43800.072	17.711	OK
08-06-2023	20:25:02.780	44100.072	17.706	OK
08-06-2023	20:30:02.780	44400.072	17.709	OK
08-06-2023	20:35:02.782	44700.074	17.701	OK
08-06-2023	20:40:02.782	45000.074	17.702	OK
08-06-2023	20:45:02.781	45300.073	17.701	OK
08-06-2023	20:50:02.781	45600.073	17.696	OK
08-06-2023	20:55:02.781	45900.073	17.696	OK
08-06-2023	21:00:02.784	46200.076	17.693	OK
08-06-2023	21:05:02.783	46500.075	17.688	OK
08-06-2023	21:10:02.783	46800.075	17.688	OK
08-06-2023	21:15:02.783	47100.075	17.684	OK
08-06-2023	21:20:02.784	47400.076	17.681	OK
08-06-2023	21:25:02.783	47700.075	17.678	OK
08-06-2023	21:30:02.783	48000.075	17.675	OK
08-06-2023	21:35:02.783	48300.075	17.674	OK
08-06-2023	21:40:02.783	48600.075	17.668	OK
08-06-2023	21:45:02.784	48900.076	17.666	OK
08-06-2023	21:50:02.785	49200.077	17.663	OK
08-06-2023	21:55:02.784	49500.076	17.660	OK
08-06-2023	22:00:02.786	49800.078	17.656	OK
08-06-2023	22:05:02.789	50100.081	17.657	OK
08-06-2023	22:10:02.788	50400.080	17.652	OK
08-06-2023	22:15:02.788	50700.080	17.650	OK
08-06-2023	22:20:02.787	51000.079	17.644	OK
08-06-2023	22:25:02.787	51300.079	17.643	OK
08-06-2023	22:30:02.790	51600.082	17.641	OK
08-06-2023	22:35:02.788	51900.080	17.635	OK
08-06-2023	22:40:02.788	52200.079	17.633	OK
08-06-2023	22:45:02.788	52500.080	17.633	OK
08-06-2023	22:50:02.788	52800.080	17.628	OK
08-06-2023	22:55:02.788	53100.080	17.625	OK
08-06-2023	23:00:02.788	53400.079	17.618	OK
08-06-2023	23:05:02.788	53700.080	17.616	OK
08-06-2023	23:10:02.801	54000.093	17.612	OK
08-06-2023	23:15:02.795	54300.087	17.608	OK
08-06-2023	23:20:02.795	54600.087	17.604	OK
08-06-2023	23:25:02.794	54900.086	17.604	OK
08-06-2023	23:30:02.796	55200.088	17.598	OK
08-06-2023	23:35:02.795	55500.087	17.596	OK
08-06-2023	23:40:02.796	55800.087	17.592	OK
08-06-2023	23:45:02.796	56100.088	17.590	OK
08-06-2023	23:50:02.797	56400.089	17.585	OK
08-06-2023	23:55:02.798	56700.090	17.582	OK
09-06-2023	00:00:02.798	57000.089	17.578	OK
09-06-2023	00:05:02.797	57300.089	17.575	OK
09-06-2023	00:10:02.797	57600.089	17.571	OK
09-06-2023	00:15:02.799	57900.091	17.565	OK
09-06-2023	00:20:02.798	58200.090	17.563	OK
09-06-2023	00:25:02.798	58500.090	17.561	OK
09-06-2023	00:30:02.798	58800.089	17.555	OK
09-06-2023	00:35:02.798	59100.090	17.549	OK
09-06-2023	00:40:02.801	59400.092	17.546	OK
09-06-2023	00:45:02.799	59700.091	17.540	OK
09-06-2023	00:50:02.799	60000.091	17.535	OK
09-06-2023	00:55:02.801	60300.093	17.536	OK
09-06-2023	01:00:02.801	60600.093	17.531	OK
09-06-2023	01:05:02.801	60900.093	17.523	OK
09-06-2023	01:10:02.802	61200.094	17.523	OK
09-06-2023	01:15:02.801	61500.092	17.518	OK
09-06-2023	01:20:02.801	61800.093	17.513	OK
09-06-2023	01:25:02.802	62100.094	17.510	OK
09-06-2023	01:30:02.801	62400.093	17.502	OK
09-06-2023	01:35:02.801	62700.093	17.498	OK
09-06-2023	01:40:02.801	63000.093	17.493	OK
09-06-2023	01:45:02.801	63300.093	17.490	OK
09-06-2023	01:50:02.801	63600.093	17.485	OK
09-06-2023	01:55:02.802	63900.093	17.479	OK
09-06-2023	02:00:02.802	64200.094	17.478	OK
09-06-2023	02:05:02.804	64500.096	17.473	OK
09-06-2023	02:10:02.803	64800.095	17.467	OK
09-06-2023	02:15:02.806	65100.098	17.462	OK
09-06-2023	02:20:02.806	65400.098	17.456	OK
09-06-2023	02:25:02.807	65700.099	17.456	OK
09-06-2023	02:30:02.806	66000.098	17.449	OK
09-06-2023	02:35:02.807	66300.099	17.444	OK
09-06-2023	02:40:02.806	66600.098	17.436	OK
09-06-2023	02:45:02.806	66900.098	17.428	OK
09-06-2023	02:50:02.806	67200.098	17.426	OK
09-06-2023	02:55:02.806	67500.098	17.425	OK
09-06-2023	03:00:02.809	67800.101	17.418	OK
09-06-2023	03:05:02.808	68100.100	17.409	OK
09-06-2023	03:10:02.808	68400.100	17.407	OK
09-06-2023	03:15:02.809	68700.101	17.402	OK
09-06-2023	03:20:02.810	69000.102	17.395	OK
09-06-2023	03:25:02.809	69300.101	17.390	OK
09-06-2023	03:30:02.809	69600.101	17.385	OK
09-06-2023	03:35:02.810	69900.102	17.380	OK
09-06-2023	03:40:02.809	70200.101	17.374	OK
09-06-2023	03:45:02.809	70500.101	17.367	OK
09-06-2023	03:50:02.810	70800.101	17.361	OK
09-06-2023	03:55:02.810	71100.102	17.356	OK
09-06-2023	04:00:02.810	71400.102	17.349	OK
09-06-2023	04:05:02.811	71700.103	17.344	OK
09-06-2023	04:10:02.810	72000.102	17.337	OK
09-06-2023	04:15:02.810	72300.102	17.333	OK
09-06-2023	04:20:02.810	72600.102	17.328	OK
09-06-2023	04:25:02.810	72900.102	17.321	OK
09-06-2023	04:30:02.812	73200.104	17.315	OK
09-06-2023	04:35:02.811	73500.103	17.305	OK
09-06-2023	04:40:02.811	73800.103	17.302	OK
09-06-2023	04:45:02.812	74100.104	17.297	OK
09-06-2023	04:50:02.814	74400.106	17.293	OK
09-06-2023	04:55:02.812	74700.104	17.289	OK
09-06-2023	05:00:02.813	75000.105	17.273	OK
09-06-2023	05:05:02.812	75300.104	17.275	OK
09-06-2023	05:10:02.812	75600.104	17.264	OK
09-06-2023	05:15:02.813	75900.105	17.260	OK
09-06-2023	05:20:02.813	76200.105	17.251	OK
09-06-2023	05:25:02.816	76500.108	17.247	OK
09-06-2023	05:30:02.813	76800.105	17.240	OK
09-06-2023	05:35:02.814	77100.106	17.239	OK
09-06-2023	05:40:02.814	77400.106	17.233	OK
09-06-2023	05:45:02.816	77700.108	17.222	OK
09-06-2023	05:50:02.814	78000.106	17.219	OK
09-06-2023	05:55:02.815	78300.107	17.213	OK
09-06-2023	06:00:02.814	78600.106	17.205	OK
09-06-2023	06:05:02.814	78900.106	17.199	OK
09-06-2023	06:10:02.815	79200.107	17.194	OK
09-06-2023	06:15:02.816	79500.108	17.188	OK
09-06-2023	06:20:02.818	79800.110	17.182	OK
09-06-2023	06:25:02.816	80100.108	17.179	OK
09-06-2023	06:30:02.817	80400.109	17.171	OK
09-06-2023	06:35:02.825	80700.117	17.171	OK
09-06-2023	06:40:02.826	81000.118	17.169	OK
09-06-2023	06:45:02.825	81300.117	17.158	OK
09-06-2023	06:50:02.826	81600.118	17.156	OK
09-06-2023	06:55:02.827	81900.119	17.155	OK
09-06-2023	07:00:02.827	82200.119	17.147	OK
09-06-2023	07:05:02.827	82500.119	17.145	OK
09-06-2023	07:10:02.827	82800.119	17.138	OK
09-06-2023	07:15:02.828	83100.120	17.136	OK
09-06-2023	07:20:02.830	83400.122	17.132	OK
09-06-2023	07:25:02.829	83700.121	17.129	OK
09-06-2023	07:30:02.829	84000.121	17.126	OK
09-06-2023	07:35:02.829	84300.121	17.121	OK
09-06-2023	07:40:02.831	84600.123	17.116	OK
09-06-2023	07:45:02.830	84900.122	17.115	OK
09-06-2023	07:50:02.830	85200.122	17.111	OK
09-06-2023	07:55:02.830	85500.122	17.106	OK
09-06-2023	08:00:02.831	85800.123	17.106	OK
09-06-2023	08:05:02.830	86100.121	17.104	OK
09-06-2023	08:10:02.830	86400.122	17.106	OK
09-06-2023	08:15:02.832	86700.124	17.102	OK
09-06-2023	08:20:02.831	87000.123	17.099	OK
09-06-2023	08:25:02.832	87300.124	17.099	OK
09-06-2023	08:30:02.831	87600.123	17.093	OK
09-06-2023	08:35:02.831	87900.123	17.097	OK
09-06-2023	08:40:02.831	88200.123	17.090	OK
09-06-2023	08:45:02.831	88500.123	17.088	OK
09-06-2023	08:50:02.832	88800.124	17.087	OK
09-06-2023	08:55:02.832	89100.124	17.089	OK
09-06-2023	09:00:02.833	89400.125	17.082	OK
09-06-2023	09:05:02.833	89700.125	17.087	OK
09-06-2023	09:10:02.834	90000.126	17.082	OK
09-06-2023	09:15:02.834	90300.126	17.083	OK
09-06-2023	09:20:02.833	90600.125	17.084	OK
09-06-2023	09:25:02.834	90900.126	17.080	OK
09-06-2023	09:30:02.835	91200.127	17.082	OK
09-06-2023	09:35:02.839	91500.131	17.082	OK
09-06-2023	09:40:02.838	91800.130	17.080	OK
09-06-2023	09:45:02.837	92100.129	17.079	OK
09-06-2023	09:50:02.838	92400.130	17.080	OK
09-06-2023	09:55:02.838	92700.130	17.085	OK
09-06-2023	10:00:02.841	93000.133	17.084	OK
09-06-2023	10:05:02.838	93300.130	17.091	OK
09-06-2023	10:10:02.840	93600.132	17.093	OK
09-06-2023	10:15:02.839	93900.131	17.094	OK
09-06-2023	10:20:02.839	94200.131	17.096	OK
09-06-2023	10:25:02.839	94500.131	17.097	OK
09-06-2023	10:30:02.841	94800.133	17.098	OK
09-06-2023	10:35:02.839	95100.131	17.099	OK
09-06-2023	10:40:02.839	95400.131	17.105	OK
09-06-2023	10:45:02.841	95700.133	17.111	OK
09-06-2023	10:50:02.839	96000.131	17.120	OK
09-06-2023	10:55:02.839	96300.131	17.124	OK
09-06-2023	11:00:02.839	96600.131	17.126	OK
09-06-2023	11:05:02.839	96900.131	17.143	OK
09-06-2023	11:10:02.839	97200.131	17.147	OK
09-06-2023	11:15:02.841	97500.132	17.147	OK
09-06-2023	11:20:02.842	97800.134	17.144	OK
09-06-2023	11:25:02.842	98100.134	17.148	OK
09-06-2023	11:30:02.843	98400.135	17.152	OK
09-06-2023	11:35:02.843	98700.135	17.157	OK
09-06-2023	11:40:02.844	99000.136	17.161	OK
09-06-2023	11:45:02.843	99300.135	17.163	OK
09-06-2023	11:50:02.843	99600.135	17.169	OK
09-06-2023	11:55:02.845	99900.137	17.175	OK
09-06-2023	12:00:02.844	100200.136	17.182	OK
09-06-2023	12:05:02.843	100500.135	17.191	OK
09-06-2023	12:10:02.845	100800.137	17.192	OK
09-06-2023	12:15:02.844	101100.136	17.197	OK
09-06-2023	12:20:02.845	101400.137	17.201	OK
09-06-2023	12:25:02.847	101700.139	17.206	OK
09-06-2023	12:30:02.846	102000.138	17.210	OK
09-06-2023	12:35:02.845	102300.137	17.211	OK
09-06-2023	12:40:02.845	102600.137	17.218	OK
09-06-2023	12:45:02.845	102900.137	17.223	OK
09-06-2023	12:50:02.846	103200.138	17.228	OK
09-06-2023	12:55:02.845	103500.137	17.233	OK
09-06-2023	13:00:02.845	103800.137	17.240	OK
09-06-2023	13:05:02.846	104100.138	17.244	OK
09-06-2023	13:10:02.846	104400.138	17.252	OK
09-06-2023	13:15:02.847	104700.139	17.257	OK
09-06-2023	13:20:02.847	105000.139	17.265	OK
09-06-2023	13:25:02.847	105300.139	17.272	OK
09-06-2023	13:30:02.849	105600.140	17.274	OK
09-06-2023	13:35:02.849	105900.141	17.280	OK
09-06-2023	13:40:02.849	106200.141	17.281	OK
09-06-2023	13:45:02.851	106500.143	17.288	OK
09-06-2023	13:50:02.849	106800.141	17.291	OK
09-06-2023	13:55:02.849	107100.141	17.291	OK
09-06-2023	14:00:02.851	107400.143	17.296	OK
09-06-2023	14:05:02.850	107700.142	17.299	OK
09-06-2023	14:10:02.850	108000.142	17.308	OK
09-06-2023	14:15:02.850	108300.142	17.309	OK
09-06-2023	14:20:02.850	108600.142	17.307	OK
09-06-2023	14:25:02.851	108900.143	17.315	OK
09-06-2023	14:30:02.850	109200.142	17.317	OK
09-06-2023	14:35:02.851	109500.143	17.323	OK
09-06-2023	14:40:02.853	109800.145	17.333	OK
09-06-2023	14:45:02.854	110100.146	17.335	OK
09-06-2023	14:50:02.853	110400.145	17.337	OK
09-06-2023	14:55:02.853	110700.145	17.345	OK
09-06-2023	15:00:02.854	111000.146	17.349	OK
09-06-2023	15:05:02.854	111300.146	17.351	OK
09-06-2023	15:10:02.854	111600.146	17.357	OK
09-06-2023	15:15:02.854	111900.146	17.361	OK
09-06-2023	15:20:02.857	112200.149	17.362	OK
09-06-2023	15:25:02.856	112500.148	17.368	OK
