#--- System ------------------------------------------------------------------------------																																																																															
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com																																																																															
#WARD_FIRESTING2																																																																															
#--- Instrument --------------------------------------------------------------------------																																																																															
#Device: FireSting-O2 [A] FSO2-C4 SN:2411E508596FD910 Firmware:4.11 Build:001																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.1] - Oxygen Sensor - XA6-539-211 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	10% (A)	5M (200x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	6/3/2023	12/31/2000	21.000000	53.900000	0.804000	0.122000	4000	-0.056000	0.969000	0.900000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.786000	27.552000	59.785000	20.000000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.2] - Oxygen Sensor - XA7-540-211 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	10% (A)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	6/3/2023	12/31/2000	20.826000	54.000000	0.804000	0.122000	4000	-0.056000	0.969000	0.900000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.760000	27.550000	59.742000	20.000000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.3] - Oxygen Sensor - XA6-539-211 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	10% (A)	5M (200x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	6/3/2023	12/31/2000	20.713000	53.900000	0.804000	0.122000	4000	-0.056000	0.969000	0.900000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.741000	27.504000	59.685000	20.000000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.4] - Oxygen Sensor - XA6-538-212 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	10% (A)	5M (200x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	6/3/2023	12/31/2000	21.123000	53.800000	0.804000	0.122000	4000	-0.056000	0.969000	0.900000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.754000	27.527000	59.569000	20.000000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																															
#--- Measurement Data --------------------------------------------------------------------																																																																															
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (%air sat.) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	Oxygen (%air sat.) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A Ch.2 CompP]	Time [A Ch.2 CompP]	 dt (s) [A Ch.2 CompP]	Pressure (mbar) [A Ch.2 CompP]	Status [A Ch.2 CompP]	Date [A Ch.3 Main]	Time [A Ch.3 Main]	 dt (s) [A Ch.3 Main]	Oxygen (%air sat.) [A Ch.3 Main]	dphi (°) [A Ch.3 Main]	Signal Intensity (mV) [A Ch.3 Main]	Ambient Light (mV) [A Ch.3 Main]	Status [A Ch.3 Main]	Date [A Ch.3 CompT]	Time [A Ch.3 CompT]	 dt (s) [A Ch.3 CompT]	Sample Temp. (°C) [A Ch.3 CompT]	Status [A Ch.3 CompT]	Date [A Ch.3 CompP]	Time [A Ch.3 CompP]	 dt (s) [A Ch.3 CompP]	Pressure (mbar) [A Ch.3 CompP]	Status [A Ch.3 CompP]	Date [A Ch.4 Main]	Time [A Ch.4 Main]	 dt (s) [A Ch.4 Main]	Oxygen (%air sat.) [A Ch.4 Main]	dphi (°) [A Ch.4 Main]	Signal Intensity (mV) [A Ch.4 Main]	Ambient Light (mV) [A Ch.4 Main]	Status [A Ch.4 Main]	Date [A Ch.4 CompT]	Time [A Ch.4 CompT]	 dt (s) [A Ch.4 CompT]	Sample Temp. (°C) [A Ch.4 CompT]	Status [A Ch.4 CompT]	Date [A Ch.4 CompP]	Time [A Ch.4 CompP]	 dt (s) [A Ch.4 CompP]	Pressure (mbar) [A Ch.4 CompP]	Status [A Ch.4 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
13-06-2023	07:38:41.497	-143.531	94.027	22.819	222	0	OK	13-06-2023	07:38:41.497	-143.531	18.140	OK	13-06-2023	07:38:41.497	-143.531	1010	OK	13-06-2023	07:38:41.621	-143.407	91.403	22.975	388	0	OK	13-06-2023	07:38:41.621	-143.407	18.140	OK	13-06-2023	07:38:41.621	-143.407	1010	OK	13-06-2023	07:38:41.835	-143.193	88.627	23.216	247	0	OK	13-06-2023	07:38:41.835	-143.193	18.140	OK	13-06-2023	07:38:41.835	-143.193	1010	OK	13-06-2023	07:38:41.728	-143.300	77.155	25.317	231	0	OK	13-06-2023	07:38:41.728	-143.300	18.140	OK	13-06-2023	07:38:41.728	-143.300	1009	OK	13-06-2023	07:41:05.051	0.023	18.136	OK			
13-06-2023	07:43:41.577	156.549	94.117	22.809	221	0	OK	13-06-2023	07:43:41.577	156.549	18.133	OK	13-06-2023	07:43:41.577	156.549	1009	OK	13-06-2023	07:43:41.468	156.440	91.299	22.990	387	0	OK	13-06-2023	07:43:41.468	156.440	18.133	OK	13-06-2023	07:43:41.468	156.440	1009	OK	13-06-2023	07:43:41.698	156.670	88.542	23.230	247	0	OK	13-06-2023	07:43:41.698	156.670	18.133	OK	13-06-2023	07:43:41.698	156.670	1009	OK	13-06-2023	07:43:41.815	156.787	78.346	25.131	229	0	OK	13-06-2023	07:43:41.815	156.787	18.134	OK	13-06-2023	07:43:41.815	156.787	1010	OK	13-06-2023	07:46:05.055	300.027	18.134	OK			
13-06-2023	07:48:41.575	456.547	94.057	22.817	220	0	OK	13-06-2023	07:48:41.575	456.547	18.135	OK	13-06-2023	07:48:41.575	456.547	1009	OK	13-06-2023	07:48:41.466	456.438	91.248	22.997	385	0	OK	13-06-2023	07:48:41.466	456.438	18.135	OK	13-06-2023	07:48:41.466	456.438	1009	OK	13-06-2023	07:48:41.693	456.665	88.394	23.249	246	0	OK	13-06-2023	07:48:41.693	456.665	18.135	OK	13-06-2023	07:48:41.693	456.665	1009	OK	13-06-2023	07:48:41.810	456.782	79.428	24.966	226	0	OK	13-06-2023	07:48:41.810	456.782	18.135	OK	13-06-2023	07:48:41.810	456.782	1009	OK	13-06-2023	07:51:05.055	600.027	18.134	OK			
13-06-2023	07:53:41.575	756.547	94.043	22.819	219	0	OK	13-06-2023	07:53:41.575	756.547	18.131	OK	13-06-2023	07:53:41.575	756.547	1009	OK	13-06-2023	07:53:41.466	756.438	91.182	23.006	384	0	OK	13-06-2023	07:53:41.466	756.438	18.130	OK	13-06-2023	07:53:41.466	756.438	1009	OK	13-06-2023	07:53:41.694	756.666	88.408	23.247	245	0	OK	13-06-2023	07:53:41.694	756.666	18.131	OK	13-06-2023	07:53:41.694	756.666	1009	OK	13-06-2023	07:53:41.812	756.784	80.400	24.818	223	0	OK	13-06-2023	07:53:41.812	756.784	18.131	OK	13-06-2023	07:53:41.812	756.784	1009	OK	13-06-2023	07:56:05.056	900.028	18.131	OK			
13-06-2023	07:58:41.575	1056.547	93.894	22.836	218	0	OK	13-06-2023	07:58:41.575	1056.547	18.132	OK	13-06-2023	07:58:41.575	1056.547	1010	OK	13-06-2023	07:58:41.466	1056.438	91.150	23.009	382	0	OK	13-06-2023	07:58:41.466	1056.438	18.132	OK	13-06-2023	07:58:41.466	1056.438	1010	OK	13-06-2023	07:58:41.695	1056.667	88.415	23.245	244	0	OK	13-06-2023	07:58:41.695	1056.667	18.132	OK	13-06-2023	07:58:41.695	1056.667	1010	OK	13-06-2023	07:58:41.819	1056.791	81.146	24.706	221	0	OK	13-06-2023	07:58:41.819	1056.791	18.132	OK	13-06-2023	07:58:41.819	1056.791	1010	OK	13-06-2023	08:01:05.058	1200.031	18.131	OK			
13-06-2023	08:03:41.574	1356.546	94.002	22.823	218	0	OK	13-06-2023	08:03:41.574	1356.546	18.126	OK	13-06-2023	08:03:41.574	1356.546	1010	OK	13-06-2023	08:03:41.466	1356.438	91.206	23.001	381	0	OK	13-06-2023	08:03:41.466	1356.438	18.126	OK	13-06-2023	08:03:41.466	1356.438	1010	OK	13-06-2023	08:03:41.814	1356.786	88.432	23.243	243	0	OK	13-06-2023	08:03:41.814	1356.786	18.126	OK	13-06-2023	08:03:41.814	1356.786	1010	OK	13-06-2023	08:03:41.694	1356.666	81.775	24.612	219	0	OK	13-06-2023	08:03:41.694	1356.666	18.126	OK	13-06-2023	08:03:41.694	1356.666	1010	OK	13-06-2023	08:06:05.057	1500.029	18.130	OK			
13-06-2023	08:08:41.572	1656.545	94.003	22.823	217	0	OK	13-06-2023	08:08:41.572	1656.545	18.127	OK	13-06-2023	08:08:41.572	1656.545	1010	OK	13-06-2023	08:08:41.466	1656.438	91.129	23.011	379	0	OK	13-06-2023	08:08:41.466	1656.438	18.127	OK	13-06-2023	08:08:41.466	1656.438	1010	OK	13-06-2023	08:08:41.818	1656.790	88.373	23.252	242	0	OK	13-06-2023	08:08:41.818	1656.790	18.127	OK	13-06-2023	08:08:41.818	1656.790	1009	OK	13-06-2023	08:08:41.693	1656.665	82.434	24.515	218	0	OK	13-06-2023	08:08:41.693	1656.665	18.127	OK	13-06-2023	08:08:41.693	1656.665	1010	OK	13-06-2023	08:11:05.058	1800.030	18.129	OK			
13-06-2023	08:13:41.579	1956.551	94.024	22.822	216	0	OK	13-06-2023	08:13:41.579	1956.551	18.127	OK	13-06-2023	08:13:41.579	1956.551	1009	OK	13-06-2023	08:13:41.467	1956.439	91.129	23.013	378	0	OK	13-06-2023	08:13:41.467	1956.439	18.127	OK	13-06-2023	08:13:41.467	1956.439	1009	OK	13-06-2023	08:13:41.822	1956.794	88.369	23.253	241	0	OK	13-06-2023	08:13:41.822	1956.794	18.128	OK	13-06-2023	08:13:41.822	1956.794	1009	OK	13-06-2023	08:13:41.701	1956.673	82.843	24.458	216	0	OK	13-06-2023	08:13:41.701	1956.673	18.128	OK	13-06-2023	08:13:41.701	1956.673	1009	OK	13-06-2023	08:16:05.058	2100.030	18.124	OK			
13-06-2023	08:18:41.574	2256.546	93.903	22.837	216	0	OK	13-06-2023	08:18:41.574	2256.546	18.124	OK	13-06-2023	08:18:41.574	2256.546	1009	OK	13-06-2023	08:18:41.467	2256.439	91.129	23.013	377	0	OK	13-06-2023	08:18:41.467	2256.439	18.124	OK	13-06-2023	08:18:41.467	2256.439	1009	OK	13-06-2023	08:18:41.815	2256.787	88.331	23.258	240	0	OK	13-06-2023	08:18:41.815	2256.787	18.124	OK	13-06-2023	08:18:41.815	2256.787	1009	OK	13-06-2023	08:18:41.693	2256.665	83.294	24.392	215	0	OK	13-06-2023	08:18:41.693	2256.665	18.124	OK	13-06-2023	08:18:41.693	2256.665	1009	OK	13-06-2023	08:21:05.058	2400.031	18.124	OK			
13-06-2023	08:23:41.577	2556.549	93.874	22.840	215	0	OK	13-06-2023	08:23:41.577	2556.549	18.125	OK	13-06-2023	08:23:41.577	2556.549	1010	OK	13-06-2023	08:23:41.468	2556.440	91.148	23.010	376	0	OK	13-06-2023	08:23:41.468	2556.440	18.125	OK	13-06-2023	08:23:41.468	2556.440	1010	OK	13-06-2023	08:23:41.825	2556.798	88.331	23.258	240	0	OK	13-06-2023	08:23:41.825	2556.798	18.125	OK	13-06-2023	08:23:41.825	2556.798	1009	OK	13-06-2023	08:23:41.703	2556.675	83.729	24.329	214	0	OK	13-06-2023	08:23:41.703	2556.675	18.125	OK	13-06-2023	08:23:41.703	2556.675	1010	OK	13-06-2023	08:26:05.059	2700.032	18.120	OK			
13-06-2023	08:28:41.577	2856.549	93.909	22.838	214	0	OK	13-06-2023	08:28:41.577	2856.549	18.122	OK	13-06-2023	08:28:41.577	2856.549	1009	OK	13-06-2023	08:28:41.469	2856.442	91.073	23.021	375	0	OK	13-06-2023	08:28:41.469	2856.442	18.122	OK	13-06-2023	08:28:41.469	2856.442	1009	OK	13-06-2023	08:28:41.821	2856.793	88.365	23.255	239	0	OK	13-06-2023	08:28:41.821	2856.793	18.123	OK	13-06-2023	08:28:41.821	2856.793	1009	OK	13-06-2023	08:28:41.696	2856.669	84.060	24.283	212	0	OK	13-06-2023	08:28:41.696	2856.669	18.122	OK	13-06-2023	08:28:41.696	2856.669	1009	OK	13-06-2023	08:31:05.063	3000.035	18.119	OK			
13-06-2023	08:33:41.578	3156.550	93.928	22.834	214	0	OK	13-06-2023	08:33:41.578	3156.550	18.121	OK	13-06-2023	08:33:41.578	3156.550	1009	OK	13-06-2023	08:33:41.468	3156.440	91.188	23.006	374	0	OK	13-06-2023	08:33:41.468	3156.440	18.121	OK	13-06-2023	08:33:41.468	3156.440	1009	OK	13-06-2023	08:33:41.825	3156.797	88.267	23.267	238	0	OK	13-06-2023	08:33:41.825	3156.797	18.121	OK	13-06-2023	08:33:41.825	3156.797	1009	OK	13-06-2023	08:33:41.702	3156.674	84.330	24.244	211	0	OK	13-06-2023	08:33:41.702	3156.674	18.121	OK	13-06-2023	08:33:41.702	3156.674	1009	OK	13-06-2023	08:36:05.059	3300.032	18.118	OK			
13-06-2023	08:38:41.576	3456.548	93.968	22.829	213	0	OK	13-06-2023	08:38:41.576	3456.548	18.121	OK	13-06-2023	08:38:41.576	3456.548	1009	OK	13-06-2023	08:38:41.468	3456.440	91.107	23.016	373	0	OK	13-06-2023	08:38:41.468	3456.440	18.121	OK	13-06-2023	08:38:41.468	3456.440	1009	OK	13-06-2023	08:38:41.816	3456.788	88.348	23.256	238	0	OK	13-06-2023	08:38:41.816	3456.788	18.121	OK	13-06-2023	08:38:41.816	3456.788	1009	OK	13-06-2023	08:38:41.694	3456.666	84.562	24.210	211	0	OK	13-06-2023	08:38:41.694	3456.666	18.121	OK	13-06-2023	08:38:41.694	3456.666	1010	OK	13-06-2023	08:41:05.059	3600.031	18.121	OK			
