#--- Experiment --------------------------------------------------------------------------
#230605_fw_tempest_2
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com
#WARD_FIRESTING2
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2 [A] FSO2-C4 SN:2411E508596FD910 Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
05-06-2023	14:10:33.087	15000.391	17.036	OK
05-06-2023	14:15:33.088	15300.391	17.043	OK
05-06-2023	14:20:33.090	15600.393	17.051	OK
05-06-2023	14:25:33.089	15900.392	17.053	OK
05-06-2023	14:30:33.091	16200.394	17.058	OK
05-06-2023	14:35:33.091	16500.394	17.062	OK
05-06-2023	14:40:33.090	16800.393	17.065	OK
05-06-2023	14:45:33.090	17100.393	17.067	OK
05-06-2023	14:50:33.090	17400.393	17.072	OK
05-06-2023	14:55:33.090	17700.393	17.079	OK
05-06-2023	15:00:33.093	18000.396	17.084	OK
05-06-2023	15:05:33.093	18300.396	17.087	OK
05-06-2023	15:10:33.093	18600.396	17.095	OK
05-06-2023	15:15:33.094	18900.397	17.097	OK
05-06-2023	15:20:33.093	19200.396	17.105	OK
05-06-2023	15:25:33.094	19500.397	17.106	OK
05-06-2023	15:30:33.093	19800.396	17.109	OK
05-06-2023	15:35:33.093	20100.396	17.115	OK
05-06-2023	15:40:33.093	20400.396	17.120	OK
05-06-2023	15:45:33.093	20700.396	17.125	OK
05-06-2023	15:50:33.094	21000.397	17.130	OK
05-06-2023	15:55:33.093	21300.396	17.128	OK
05-06-2023	16:00:33.093	21600.397	17.136	OK
05-06-2023	16:05:33.093	21900.396	17.137	OK
05-06-2023	16:10:33.093	22200.396	17.142	OK
05-06-2023	16:15:33.094	22500.398	17.146	OK
05-06-2023	16:20:33.093	22800.396	17.144	OK
05-06-2023	16:25:33.095	23100.398	17.146	OK
05-06-2023	16:30:33.100	23400.403	17.152	OK
05-06-2023	16:35:33.110	23700.413	17.156	OK
05-06-2023	16:40:33.111	24000.414	17.157	OK
05-06-2023	16:45:33.124	24300.427	17.163	OK
05-06-2023	16:50:33.133	24600.436	17.166	OK
05-06-2023	16:55:33.137	24900.441	17.163	OK
05-06-2023	17:00:33.142	25200.445	17.170	OK
05-06-2023	17:05:33.146	25500.449	17.171	OK
05-06-2023	17:10:33.157	25800.460	17.175	OK
05-06-2023	17:15:33.162	26100.465	17.176	OK
05-06-2023	17:20:33.170	26400.473	17.178	OK
05-06-2023	17:25:33.179	26700.482	17.180	OK
05-06-2023	17:30:33.192	27000.495	17.180	OK
05-06-2023	17:35:33.202	27300.505	17.182	OK
05-06-2023	17:40:33.206	27600.510	17.182	OK
05-06-2023	17:45:33.220	27900.523	17.188	OK
05-06-2023	17:50:33.223	28200.526	17.187	OK
05-06-2023	17:55:33.229	28500.532	17.189	OK
05-06-2023	18:00:33.233	28800.536	17.188	OK
05-06-2023	18:05:33.240	29100.543	17.195	OK
05-06-2023	18:10:33.247	29400.550	17.194	OK
05-06-2023	18:15:33.253	29700.556	17.194	OK
05-06-2023	18:20:33.263	30000.567	17.198	OK
05-06-2023	18:25:33.268	30300.572	17.199	OK
05-06-2023	18:30:33.274	30600.577	17.201	OK
05-06-2023	18:35:33.274	30900.577	17.202	OK
05-06-2023	18:40:33.276	31200.580	17.203	OK
05-06-2023	18:45:33.284	31500.587	17.204	OK
05-06-2023	18:50:33.288	31800.591	17.206	OK
05-06-2023	18:55:33.296	32100.599	17.206	OK
05-06-2023	19:00:33.309	32400.612	17.206	OK
05-06-2023	19:05:33.318	32700.621	17.206	OK
05-06-2023	19:10:33.326	33000.629	17.210	OK
05-06-2023	19:15:33.336	33300.639	17.210	OK
05-06-2023	19:20:33.345	33600.648	17.210	OK
05-06-2023	19:25:33.352	33900.655	17.207	OK
05-06-2023	19:30:33.354	34200.657	17.208	OK
05-06-2023	19:35:33.364	34500.667	17.210	OK
05-06-2023	19:40:33.367	34800.670	17.209	OK
05-06-2023	19:45:33.371	35100.674	17.209	OK
05-06-2023	19:50:33.375	35400.678	17.213	OK
05-06-2023	19:55:33.376	35700.680	17.210	OK
05-06-2023	20:00:33.388	36000.691	17.210	OK
05-06-2023	20:05:33.387	36300.690	17.206	OK
05-06-2023	20:10:33.387	36600.691	17.209	OK
05-06-2023	20:15:33.402	36900.706	17.207	OK
05-06-2023	20:20:33.411	37200.714	17.205	OK
05-06-2023	20:25:33.421	37500.724	17.204	OK
05-06-2023	20:30:33.431	37800.734	17.203	OK
05-06-2023	20:35:33.431	38100.735	17.197	OK
05-06-2023	20:40:33.437	38400.740	17.202	OK
05-06-2023	20:45:33.450	38700.753	17.195	OK
05-06-2023	20:50:33.456	39000.759	17.201	OK
05-06-2023	20:55:33.465	39300.768	17.194	OK
05-06-2023	21:00:33.467	39600.770	17.196	OK
05-06-2023	21:05:33.476	39900.779	17.193	OK
05-06-2023	21:10:33.483	40200.786	17.191	OK
05-06-2023	21:15:33.486	40500.790	17.187	OK
05-06-2023	21:20:33.500	40800.803	17.185	OK
05-06-2023	21:25:33.511	41100.814	17.184	OK
05-06-2023	21:30:33.513	41400.817	17.180	OK
05-06-2023	21:35:33.521	41700.825	17.177	OK
05-06-2023	21:40:33.520	42000.824	17.173	OK
05-06-2023	21:45:33.529	42300.832	17.172	OK
05-06-2023	21:50:33.537	42600.840	17.167	OK
05-06-2023	21:55:33.543	42900.846	17.164	OK
05-06-2023	22:00:33.544	43200.847	17.164	OK
05-06-2023	22:05:33.558	43500.861	17.162	OK
05-06-2023	22:10:33.563	43800.867	17.157	OK
05-06-2023	22:15:33.576	44100.879	17.155	OK
05-06-2023	22:20:33.582	44400.885	17.150	OK
05-06-2023	22:25:33.581	44700.884	17.148	OK
05-06-2023	22:30:33.589	45000.892	17.144	OK
05-06-2023	22:35:33.595	45300.898	17.138	OK
05-06-2023	22:40:33.609	45600.912	17.139	OK
05-06-2023	22:45:33.616	45900.919	17.133	OK
05-06-2023	22:50:33.621	46200.924	17.129	OK
05-06-2023	22:55:33.632	46500.935	17.124	OK
05-06-2023	23:00:33.641	46800.944	17.123	OK
05-06-2023	23:05:33.650	47100.953	17.118	OK
05-06-2023	23:10:33.660	47400.963	17.114	OK
05-06-2023	23:15:33.662	47700.965	17.115	OK
05-06-2023	23:20:33.674	48000.977	17.109	OK
05-06-2023	23:25:33.683	48300.986	17.103	OK
05-06-2023	23:30:33.687	48600.990	17.098	OK
05-06-2023	23:35:33.696	48900.999	17.092	OK
05-06-2023	23:40:33.710	49201.013	17.091	OK
05-06-2023	23:45:33.719	49501.022	17.085	OK
05-06-2023	23:50:33.726	49801.029	17.083	OK
05-06-2023	23:55:33.728	50101.031	17.075	OK
06-06-2023	00:00:33.738	50401.041	17.074	OK
06-06-2023	00:05:33.738	50701.041	17.068	OK
06-06-2023	00:10:33.743	51001.046	17.064	OK
06-06-2023	00:15:33.748	51301.051	17.055	OK
06-06-2023	00:20:33.756	51601.059	17.052	OK
06-06-2023	00:25:33.763	51901.067	17.048	OK
06-06-2023	00:30:33.769	52201.073	17.044	OK
06-06-2023	00:35:33.783	52501.086	17.041	OK
06-06-2023	00:40:33.790	52801.093	17.033	OK
06-06-2023	00:45:33.799	53101.102	17.029	OK
06-06-2023	00:50:33.810	53401.113	17.024	OK
06-06-2023	00:55:33.819	53701.122	17.021	OK
06-06-2023	01:00:33.825	54001.128	17.016	OK
06-06-2023	01:05:33.828	54301.131	17.012	OK
06-06-2023	01:10:33.833	54601.137	17.005	OK
06-06-2023	01:15:33.846	54901.150	17.002	OK
06-06-2023	01:20:33.857	55201.161	16.996	OK
06-06-2023	01:25:33.862	55501.165	16.992	OK
06-06-2023	01:30:33.870	55801.173	16.989	OK
06-06-2023	01:35:33.870	56101.173	16.982	OK
06-06-2023	01:40:33.878	56401.181	16.977	OK
06-06-2023	01:45:33.888	56701.191	16.968	OK
06-06-2023	01:50:33.896	57001.199	16.966	OK
06-06-2023	01:55:33.906	57301.209	16.960	OK
06-06-2023	02:00:33.906	57601.209	16.959	OK
06-06-2023	02:05:33.910	57901.213	16.950	OK
06-06-2023	02:10:33.917	58201.220	16.948	OK
06-06-2023	02:15:33.921	58501.224	16.942	OK
06-06-2023	02:20:33.926	58801.230	16.938	OK
06-06-2023	02:25:33.926	59101.229	16.930	OK
06-06-2023	02:30:33.940	59401.243	16.928	OK
06-06-2023	02:35:33.947	59701.250	16.922	OK
06-06-2023	02:40:33.949	60001.252	16.916	OK
06-06-2023	02:45:33.953	60301.256	16.910	OK
06-06-2023	02:50:33.962	60601.265	16.906	OK
06-06-2023	02:55:33.965	60901.268	16.904	OK
06-06-2023	03:00:33.973	61201.276	16.896	OK
06-06-2023	03:05:33.977	61501.280	16.890	OK
06-06-2023	03:10:33.990	61801.293	16.884	OK
06-06-2023	03:15:33.992	62101.295	16.881	OK
06-06-2023	03:20:33.998	62401.301	16.876	OK
06-06-2023	03:25:34.011	62701.314	16.870	OK
06-06-2023	03:30:34.022	63001.325	16.865	OK
06-06-2023	03:35:34.028	63301.332	16.859	OK
06-06-2023	03:40:34.039	63601.342	16.855	OK
06-06-2023	03:45:34.041	63901.344	16.849	OK
06-06-2023	03:50:34.043	64201.346	16.844	OK
06-06-2023	03:55:34.057	64501.360	16.841	OK
06-06-2023	04:00:34.059	64801.363	16.835	OK
06-06-2023	04:05:34.068	65101.371	16.827	OK
06-06-2023	04:10:34.070	65401.373	16.821	OK
06-06-2023	04:15:34.077	65701.380	16.819	OK
06-06-2023	04:20:34.087	66001.390	16.813	OK
06-06-2023	04:25:34.094	66301.397	16.802	OK
06-06-2023	04:30:34.099	66601.402	16.802	OK
06-06-2023	04:35:34.107	66901.411	16.797	OK
06-06-2023	04:40:34.108	67201.411	16.789	OK
06-06-2023	04:45:34.119	67501.422	16.784	OK
06-06-2023	04:50:34.119	67801.422	16.037	OK
06-06-2023	04:55:34.127	68101.431	16.365	OK
06-06-2023	05:00:34.133	68401.436	16.575	OK
06-06-2023	05:05:34.138	68701.441	16.721	OK
06-06-2023	05:10:34.150	69001.453	16.796	OK
06-06-2023	05:15:34.150	69301.453	16.839	OK
06-06-2023	05:20:34.157	69601.460	16.868	OK
06-06-2023	05:25:34.158	69901.461	16.899	OK
06-06-2023	05:30:34.158	70201.461	16.926	OK
06-06-2023	05:35:34.159	70501.462	16.945	OK
06-06-2023	05:40:34.158	70801.461	16.973	OK
06-06-2023	05:45:34.160	71101.463	17.007	OK
06-06-2023	05:50:34.160	71401.463	17.043	OK
06-06-2023	05:55:34.160	71701.464	17.087	OK
06-06-2023	06:00:34.160	72001.463	17.121	OK
06-06-2023	06:05:34.162	72301.465	17.158	OK
06-06-2023	06:10:34.162	72601.465	17.195	OK
06-06-2023	06:15:34.161	72901.464	17.231	OK
06-06-2023	06:20:34.161	73201.464	17.270	OK
06-06-2023	06:25:34.162	73501.465	17.292	OK
06-06-2023	06:30:34.162	73801.465	17.332	OK
06-06-2023	06:35:34.162	74101.465	17.366	OK
06-06-2023	06:40:34.162	74401.466	17.408	OK
06-06-2023	06:45:34.163	74701.466	17.443	OK
06-06-2023	06:50:34.162	75001.466	17.479	OK
06-06-2023	06:55:34.162	75301.465	17.514	OK
06-06-2023	07:00:34.162	75601.465	17.565	OK
06-06-2023	07:05:34.163	75901.466	17.590	OK
06-06-2023	07:10:34.162	76201.465	17.614	OK
06-06-2023	07:15:34.161	76501.464	17.644	OK
06-06-2023	07:20:34.163	76801.466	17.664	OK
06-06-2023	07:25:34.162	77101.465	17.688	OK
06-06-2023	07:30:34.163	77401.466	17.703	OK
06-06-2023	07:35:34.162	77701.465	17.718	OK
06-06-2023	07:40:34.162	78001.465	17.730	OK
06-06-2023	07:45:34.163	78301.467	17.732	OK
06-06-2023	07:50:34.162	78601.465	17.737	OK
06-06-2023	07:55:34.162	78901.465	17.742	OK
06-06-2023	08:00:34.162	79201.466	17.742	OK
06-06-2023	08:05:34.162	79501.465	17.760	OK
06-06-2023	08:10:34.162	79801.466	17.745	OK
06-06-2023	08:15:34.163	80101.466	17.745	OK
06-06-2023	08:20:34.162	80401.465	17.747	OK
06-06-2023	08:25:34.165	80701.468	17.743	OK
06-06-2023	08:30:34.165	81001.468	17.741	OK
06-06-2023	08:35:34.164	81301.467	17.772	OK
06-06-2023	08:40:34.165	81601.468	17.736	OK
06-06-2023	08:45:34.164	81901.467	17.746	OK
06-06-2023	08:50:34.165	82201.468	17.736	OK
06-06-2023	08:55:34.165	82501.468	17.739	OK
06-06-2023	09:00:34.164	82801.468	17.740	OK
06-06-2023	09:05:34.164	83101.467	17.738	OK
06-06-2023	09:10:34.164	83401.467	17.730	OK
06-06-2023	09:15:34.164	83701.468	17.736	OK
06-06-2023	09:20:34.167	84001.470	17.738	OK
06-06-2023	09:25:34.165	84301.468	17.733	OK
06-06-2023	09:30:34.167	84601.470	17.736	OK
06-06-2023	09:35:34.167	84901.470	17.732	OK
06-06-2023	09:40:34.166	85201.470	17.729	OK
06-06-2023	09:45:34.166	85501.469	17.725	OK
06-06-2023	09:50:34.167	85801.471	17.719	OK
06-06-2023	09:55:34.167	86101.470	17.719	OK
06-06-2023	10:00:34.167	86401.470	17.716	OK
06-06-2023	10:05:34.168	86701.471	17.712	OK
06-06-2023	10:10:34.168	87001.471	17.709	OK
06-06-2023	10:15:34.168	87301.471	17.704	OK
06-06-2023	10:20:34.169	87601.472	17.702	OK
06-06-2023	10:25:34.171	87901.474	17.702	OK
06-06-2023	10:30:34.170	88201.473	17.693	OK
06-06-2023	10:35:34.170	88501.473	17.689	OK
06-06-2023	10:40:34.170	88801.473	17.689	OK
06-06-2023	10:45:34.171	89101.474	17.685	OK
06-06-2023	10:50:34.174	89401.477	17.684	OK
06-06-2023	10:55:34.173	89701.476	17.683	OK
06-06-2023	11:00:34.174	90001.477	17.682	OK
06-06-2023	11:05:34.174	90301.477	17.680	OK
06-06-2023	11:10:34.177	90601.480	17.679	OK
06-06-2023	11:15:34.174	90901.477	17.678	OK
06-06-2023	11:20:34.174	91201.477	17.677	OK
06-06-2023	11:25:34.175	91501.478	17.676	OK
06-06-2023	11:30:34.184	91801.487	17.673	OK
06-06-2023	11:35:34.183	92101.486	17.675	OK
06-06-2023	11:40:34.183	92401.486	17.672	OK
06-06-2023	11:45:34.183	92701.486	17.674	OK
06-06-2023	11:50:34.183	93001.486	17.674	OK
06-06-2023	11:55:34.184	93301.487	17.674	OK
06-06-2023	12:00:34.185	93601.488	17.677	OK
06-06-2023	12:05:34.186	93901.489	17.680	OK
06-06-2023	12:10:34.186	94201.490	17.680	OK
06-06-2023	12:15:34.186	94501.489	17.682	OK
06-06-2023	12:20:34.186	94801.489	17.684	OK
06-06-2023	12:25:34.186	95101.490	17.682	OK
06-06-2023	12:30:34.186	95401.489	17.689	OK
06-06-2023	12:35:34.187	95701.490	17.688	OK
06-06-2023	12:40:34.187	96001.490	17.690	OK
06-06-2023	12:45:34.188	96301.491	17.695	OK
06-06-2023	12:50:34.188	96601.491	17.697	OK
06-06-2023	12:55:34.188	96901.491	17.700	OK
06-06-2023	13:00:34.188	97201.491	17.704	OK
06-06-2023	13:05:34.188	97501.491	17.708	OK
06-06-2023	13:10:34.189	97801.492	17.712	OK
06-06-2023	13:15:34.188	98101.491	17.713	OK
06-06-2023	13:20:34.188	98401.491	17.717	OK
06-06-2023	13:25:34.188	98701.491	17.721	OK
06-06-2023	13:30:34.188	99001.491	17.722	OK
06-06-2023	13:35:34.188	99301.491	17.730	OK
06-06-2023	13:40:34.188	99601.491	17.734	OK
06-06-2023	13:45:34.190	99901.494	17.737	OK
06-06-2023	13:50:34.188	100201.491	17.740	OK
06-06-2023	13:55:34.188	100501.491	17.745	OK
06-06-2023	14:00:34.188	100801.492	17.754	OK
06-06-2023	14:05:34.191	101101.494	17.753	OK
06-06-2023	14:10:34.190	101401.493	17.755	OK
06-06-2023	14:15:34.190	101701.493	17.760	OK
06-06-2023	14:20:34.190	102001.493	17.762	OK
06-06-2023	14:25:34.192	102301.495	17.771	OK
06-06-2023	14:30:34.190	102601.493	17.773	OK
06-06-2023	14:35:34.190	102901.494	17.779	OK
06-06-2023	14:40:34.193	103201.496	17.786	OK
06-06-2023	14:45:34.192	103501.495	17.792	OK
06-06-2023	14:50:34.192	103801.495	17.792	OK
06-06-2023	14:55:34.192	104101.496	17.798	OK
06-06-2023	15:00:34.192	104401.495	17.801	OK
06-06-2023	15:05:34.193	104701.496	17.806	OK
06-06-2023	15:10:34.193	105001.496	17.808	OK
06-06-2023	15:15:34.194	105301.497	17.814	OK
06-06-2023	15:20:34.194	105601.497	17.821	OK
06-06-2023	15:25:34.194	105901.497	17.820	OK
06-06-2023	15:30:34.194	106201.497	17.822	OK
06-06-2023	15:35:34.194	106501.497	17.828	OK
06-06-2023	15:40:34.194	106801.497	17.833	OK
06-06-2023	15:45:34.194	107101.497	17.834	OK
06-06-2023	15:50:34.194	107401.497	17.837	OK
06-06-2023	15:55:34.194	107701.497	17.844	OK
06-06-2023	16:00:34.195	108001.499	17.841	OK
06-06-2023	16:05:34.196	108301.499	17.847	OK
06-06-2023	16:10:34.196	108601.499	17.848	OK
06-06-2023	16:15:34.196	108901.499	17.850	OK
06-06-2023	16:20:34.197	109201.500	17.853	OK
06-06-2023	16:25:34.196	109501.499	17.856	OK
06-06-2023	16:30:34.197	109801.500	17.857	OK
06-06-2023	16:35:34.200	110101.503	17.858	OK
06-06-2023	16:40:34.199	110401.502	17.866	OK
06-06-2023	16:45:34.198	110701.501	17.864	OK
06-06-2023	16:50:34.199	111001.502	17.866	OK
06-06-2023	16:55:34.199	111301.502	17.866	OK
06-06-2023	17:00:34.205	111601.508	17.872	OK
06-06-2023	17:05:34.203	111901.506	17.874	OK
06-06-2023	17:10:34.204	112201.507	17.878	OK
06-06-2023	17:15:34.204	112501.507	17.881	OK
06-06-2023	17:20:34.205	112801.508	17.888	OK
06-06-2023	17:25:34.204	113101.507	17.893	OK
06-06-2023	17:30:34.204	113401.507	17.894	OK
06-06-2023	17:35:34.205	113701.508	17.901	OK
06-06-2023	17:40:34.204	114001.508	17.901	OK
06-06-2023	17:45:34.205	114301.509	17.905	OK
06-06-2023	17:50:34.204	114601.507	17.908	OK
06-06-2023	17:55:34.204	114901.507	17.912	OK
06-06-2023	18:00:34.204	115201.507	17.916	OK
06-06-2023	18:05:34.204	115501.507	17.918	OK
06-06-2023	18:10:34.204	115801.507	17.923	OK
06-06-2023	18:15:34.204	116101.508	17.921	OK
06-06-2023	18:20:34.204	116401.508	17.924	OK
06-06-2023	18:25:34.206	116701.509	17.922	OK
06-06-2023	18:30:34.205	117001.508	17.940	OK
06-06-2023	18:35:34.206	117301.509	17.946	OK
06-06-2023	18:40:34.206	117601.509	17.945	OK
06-06-2023	18:45:34.207	117901.511	17.940	OK
06-06-2023	18:50:34.205	118201.508	17.944	OK
06-06-2023	18:55:34.207	118501.510	17.961	OK
06-06-2023	19:00:34.205	118801.509	17.943	OK
06-06-2023	19:05:34.206	119101.509	17.951	OK
06-06-2023	19:10:34.205	119401.508	17.943	OK
06-06-2023	19:15:34.206	119701.509	17.952	OK
06-06-2023	19:20:34.206	120001.509	17.948	OK
06-06-2023	19:25:34.207	120301.510	17.974	OK
06-06-2023	19:30:34.207	120601.510	17.951	OK
06-06-2023	19:35:34.208	120901.511	17.953	OK
06-06-2023	19:40:34.209	121201.512	17.955	OK
06-06-2023	19:45:34.208	121501.511	17.956	OK
06-06-2023	19:50:34.208	121801.511	17.954	OK
06-06-2023	19:55:34.208	122101.511	17.954	OK
06-06-2023	20:00:34.209	122401.512	17.956	OK
06-06-2023	20:05:34.208	122701.511	17.956	OK
06-06-2023	20:10:34.208	123001.511	17.954	OK
06-06-2023	20:15:34.209	123301.512	17.954	OK
06-06-2023	20:20:34.209	123601.512	17.950	OK
06-06-2023	20:25:34.210	123901.513	17.948	OK
06-06-2023	20:30:34.210	124201.513	17.954	OK
06-06-2023	20:35:34.210	124501.513	17.946	OK
06-06-2023	20:40:34.212	124801.515	17.950	OK
06-06-2023	20:45:34.214	125101.517	17.947	OK
06-06-2023	20:50:34.215	125401.518	17.945	OK
06-06-2023	20:55:34.215	125701.518	17.938	OK
06-06-2023	21:00:34.217	126001.520	17.941	OK
06-06-2023	21:05:34.215	126301.519	17.938	OK
06-06-2023	21:10:34.216	126601.519	17.937	OK
06-06-2023	21:15:34.216	126901.519	17.935	OK
06-06-2023	21:20:34.216	127201.519	17.936	OK
06-06-2023	21:25:34.216	127501.519	17.930	OK
06-06-2023	21:30:34.216	127801.519	17.934	OK
06-06-2023	21:35:34.216	128101.519	17.934	OK
06-06-2023	21:40:34.216	128401.520	17.929	OK
06-06-2023	21:45:34.216	128701.519	17.929	OK
06-06-2023	21:50:34.216	129001.519	17.929	OK
06-06-2023	21:55:34.216	129301.519	17.928	OK
06-06-2023	22:00:34.216	129601.519	17.921	OK
06-06-2023	22:05:34.218	129901.521	17.923	OK
06-06-2023	22:10:34.218	130201.521	17.921	OK
06-06-2023	22:15:34.217	130501.520	17.917	OK
06-06-2023	22:20:34.219	130801.522	17.913	OK
06-06-2023	22:25:34.219	131101.523	17.914	OK
06-06-2023	22:30:34.222	131401.525	17.909	OK
06-06-2023	22:35:34.221	131701.524	17.909	OK
06-06-2023	22:40:34.222	132001.525	17.907	OK
06-06-2023	22:45:34.224	132301.527	17.902	OK
06-06-2023	22:50:34.225	132601.528	17.901	OK
06-06-2023	22:55:34.227	132901.530	17.899	OK
06-06-2023	23:00:34.226	133201.529	17.898	OK
06-06-2023	23:05:34.226	133501.529	17.894	OK
06-06-2023	23:10:34.227	133801.531	17.894	OK
06-06-2023	23:15:34.227	134101.530	17.891	OK
06-06-2023	23:20:34.226	134401.529	17.889	OK
06-06-2023	23:25:34.227	134701.531	17.885	OK
06-06-2023	23:30:34.227	135001.530	17.883	OK
06-06-2023	23:35:34.228	135301.532	17.882	OK
06-06-2023	23:40:34.228	135601.531	17.878	OK
06-06-2023	23:45:34.228	135901.531	17.874	OK
06-06-2023	23:50:34.229	136201.532	17.871	OK
06-06-2023	23:55:34.232	136501.535	17.869	OK
07-06-2023	00:00:34.230	136801.533	17.864	OK
07-06-2023	00:05:34.231	137101.534	17.863	OK
07-06-2023	00:10:34.231	137401.534	17.863	OK
07-06-2023	00:15:34.232	137701.536	17.861	OK
07-06-2023	00:20:34.232	138001.536	17.855	OK
07-06-2023	00:25:34.234	138301.538	17.851	OK
07-06-2023	00:30:34.237	138601.541	17.848	OK
07-06-2023	00:35:34.237	138901.540	17.846	OK
07-06-2023	00:40:34.237	139201.540	17.845	OK
07-06-2023	00:45:34.238	139501.541	17.843	OK
07-06-2023	00:50:34.238	139801.541	17.838	OK
07-06-2023	00:55:34.240	140101.543	17.836	OK
07-06-2023	01:00:34.240	140401.544	17.831	OK
07-06-2023	01:05:34.239	140701.542	17.829	OK
07-06-2023	01:10:34.239	141001.542	17.824	OK
07-06-2023	01:15:34.239	141301.542	17.821	OK
07-06-2023	01:20:34.239	141601.543	17.821	OK
07-06-2023	01:25:34.240	141901.543	17.816	OK
07-06-2023	01:30:34.241	142201.544	17.814	OK
07-06-2023	01:35:34.240	142501.544	17.809	OK
07-06-2023	01:40:34.241	142801.544	17.807	OK
07-06-2023	01:45:34.242	143101.546	17.804	OK
07-06-2023	01:50:34.243	143401.546	17.801	OK
07-06-2023	01:55:34.244	143701.547	17.797	OK
07-06-2023	02:00:34.243	144001.546	17.794	OK
07-06-2023	02:05:34.244	144301.548	17.791	OK
07-06-2023	02:10:34.243	144601.546	17.787	OK
07-06-2023	02:15:34.243	144901.546	17.784	OK
07-06-2023	02:20:34.244	145201.547	17.782	OK
07-06-2023	02:25:34.243	145501.546	17.773	OK
07-06-2023	02:30:34.245	145801.548	17.772	OK
07-06-2023	02:35:34.243	146101.546	17.772	OK
07-06-2023	02:40:34.243	146401.546	17.765	OK
07-06-2023	02:45:34.243	146701.546	17.761	OK
07-06-2023	02:50:34.244	147001.547	17.757	OK
07-06-2023	02:55:34.245	147301.548	17.754	OK
07-06-2023	03:00:34.245	147601.548	17.748	OK
07-06-2023	03:05:34.245	147901.548	17.747	OK
07-06-2023	03:10:34.247	148201.551	17.743	OK
07-06-2023	03:15:34.247	148501.550	17.738	OK
