Plot,Grid Cell,ID,Species,Chamber Size Class,Note
Control,F5,C1,Tulip Poplar,2,
Control,D4,C10,Red Maple,3,
Control,F2,C11,Red Maple,BC,
Control,G3,C12,Red Maple,4,
Control,B8,C13,Beech,3,
Control,B7,C14,Beech,4,
Control,A4,C15,Beech,3,
Control,E4,C16,Beech,4,
Control,F6,C17,Beech,3,
Control,?,C18,Beech,3,
Control,F5,C2,Tulip Poplar,3,
Control,C5,C3,Tulip Poplar,2,
Control,H4,C4,Tulip Poplar,1a,
Control,I3,C5,Tulip Poplar,3,
Control,B7,C6,Tulip Poplar,1b,
Control,B3,C7,Red Maple,3,
Control,C4,C8,Red Maple,4,Not in 2023 dataset
Control,?,C9,Red Maple,BC,
Control,A1,C19,Red Maple,4,New for 2023 dataset
Freshwater,H5,F1,Tulip Poplar,1a,
Freshwater,F8,F10,Red Maple,BC,
Freshwater,F6,F11,Red Maple,3,
Freshwater,F2,F12,Red Maple,3,
Freshwater,D6,F13,Beech,3,
Freshwater,D7,F14,Beech,3,
Freshwater,A6,F15,Beech,4,
Freshwater,H4,F16,Beech,4,
Freshwater,I6,F17,Beech,3,
Freshwater,H8,F18,Beech,3,
Freshwater,G6,F2,Tulip Poplar,1a,
Freshwater,D5,F3,Tulip Poplar,1b,
Freshwater,E2,F4,Tulip Poplar,1b,
Freshwater,G3,F5,Tulip Poplar,1a,
Freshwater,D6,F6,Tulip Poplar,1a,
Freshwater,B5,F7,Red Maple,3,
Freshwater,B4,F8,Red Maple,3,
Freshwater,G3,F9,Red Maple,BC,
Estuarine,F7,S1,Tulip Poplar,2,
Estuarine,G5,S10,Red Maple,4,
Estuarine,F6,S11,Red Maple,BC,
Estuarine,F4,S12,Red Maple,BC,
Estuarine,A2,S13,Beech,3,
Estuarine,I2,S14,Beech,4,
Estuarine,E4,S15,Beech,3,
Estuarine,C2,S16,Beech,4,
Estuarine,D1,S17,Beech,3,
Estuarine,E5,S18,Beech,3,
Estuarine,C5,S2,Tulip Poplar,1b,
Estuarine,E5,S3,Tulip Poplar,4,
Estuarine,E6,S4,Tulip Poplar,1b,
Estuarine,F5,S5,Tulip Poplar,3,
Estuarine,G6,S6,Tulip Poplar,2,
Estuarine,E6,S7,Red Maple,3,
Estuarine,C6,S8,Red Maple,3,
Estuarine,F2,S9,Red Maple,3,
