"","Machine","User","Run_Date","Sample_Year","Sample_Month","Sample_Day","Event_Stamp","Sample_Time","Time_Zone","G_W","Sample_Plot","Sample_Grid","Sample_Depth","Sample_ID","Dilution_Factor","Field.Notes","CH4_Conc_ppm","CO2_Conc_ppm","CH4_Flag","CO2_Flag","CH4_Conc_ppm_dilcorr","CO2_Conc_ppm_dilcorr","CH4_Conc_umol","CO2_Conc_umol"
"1","Varian GC","Max Wegner",20230627,2023,"June",4,"0",1445,"EDT","G","Control","C3","10","1",1,"",1.49099047034932,5350.6484473347,"Within Range","Within Range",1.49099047034932,5350.6484473347,92.9545181015784,333581.57402336
"2","Varian GC","Max Wegner",20230627,2023,"June",4,"0",1446,"EDT","G","Control","C3","20","2",1,"",1.11918015681169,8460.5761233633,"Within Range","Within Range",1.11918015681169,8460.5761233633,69.7743239907539,527467.339361802
"3","Varian GC","Max Wegner",20230627,2023,"June",4,"0",1448,"EDT","G","Control","C3","35","3",1,"",0.879150713894998,11944.4794047108,"Within Range","Within Range",0.879150713894998,11944.4794047108,54.8098948812343,744668.292064267
"4","Varian GC","Max Wegner",20230627,2023,"June",4,"0",1449,"EDT","G","Control","C3","50","4",1,"",0.744232203497378,19579.3338601748,"Within Range","Within Range",0.744232203497378,19579.3338601748,46.3985164275174,1220656.7244498
"5","Varian GC","Max Wegner",20230627,2023,"June",4,"0",1451,"EDT","G","Control","C6","10","5",1,"",1.64630363929542,5296.5331333551,"Within Range","Within Range",1.64630363929542,5296.5331333551,102.637383995974,330207.801331365
"6","Varian GC","Max Wegner",20230627,2023,"June",4,"0",1453,"EDT","G","Control","C6","20","6",1,"",1.61492724152853,20221.3889738047,"Within Range","Within Range",1.61492724152853,20221.3889738047,100.681249471853,1260685.0981175
"7","Varian GC","Max Wegner",20230627,2023,"June",4,"0",1455,"EDT","G","Control","C6","35","7",1,"",1.02818860328772,18226.8056229812,"Within Range","Within Range",1.02818860328772,18226.8056229812,64.1015338708053,1136334.51514845
"8","Varian GC","Max Wegner",20230627,2023,"June",4,"0",1457,"EDT","G","Control","C6","50","8",1,"",0.945041149205463,15616.5118970468,"Within Range","Within Range",0.945041149205463,15616.5118970468,58.9177773818867,973597.998569005
"9","Varian GC","Max Wegner",20230627,2023,"June",4,"0",1500,"EDT","G","Control","F4","10","9",1,"",1.58825730342667,5575.95284739419,"Within Range","Within Range",1.58825730342667,5575.95284739419,99.0185351263511,347627.983004625
"10","Varian GC","Max Wegner",20230627,2023,"June",4,"0",1502,"EDT","G","Control","F4","20","10",1,"",1.03760152261778,11996.3636163257,"Within Range","Within Range",1.03760152261778,11996.3636163257,64.6883742280414,747902.968598858
"11","Varian GC","Max Wegner",20230627,2023,"June",4,"0",1504,"EDT","G","Control","F4","35","11",1,"",1.58668848353833,7451.96271161387,"Within Range","Within Range",1.58668848353833,7451.96271161387,98.9207284001451,464586.203965952
"12","Varian GC","Max Wegner",20230627,2023,"June",4,"0",1505,"EDT","G","Control","F4","50","12",1,"",0.981124006637384,11242.7386089456,"Within Range","Within Range",0.981124006637384,11242.7386089456,61.167332084625,700918.865894367
"13","Varian GC","Max Wegner",20230627,2023,"June",4,"0",1506,"EDT","G","Control","F4","ATM","13",1,"",1.95065469763423,409.163035989522,"Within Range","Within Range",1.95065469763423,409.163035989522,121.61188887994,25508.9174557058
"14","Varian GC","Max Wegner",20230627,2023,"June",4,"0",1510,"EDT","G","Control","H3","10","14",1,"",1.29802562408296,5263.3768836431,"Within Range","Within Range",1.29802562408296,5263.3768836431,80.9242907782391,328140.703469021
"15","Varian GC","Max Wegner",20230627,2023,"June",4,"0",1513,"EDT","G","Control","H3","20","15",1,"",0.868168974676587,12548.5983903837,"Within Range","Within Range",0.868168974676587,12548.5983903837,54.1252477977922,782331.570472799
"16","Varian GC","Max Wegner",20230627,2023,"June",4,"0",1515,"EDT","G","Control","H3","35","16",1,"",0.970142267418974,15439.6933407618,"Within Range","Within Range",0.970142267418974,15439.6933407618,60.4826850011829,962574.397803106
"17","Varian GC","Max Wegner",20230627,2023,"June",4,"0",1517,"EDT","G","Control","H3","50","17",1,"some water; not enough to sample",1.19291469156388,10603.6607610542,"Within Range","Within Range",1.19291469156388,10603.6607610542,74.3712401224364,661076.107297641
"18","Varian GC","Max Wegner",20230627,2023,"June",4,"0",1519,"EDT","G","Control","H6","10","18",1,"",1.42980649470389,2348.73715433623,"Within Range","Within Range",1.42980649470389,2348.73715433623,89.140055779544,146429.997153131
"19","Varian GC","Max Wegner",20230627,2023,"June",4,"0",1520,"EDT","G","Control","H6","20","19",1,"",0.722268725060557,8830.64360566583,"Within Range","Within Range",0.722268725060557,8830.64360566583,45.0292222606332,550538.878158717
"20","Varian GC","Max Wegner",20230627,2023,"June",4,"0",1522,"EDT","G","Control","H6","35","20",1,"",0.791296800147711,14127.1993542789,"Within Range","Within Range",0.791296800147711,14127.1993542789,49.3327182136977,880748.089418885
"21","Varian GC","Max Wegner",20230627,2023,"June",4,"0",1524,"EDT","G","Control","H6","50","21",1,"",0.80541617914281,13189.5970548806,"Within Range","Within Range",0.80541617914281,13189.5970548806,50.2129787495518,822294.080728217
"22","Varian GC","Max Wegner",20230627,2023,"June",4,"0",1340,"EDT","G","Seawater","C3","10","22",1,"",1.2713556859811,3969.4113896463,"Within Range","Within Range",1.2713556859811,3969.4113896463,79.2615764327369,247469.538007874
"23","Varian GC","Max Wegner",20230627,2023,"June",4,"0",1342,"EDT","G","Seawater","C3","20","23",1,"",0.356733691076309,23205.5844274962,"Within Range","Within Range",0.356733691076309,23205.5844274962,22.2402550546327,1446732.19622794
"24","Varian GC","Max Wegner",20230627,2023,"June",4,"0",1346,"EDT","G","Seawater","C3","35","24",1,"",0.356733691076309,21775.5660157863,"Within Range","Within Range",0.356733691076309,21775.5660157863,22.2402550546327,1357578.92866498
"25","Varian GC","Max Wegner",20230627,2023,"June",4,"0",1348,"EDT","G","Seawater","C3","50","25",1,"",0.356733691076309,34688.0931150809,"Within Range","Within Range",0.356733691076309,34688.0931150809,22.2402550546327,2162599.32138908
"26","Varian GC","Max Wegner",20230627,2023,"June",4,"0",1350,"EDT","G","Seawater","C6","10","26",1,"",1.3419525809566,16093.6058030521,"Within Range","Within Range",1.3419525809566,16093.6058030521,83.6628791120074,1003342.00767158
"27","Varian GC","Max Wegner",20230627,2023,"June",4,"0",1352,"EDT","G","Seawater","C6","20","27",1,"",0.356733691076309,34862.8135486123,"Within Range","Within Range",0.356733691076309,34862.8135486123,22.2402550546327,2173492.11649702
"28","Varian GC","Max Wegner",20230627,2023,"June",4,"0",1354,"EDT","G","Seawater","C6","35","28",1,"",1.03917034250613,21775.1966279776,"Within Range","Within Range",1.03917034250613,21775.1966279776,64.7861809542474,1357555.89949985
"29","Varian GC","Max Wegner",20230627,2023,"June",4,"0",1358,"EDT","W","Seawater","C6","50","29",1,"15mL gas sample",1.77965332980469,11302.5277196674,"Within Range","Within Range",1.77965332980469,11302.5277196674,0.0727392946161207,461.965192849095
