#--- Experiment --------------------------------------------------------------------------
#230607_tempest_sw_2
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com
#WARD_FIRESTING1
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2 [A] FSO2-C4 SN:24E144015D64A6DD Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.11°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
08-06-2023	08:17:43.811	0.031	17.313	OK
08-06-2023	08:22:43.815	300.034	17.311	OK
08-06-2023	08:27:43.814	600.033	17.317	OK
08-06-2023	08:32:43.815	900.035	17.318	OK
08-06-2023	08:37:43.816	1200.036	17.323	OK
08-06-2023	08:42:43.817	1500.036	17.323	OK
08-06-2023	08:47:43.816	1800.035	17.328	OK
08-06-2023	08:52:43.816	2100.036	17.328	OK
08-06-2023	08:57:43.817	2400.037	17.333	OK
08-06-2023	09:02:43.818	2700.037	17.336	OK
08-06-2023	09:07:43.818	3000.037	17.336	OK
08-06-2023	09:12:43.819	3300.038	17.339	OK
08-06-2023	09:17:43.818	3600.037	17.342	OK
08-06-2023	09:22:43.819	3900.038	17.346	OK
08-06-2023	09:27:43.819	4200.038	17.355	OK
08-06-2023	09:32:43.819	4500.038	17.359	OK
08-06-2023	09:37:43.818	4800.037	17.360	OK
08-06-2023	09:42:43.818	5100.037	17.363	OK
08-06-2023	09:47:43.818	5400.038	17.368	OK
08-06-2023	09:52:43.821	5700.040	17.378	OK
08-06-2023	09:57:43.821	6000.040	17.384	OK
08-06-2023	10:02:43.821	6300.040	17.391	OK
08-06-2023	10:07:43.822	6600.042	17.393	OK
08-06-2023	10:12:43.823	6900.042	17.401	OK
08-06-2023	10:17:43.823	7200.043	17.406	OK
08-06-2023	10:22:43.824	7500.043	17.408	OK
08-06-2023	10:27:43.826	7800.046	17.412	OK
08-06-2023	10:32:43.826	8100.045	17.414	OK
08-06-2023	10:37:43.825	8400.044	17.418	OK
08-06-2023	10:42:43.826	8700.045	17.421	OK
08-06-2023	10:47:43.827	9000.046	17.430	OK
08-06-2023	10:52:43.828	9300.047	17.433	OK
08-06-2023	10:57:43.827	9600.046	17.436	OK
08-06-2023	11:02:43.828	9900.047	17.442	OK
08-06-2023	11:07:43.830	10200.049	17.449	OK
08-06-2023	11:12:43.828	10500.047	17.453	OK
08-06-2023	11:17:43.828	10800.047	17.461	OK
08-06-2023	11:22:43.829	11100.048	17.469	OK
08-06-2023	11:27:43.830	11400.050	17.469	OK
08-06-2023	11:32:43.829	11700.048	17.481	OK
08-06-2023	11:37:43.829	12000.048	17.484	OK
08-06-2023	11:42:43.829	12300.048	17.490	OK
08-06-2023	11:47:43.831	12600.050	17.497	OK
08-06-2023	11:52:43.832	12900.051	17.504	OK
08-06-2023	11:57:43.836	13200.056	17.511	OK
08-06-2023	12:02:43.837	13500.056	17.516	OK
08-06-2023	12:07:43.838	13800.057	17.523	OK
08-06-2023	12:12:43.840	14100.059	17.528	OK
08-06-2023	12:17:43.840	14400.059	17.538	OK
08-06-2023	12:22:43.840	14700.059	17.542	OK
08-06-2023	12:27:43.838	15000.058	17.549	OK
08-06-2023	12:32:43.841	15300.060	17.550	OK
08-06-2023	12:37:43.841	15600.060	17.552	OK
08-06-2023	12:42:43.841	15900.060	17.553	OK
08-06-2023	12:47:43.841	16200.060	17.553	OK
08-06-2023	12:52:43.840	16500.059	17.555	OK
08-06-2023	12:57:43.843	16800.062	17.558	OK
08-06-2023	13:02:43.843	17100.062	17.571	OK
08-06-2023	13:07:43.842	17400.062	17.581	OK
08-06-2023	13:12:43.842	17700.061	17.588	OK
08-06-2023	13:17:43.843	18000.062	17.597	OK
08-06-2023	13:22:43.842	18300.061	17.603	OK
08-06-2023	13:27:43.844	18600.063	17.610	OK
08-06-2023	13:32:43.844	18900.064	17.620	OK
08-06-2023	13:37:43.844	19200.063	17.627	OK
08-06-2023	13:42:43.844	19500.064	17.632	OK
08-06-2023	13:47:43.844	19800.064	17.644	OK
08-06-2023	13:52:43.845	20100.064	17.651	OK
08-06-2023	13:57:43.845	20400.064	17.659	OK
08-06-2023	14:02:43.847	20700.066	17.665	OK
08-06-2023	14:07:43.846	21000.065	17.670	OK
08-06-2023	14:12:43.848	21300.067	17.677	OK
08-06-2023	14:17:43.850	21600.069	17.684	OK
08-06-2023	14:22:43.850	21900.069	17.685	OK
08-06-2023	14:27:43.851	22200.070	17.688	OK
08-06-2023	14:32:43.851	22500.070	17.694	OK
08-06-2023	14:37:43.851	22800.071	17.698	OK
08-06-2023	14:42:43.850	23100.069	17.703	OK
08-06-2023	14:47:43.851	23400.070	17.703	OK
08-06-2023	14:52:43.851	23700.070	17.700	OK
08-06-2023	14:57:43.852	24000.071	17.705	OK
08-06-2023	15:02:43.852	24300.072	17.704	OK
08-06-2023	15:07:43.851	24600.071	17.704	OK
08-06-2023	15:12:43.851	24900.071	17.706	OK
08-06-2023	15:17:43.852	25200.072	17.709	OK
08-06-2023	15:22:43.853	25500.073	17.707	OK
08-06-2023	15:27:43.855	25800.074	17.715	OK
08-06-2023	15:32:43.854	26100.073	17.717	OK
08-06-2023	15:37:43.856	26400.075	17.725	OK
08-06-2023	15:42:43.856	26700.075	17.727	OK
08-06-2023	15:47:43.857	27000.076	17.727	OK
08-06-2023	15:52:43.856	27300.076	17.734	OK
08-06-2023	15:57:43.858	27600.077	17.739	OK
08-06-2023	16:02:43.856	27900.075	17.738	OK
08-06-2023	16:07:43.859	28200.078	17.741	OK
08-06-2023	16:12:43.859	28500.078	17.740	OK
08-06-2023	16:17:43.860	28800.079	17.744	OK
08-06-2023	16:22:43.860	29100.079	17.747	OK
08-06-2023	16:27:43.861	29400.080	17.748	OK
