#--- Experiment --------------------------------------------------------------------------
#230607_tempest_sw_3
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com
#WARD_FIRESTING1
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2 [A] FSO2-C4 SN:24E144015D64A6DD Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.11°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
09-06-2023	15:27:44.612	0.025	17.256	OK
09-06-2023	15:32:44.612	300.025	17.260	OK
09-06-2023	15:37:44.613	600.025	17.266	OK
09-06-2023	15:42:44.614	900.027	17.266	OK
09-06-2023	15:47:44.615	1200.028	17.270	OK
09-06-2023	15:52:44.616	1500.029	17.271	OK
09-06-2023	15:57:44.616	1800.029	17.276	OK
09-06-2023	16:02:44.615	2100.028	17.285	OK
09-06-2023	16:07:44.613	2400.026	17.285	OK
09-06-2023	16:12:44.615	2700.028	17.290	OK
09-06-2023	16:17:44.615	3000.028	17.284	OK
09-06-2023	16:22:44.617	3300.030	17.284	OK
09-06-2023	16:27:44.617	3600.030	17.281	OK
09-06-2023	16:32:44.619	3900.032	17.277	OK
09-06-2023	16:37:44.618	4200.031	17.275	OK
09-06-2023	16:42:44.618	4500.031	17.275	OK
09-06-2023	16:47:44.619	4800.032	17.281	OK
09-06-2023	16:52:44.618	5100.031	17.280	OK
09-06-2023	16:57:44.619	5400.032	17.282	OK
09-06-2023	17:02:44.619	5700.032	17.282	OK
09-06-2023	17:07:44.621	6000.034	17.281	OK
09-06-2023	17:12:44.622	6300.035	17.281	OK
09-06-2023	17:17:44.620	6600.033	17.281	OK
09-06-2023	17:22:44.620	6900.033	17.285	OK
09-06-2023	17:27:44.621	7200.034	17.282	OK
09-06-2023	17:32:44.620	7500.033	17.285	OK
09-06-2023	17:37:44.622	7800.035	17.287	OK
09-06-2023	17:42:44.623	8100.036	17.288	OK
09-06-2023	17:47:44.623	8400.036	17.293	OK
09-06-2023	17:52:44.624	8700.037	17.293	OK
09-06-2023	17:57:44.624	9000.037	17.295	OK
09-06-2023	18:02:44.623	9300.036	17.296	OK
09-06-2023	18:07:44.624	9600.037	17.293	OK
09-06-2023	18:12:44.626	9900.039	17.291	OK
09-06-2023	18:17:44.627	10200.040	17.294	OK
09-06-2023	18:22:44.627	10500.040	17.295	OK
09-06-2023	18:27:44.626	10800.039	17.293	OK
09-06-2023	18:32:44.627	11100.040	17.293	OK
09-06-2023	18:37:44.626	11400.039	17.296	OK
09-06-2023	18:42:44.626	11700.039	17.298	OK
09-06-2023	18:47:44.627	12000.040	17.293	OK
09-06-2023	18:52:44.626	12300.039	17.293	OK
09-06-2023	18:57:44.627	12600.040	17.290	OK
09-06-2023	19:02:44.627	12900.040	17.288	OK
09-06-2023	19:07:44.627	13200.040	17.286	OK
09-06-2023	19:12:44.627	13500.040	17.281	OK
09-06-2023	19:17:44.628	13800.041	17.278	OK
09-06-2023	19:22:44.628	14100.041	17.272	OK
09-06-2023	19:27:44.628	14400.041	17.266	OK
09-06-2023	19:32:44.630	14700.043	17.261	OK
09-06-2023	19:37:44.629	15000.042	17.262	OK
09-06-2023	19:42:44.629	15300.042	17.256	OK
09-06-2023	19:47:44.628	15600.041	17.250	OK
09-06-2023	19:52:44.633	15900.046	17.246	OK
09-06-2023	19:57:44.628	16200.041	17.243	OK
09-06-2023	20:02:44.629	16500.041	17.245	OK
09-06-2023	20:07:44.632	16800.044	17.234	OK
09-06-2023	20:12:44.632	17100.045	17.225	OK
09-06-2023	20:17:44.633	17400.046	17.218	OK
09-06-2023	20:22:44.633	17700.046	17.212	OK
09-06-2023	20:27:44.633	18000.046	17.205	OK
09-06-2023	20:32:44.635	18300.048	17.202	OK
09-06-2023	20:37:44.637	18600.050	17.192	OK
09-06-2023	20:42:44.637	18900.050	17.184	OK
09-06-2023	20:47:44.637	19200.050	17.179	OK
09-06-2023	20:52:44.637	19500.050	17.170	OK
09-06-2023	20:57:44.638	19800.051	17.165	OK
09-06-2023	21:02:44.638	20100.051	17.157	OK
09-06-2023	21:07:44.638	20400.051	17.151	OK
09-06-2023	21:12:44.639	20700.052	17.143	OK
09-06-2023	21:17:44.639	21000.052	17.135	OK
09-06-2023	21:22:44.638	21300.051	17.130	OK
09-06-2023	21:27:44.639	21600.052	17.126	OK
09-06-2023	21:32:44.640	21900.052	17.120	OK
09-06-2023	21:37:44.639	22200.052	17.109	OK
09-06-2023	21:42:44.639	22500.052	17.107	OK
09-06-2023	21:47:44.639	22800.052	17.098	OK
09-06-2023	21:52:44.639	23100.052	17.090	OK
09-06-2023	21:57:44.642	23400.055	17.083	OK
09-06-2023	22:02:44.640	23700.053	17.077	OK
09-06-2023	22:07:44.640	24000.053	17.065	OK
09-06-2023	22:12:44.639	24300.052	17.060	OK
09-06-2023	22:17:44.643	24600.056	17.049	OK
09-06-2023	22:22:44.642	24900.055	17.039	OK
09-06-2023	22:27:44.643	25200.056	17.030	OK
09-06-2023	22:32:44.645	25500.057	17.017	OK
09-06-2023	22:37:44.646	25800.059	17.008	OK
09-06-2023	22:42:44.647	26100.060	16.995	OK
09-06-2023	22:47:44.645	26400.058	16.982	OK
09-06-2023	22:52:44.648	26700.061	16.969	OK
09-06-2023	22:57:44.648	27000.061	16.962	OK
09-06-2023	23:02:44.648	27300.061	16.953	OK
09-06-2023	23:07:44.648	27600.060	16.942	OK
09-06-2023	23:12:44.649	27900.062	16.928	OK
09-06-2023	23:17:44.650	28200.063	16.923	OK
09-06-2023	23:22:44.650	28500.062	16.910	OK
09-06-2023	23:27:44.648	28800.061	16.898	OK
09-06-2023	23:32:44.649	29100.062	16.894	OK
09-06-2023	23:37:44.650	29400.063	16.881	OK
09-06-2023	23:42:44.650	29700.063	16.873	OK
09-06-2023	23:47:44.650	30000.063	16.860	OK
09-06-2023	23:52:44.651	30300.064	16.854	OK
09-06-2023	23:57:44.651	30600.064	16.843	OK
10-06-2023	00:02:44.651	30900.063	16.832	OK
10-06-2023	00:07:44.650	31200.063	16.823	OK
10-06-2023	00:12:44.652	31500.065	16.808	OK
10-06-2023	00:17:44.653	31800.065	16.797	OK
10-06-2023	00:22:44.652	32100.065	16.782	OK
10-06-2023	00:27:44.652	32400.065	16.775	OK
10-06-2023	00:32:44.652	32700.065	16.762	OK
10-06-2023	00:37:44.653	33000.066	16.749	OK
10-06-2023	00:42:44.654	33300.067	16.735	OK
10-06-2023	00:47:44.653	33600.066	16.725	OK
10-06-2023	00:52:44.654	33900.067	16.711	OK
10-06-2023	00:57:44.654	34200.067	16.701	OK
10-06-2023	01:02:44.654	34500.067	16.689	OK
10-06-2023	01:07:44.654	34800.067	16.673	OK
10-06-2023	01:12:44.656	35100.069	16.661	OK
10-06-2023	01:17:44.657	35400.069	16.652	OK
10-06-2023	01:22:44.655	35700.068	16.635	OK
10-06-2023	01:27:44.657	36000.069	16.625	OK
10-06-2023	01:32:44.656	36300.069	16.615	OK
10-06-2023	01:37:44.656	36600.069	16.596	OK
10-06-2023	01:42:44.658	36900.071	16.586	OK
10-06-2023	01:47:44.659	37200.072	16.575	OK
10-06-2023	01:52:44.659	37500.072	16.559	OK
10-06-2023	01:57:44.657	37800.070	16.548	OK
10-06-2023	02:02:44.658	38100.071	16.533	OK
10-06-2023	02:07:44.659	38400.071	16.522	OK
10-06-2023	02:12:44.658	38700.071	16.510	OK
10-06-2023	02:17:44.660	39000.073	16.496	OK
10-06-2023	02:22:44.661	39300.074	16.485	OK
10-06-2023	02:27:44.661	39600.074	16.473	OK
10-06-2023	02:32:44.661	39900.074	16.457	OK
10-06-2023	02:37:44.662	40200.075	16.449	OK
10-06-2023	02:42:44.664	40500.077	16.436	OK
10-06-2023	02:47:44.664	40800.077	16.427	OK
10-06-2023	02:52:44.663	41100.076	16.413	OK
10-06-2023	02:57:44.663	41400.076	16.400	OK
10-06-2023	03:02:44.663	41700.076	16.386	OK
10-06-2023	03:07:44.665	42000.078	16.374	OK
10-06-2023	03:12:44.667	42300.080	16.363	OK
10-06-2023	03:17:44.667	42600.080	16.351	OK
10-06-2023	03:22:44.668	42900.080	16.336	OK
10-06-2023	03:27:44.669	43200.082	16.325	OK
10-06-2023	03:32:44.669	43500.082	16.309	OK
10-06-2023	03:37:44.670	43800.083	16.299	OK
10-06-2023	03:42:44.669	44100.082	16.287	OK
10-06-2023	03:47:44.669	44400.082	16.273	OK
10-06-2023	03:52:44.670	44700.083	16.261	OK
10-06-2023	03:57:44.671	45000.084	16.244	OK
10-06-2023	04:02:44.672	45300.085	16.236	OK
10-06-2023	04:07:44.673	45600.086	16.225	OK
10-06-2023	04:12:44.673	45900.086	16.207	OK
10-06-2023	04:17:44.673	46200.086	16.197	OK
10-06-2023	04:22:44.672	46500.085	16.186	OK
10-06-2023	04:27:44.674	46800.087	16.174	OK
10-06-2023	04:32:44.674	47100.087	16.162	OK
10-06-2023	04:37:44.673	47400.086	16.150	OK
10-06-2023	04:42:44.674	47700.087	16.133	OK
10-06-2023	04:47:44.676	48000.089	16.126	OK
10-06-2023	04:52:44.674	48300.087	16.115	OK
10-06-2023	04:57:44.676	48600.088	16.100	OK
10-06-2023	05:02:44.675	48900.088	16.088	OK
10-06-2023	05:07:44.675	49200.088	16.074	OK
10-06-2023	05:12:44.676	49500.089	16.060	OK
10-06-2023	05:17:44.675	49800.088	16.051	OK
10-06-2023	05:22:44.676	50100.088	16.042	OK
10-06-2023	05:27:44.676	50400.089	16.030	OK
10-06-2023	05:32:44.679	50700.092	16.017	OK
10-06-2023	05:37:44.677	51000.090	16.012	OK
10-06-2023	05:42:44.677	51300.090	16.000	OK
10-06-2023	05:47:44.681	51600.094	15.994	OK
10-06-2023	05:52:44.679	51900.092	15.980	OK
10-06-2023	05:57:44.680	52200.093	15.974	OK
10-06-2023	06:02:44.678	52500.091	15.968	OK
10-06-2023	06:07:44.680	52800.093	15.964	OK
10-06-2023	06:12:44.680	53100.093	15.960	OK
10-06-2023	06:17:44.681	53400.094	15.956	OK
10-06-2023	06:22:44.682	53700.095	15.954	OK
10-06-2023	06:27:44.681	54000.094	15.950	OK
10-06-2023	06:32:44.681	54300.094	15.948	OK
10-06-2023	06:37:44.682	54600.095	15.947	OK
10-06-2023	06:42:44.683	54900.096	15.950	OK
10-06-2023	06:47:44.682	55200.095	15.953	OK
10-06-2023	06:52:44.684	55500.097	15.953	OK
