"TOA5","RedoxMU1_81","CR1000","86633","CR1000.Std.31.03","CPU:COMPASS_MU_programsv2.CR1","36780","Table1"
"TIMESTAMP","RECORD","Statname","BattV","RedoxRa(1)","RedoxRa(2)","RedoxRa(3)","RedoxRa(4)","RedoxRa(5)","RedoxRa(6)","RedoxRa(7)","RedoxRa(8)","RedoxRa(9)","RedoxRa(10)","RedoxRa(11)","RedoxRa(12)","RedoxRa(13)","RedoxRa(14)","RedoxRa(15)","RedoxRa(16)","RedoxRa(17)","RedoxRa(18)","RedoxRa(19)","RedoxRa(20)","RedoxRb(1)","RedoxRb(2)","RedoxRb(3)","RedoxRb(4)","RedoxRb(5)","RedoxRb(6)","RedoxRb(7)","RedoxRb(8)","RedoxRb(9)","RedoxRb(10)","RedoxRb(11)","RedoxRb(12)","RedoxRb(13)","RedoxRb(14)","RedoxRb(15)","RedoxRb(16)","RedoxRb(17)","RedoxRb(18)","RedoxRb(19)","RedoxRb(20)"
"TS","RN","","Volts","mV","mV","mV","mV","mV","mV","mV","mV","mV","mV","mV","mV","mV","mV","mV","mV","mV","mV","mV","mV","mV","mV","mV","mV","mV","mV","mV","mV","mV","mV","mV","mV","mV","mV","mV","mV","mV","mV","mV","mV"
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2023-06-05 19:55:00",40,"NAN",12.61,452.4734,511.0831,522.7025,577.8947,408.5589,491.4326,471.6113,536.5433,431.6269,490.7491,542.1821,568.4966,325.5143,481.1802,500.1472,586.2675,786.8732,517.5763,534.3219,575.3316,1987.602,2175.393,2184.449,2186.499,2121.396,2113.878,2180.006,2188.721,2113.536,2168.899,2170.437,2188.037,2141.73,2169.925,2173.855,2187.525,2080.387,2176.247,2184.449,2180.519
"2023-06-05 20:00:00",41,"NAN",12.61,453.3204,510.9039,522.0104,578.0561,408.3813,491.5955,469.0405,536.0219,431.7906,490.912,542.1732,568.4874,325.8507,481.5141,500.3099,586.5997,784.1263,518.2513,533.9714,575.1513,1989.791,2177.578,2186.463,2188.685,2123.241,2115.894,2181.85,2190.394,2115.21,2170.914,2171.939,2189.881,2144.258,2172.452,2176.553,2189.881,2081.89,2178.774,2186.463,2182.704
"2023-06-05 20:05:00",42,"NAN",12.61,454.1868,510.9174,521.1699,578.2423,408.7339,491.4376,466.6607,535.5234,431.8021,491.0959,542.1876,568.6733,326.0302,481.8686,500.494,586.4443,781.2422,518.4359,533.8147,575.1666,1992.236,2180.199,2188.572,2190.623,2125.006,2117.659,2183.275,2192.331,2117.488,2172.851,2173.706,2191.477,2145.853,2174.048,2178.148,2191.135,2083.142,2180.37,2188.401,2184.642
"2023-06-05 20:10:00",43,"NAN",12.6,454.88,510.9283,520.3267,578.0838,409.0844,491.7899,463.9366,535.0223,432.1531,491.4481,542.1992,568.6854,326.7207,481.8789,501.0173,586.4568,779.0375,518.7888,533.8261,575.3497,1993.646,2180.758,2189.473,2191.865,2126.76,2119.413,2184.518,2193.916,2118.558,2174.265,2175.29,2192.891,2147.608,2175.632,2179.562,2192.378,2084.212,2181.783,2189.302,2185.714
"2023-06-05 20:15:00",44,"NAN",12.6,455.7367,510.76,519.8167,578.0867,408.7447,491.7924,461.5466,534.6832,431.9844,491.6215,542.2019,568.6883,326.7224,482.2231,501.1907,586.6307,776.82,519.1331,533.658,575.1818,1995.194,2182.136,2190.68,2193.073,2128.138,2120.791,2185.725,2194.781,2120.449,2175.472,2176.668,2194.44,2149.669,2177.01,2181.453,2194.098,2084.906,2183.674,2191.193,2187.092
"2023-06-05 20:20:00",45,"NAN",12.6,456.4171,510.4148,518.9588,578.0828,408.9128,491.9599,459.3221,533.9961,432.1524,491.7891,542.3691,568.6845,327.0619,482.5616,501.5291,586.6268,775.6187,519.6423,533.3126,575.3488,1996.718,2184.001,2192.716,2195.108,2128.466,2121.118,2185.71,2195.621,2120.947,2176.654,2177.679,2195.45,2150.167,2177.679,2181.951,2194.767,2085.233,2184.514,2192.204,2188.786
"2023-06-05 20:25:00",46,"NAN",12.6,456.7531,510.4083,518.0978,578.0754,409.0785,491.9537,456.7531,533.4767,432.3177,492.1245,542.1914,568.6772,327.0578,482.7263,501.6936,586.6193,773.9,520.1483,533.1349,574.9997,2002.673,2189.954,2198.498,2200.378,2134.761,2126.559,2191.663,2201.574,2127.072,2182.777,2183.461,2201.061,2156.633,2183.974,2188.074,2200.549,2089.479,2190.638,2197.814,2193.884
"2023-06-05 20:30:00",47,"NAN",12.6,457.7864,510.4173,517.2524,578.0856,409.4275,491.9623,454.3688,532.6317,432.1544,492.1332,542.2009,568.6872,327.0635,483.0765,502.0442,586.8005,772.2048,520.67,532.9734,575.3515,2003.905,2190.334,2198.878,2200.929,2136.678,2128.647,2193.239,2203.15,2128.647,2184.183,2184.524,2202.638,2158.209,2185.208,2189.138,2201.442,2090.028,2191.018,2198.537,2194.436
"2023-06-05 20:35:00",48,"NAN",12.6,458.3041,510.2521,516.5747,577.9211,409.432,492.3095,451.9815,532.1249,432.6719,492.8222,542.2069,568.5227,327.0671,483.0819,502.3915,586.6361,770.1628,521.0176,532.6376,575.358,2006.49,2192.58,2200.612,2203.175,2138.753,2130.55,2195.314,2204.884,2130.721,2186.258,2186.941,2204.713,2160.455,2187.454,2191.726,2203.858,2091.931,2193.776,2200.953,2196.51
"2023-06-05 20:40:00",49,"NAN",12.6,458.9883,510.2529,515.7211,577.922,409.4326,492.4811,449.5898,531.4422,432.6725,492.8229,542.3786,568.6944,326.7259,483.4244,502.9049,586.8079,768.4551,521.1893,532.6384,575.3588,2008.202,2194.463,2202.666,2205.229,2140.123,2132.091,2196.001,2205.912,2131.92,2187.457,2187.799,2205.741,2162.337,2189.337,2193.096,2205.229,2092.959,2195.489,2201.982,2198.052
"2023-06-05 20:45:00",50,"NAN",12.6,459.4997,510.2514,514.8652,578.0913,409.4315,492.4798,447.1963,530.5863,432.8422,492.9924,542.3771,568.5219,325.8705,483.9357,502.9035,586.8062,766.5733,521.5296,532.466,575.3572,2010.076,2196.166,2204.368,2207.102,2140.971,2132.598,2196.849,2207.102,2132.769,2188.305,2188.818,2206.59,2163.186,2190.014,2194.286,2206.248,2093.637,2195.995,2202.83,2198.729
"2023-06-05 20:50:00",51,"NAN",12.6,460.0135,510.2527,514.0121,577.9219,409.2617,492.6519,445.3177,529.7332,432.8433,493.3354,542.3785,568.8651,326.0423,483.937,503.2466,586.6368,764.1829,522.0436,532.2964,575.7004,2010.423,2196,2204.032,2206.595,2142.344,2133.97,2198.051,2207.792,2134.141,2189.849,2189.849,2207.621,2164.558,2191.558,2195.317,2207.621,2094.326,2197.88,2204.886,2200.273
"2023-06-05 20:55:00",52,"NAN",12.6,460.5223,510.4193,513.1534,577.9171,409.2582,492.4769,443.2634,529.2162,432.8397,493.5022,542.2031,568.6895,326.7231,484.2747,503.755,586.8028,763.493,522.2101,532.292,575.3538,2012.799,2198.375,2205.893,2207.944,2143.18,2134.978,2199.229,2209.14,2135.661,2191.368,2191.539,2208.798,2165.907,2192.394,2196.837,2208.627,2094.992,2198.716,2205.381,2200.596
"2023-06-05 21:00:00",53,"NAN",12.59,461.0384,509.9106,512.132,577.9214,408.7487,492.3098,441.0453,528.5366,432.6721,493.6768,542.2072,568.5229,326.7255,484.6201,503.9297,586.8073,762.1317,522.5558,532.1252,575.5291,2012.985,2198.733,2206.594,2209.328,2143.709,2135.678,2199.075,2209.499,2136.19,2191.727,2192.24,2209.84,2166.265,2193.094,2197.195,2208.815,2094.666,2199.587,2206.764,2202.663
"2023-06-05 21:05:00",54,"NAN",12.59,461.5516,509.9111,511.1073,577.922,408.92,492.3103,439.3369,527.6828,432.8434,494.19,542.3786,568.6944,326.7259,484.6206,504.272,586.8079,760.5946,522.8981,531.9548,575.3588,2014.354,2199.59,2207.108,2209.672,2144.395,2136.534,2199.76,2210.013,2137.047,2192.583,2192.754,2210.526,2166.951,2193.78,2197.539,2209.672,2095.352,2200.102,2207.279,2203.007
"2023-06-05 21:10:00",55,"NAN",12.59,462.2351,510.082,510.082,577.922,408.92,492.4811,437.2863,526.9993,433.0143,494.19,542.3786,568.5235,327.0676,484.9624,504.4429,586.8079,759.3984,523.2399,531.7839,575.5297,2015.379,2199.931,2207.279,2210.184,2145.249,2137.218,2200.444,2210.868,2137.73,2193.096,2193.096,2211.039,2168.147,2194.634,2198.906,2210.526,2095.865,2200.957,2207.792,2203.862
"2023-06-05 21:15:00",56,"NAN",12.58,462.9186,510.082,509.3984,577.922,408.4073,492.652,435.5775,526.3157,433.1852,494.5317,542.2078,568.6944,327.7512,485.1332,504.7846,586.9788,755.4681,523.4108,531.7839,575.5297,2015.892,2200.444,2207.45,2210.184,2146.446,2138.072,2201.299,2211.893,2138.756,2194.463,2194.463,2212.064,2168.66,2195.147,2199.248,2210.868,2095.352,2201.128,2207.963,2204.033
"2023-06-05 21:20:00",57,"NAN",12.58,463.0895,510.2529,508.0314,577.922,408.0656,492.652,433.6978,525.4613,432.8434,494.7026,542.3786,568.5235,328.0929,485.3041,505.1264,586.8079,753.0758,523.7525,531.6131,575.5297,2017.601,2202.153,2209.159,2212.235,2146.446,2138.414,2201.469,2211.893,2138.756,2194.463,2194.634,2211.893,2170.198,2196.514,2200.444,2211.893,2096.206,2202.836,2209.159,2205.229
"2023-06-05 21:25:00",58,"NAN",12.58,463.4313,510.2529,507.3479,577.922,408.0656,492.652,431.989,524.436,432.5017,494.8735,542.7204,568.6944,328.6056,485.6459,505.4682,586.9788,751.7087,523.9234,531.2713,575.5297,2018.455,2202.666,2208.988,2212.235,2147.471,2139.268,2202.495,2213.089,2139.952,2195.659,2196.001,2213.26,2170.711,2197.026,2200.957,2212.406,2096.206,2204.033,2210.355,2206.254
"2023-06-05 21:30:00",59,"NAN",12.58,463.2604,509.5693,505.9808,577.7512,408.0656,492.652,430.4511,523.7525,432.1599,495.2153,542.5495,568.6944,328.7765,485.9876,505.4682,586.9788,750.3417,524.2651,531.4422,575.5297,2018.455,2202.666,2209.843,2213.089,2147.642,2139.439,2202.324,2212.918,2139.952,2195.83,2195.83,2213.602,2170.711,2197.197,2200.957,2212.577,2096.035,2203.178,2209.843,2205.912
"2023-06-05 21:35:00",60,"NAN",12.58,463.4287,509.9083,504.9528,577.9188,408.0633,492.6493,429.0817,523.0661,431.9866,495.3834,542.3757,568.5204,328.9455,486.3268,505.978,586.9755,746.92,524.6041,531.2684,575.5265,2019.469,2202.824,2209.83,2213.077,2148.655,2140.282,2202.824,2213.419,2140.624,2196.502,2196.331,2214.273,2171.895,2197.698,2201.97,2213.248,2096.365,2204.191,2210.685,2206.755
"2023-06-05 21:40:00",61,"NAN",12.58,463.0892,510.0817,503.9299,577.5799,408.4071,492.8226,427.5458,522.3851,432.1596,495.5567,542.5492,568.6941,328.9471,486.6709,506.1514,586.9784,744.873,524.7775,531.1001,575.5293,2020.675,2204.373,2210.525,2213.771,2149.349,2141.318,2203.519,2214.455,2141.83,2197.879,2197.367,2215.139,2172.76,2198.563,2203.006,2214.455,2096.718,2205.398,2211.721,2207.278
"2023-06-05 21:45:00",62,"NAN",12.58,463.425,509.9041,502.8981,577.7433,408.2309,492.9871,426.0024,521.3531,432.3249,495.8921,542.713,568.8575,329.4555,486.6646,506.3157,587.1417,743.3254,525.1124,531.2641,575.351,2021.503,2204.857,2211.521,2214.768,2149.663,2141.119,2203.661,2214.426,2141.802,2197.68,2197.338,2214.939,2173.244,2199.218,2203.661,2214.768,2097.032,2205.711,2212.205,2208.275
"2023-06-05 21:50:00",63,"NAN",12.58,462.9048,509.8959,501.8647,577.7339,408.2243,492.9791,424.7993,520.6611,432.4888,496.0549,542.3625,568.6775,329.1084,486.8276,506.4784,586.9613,741.6047,525.4457,531.0847,575.5126,2021.642,2205.334,2211.827,2215.416,2149.97,2141.939,2203.796,2215.245,2142.451,2198.67,2198.499,2215.928,2173.551,2199.695,2203.625,2215.074,2096.827,2206.701,2213.023,2208.581
"2023-06-05 21:55:00",64,"NAN",12.58,463.0781,509.8985,500.842,577.9078,408.5681,493.1525,423.4345,519.6385,432.491,496.2283,542.707,568.5095,329.1101,487.3427,506.9936,586.7934,741.0958,525.6193,530.7455,575.3446,2021.481,2205.003,2211.497,2215.085,2150.323,2141.779,2203.978,2214.914,2142.462,2197.998,2198.168,2215.598,2173.904,2200.048,2204.32,2215.085,2097.351,2205.858,2212.351,2207.738
"2023-06-05 22:00:00",65,"NAN",12.58,459.4898,509.8987,499.817,577.7371,408.5683,492.9818,422.5803,518.9553,432.1494,496.5703,542.5364,568.5098,329.2811,487.3429,507.1647,586.7936,740.5835,525.9612,530.7458,575.5157,2021.824,2205.688,2212.181,2215.941,2150.494,2141.951,2203.979,2215.086,2142.805,2198.853,2198.511,2215.941,2174.076,2200.049,2203.808,2215.257,2096.839,2205.346,2211.84,2207.568
"2023-06-05 22:05:00",66,"NAN",12.57,459.4955,509.7342,498.7979,577.7443,408.7443,493.1588,421.2185,517.9364,432.3257,496.5764,542.7139,568.5168,328.6017,487.5198,507.3419,587.1427,739.0547,525.9677,530.5815,575.5228,2021.507,2204.861,2211.012,2214.772,2151.034,2142.49,2204.348,2215.626,2143.515,2199.222,2198.88,2216.652,2174.273,2200.589,2204.69,2215.626,2097.207,2207.253,2213.234,2209.133
"2023-06-05 22:10:00",67,"NAN",12.58,459.6672,509.5641,497.6025,577.5743,408.7449,493.1596,420.3648,516.912,431.6429,496.919,542.5439,568.5177,328.6022,488.0333,507.6844,586.9728,735.6384,526.4813,530.7532,575.5238,2022.194,2205.89,2212.042,2215.801,2151.379,2143.348,2205.035,2216.313,2143.86,2199.738,2199.567,2217.168,2174.619,2200.763,2204.523,2215.972,2097.21,2206.744,2212.896,2208.795
"2023-06-05 22:15:00",68,"NAN",12.57,459.6671,509.0514,496.4063,577.4033,408.7448,492.6469,419.3394,516.0574,431.4719,497.0898,542.7147,568.5176,328.773,488.0331,508.0261,587.1435,734.9547,526.652,530.4114,575.3528,2023.389,2207.085,2213.066,2216.996,2151.72,2143.518,2205.206,2216.313,2144.031,2200.25,2199.908,2217.851,2175.473,2201.446,2205.547,2216.655,2097.209,2207.94,2213.921,2210.161
"2023-06-05 22:20:00",69,"NAN",12.57,460.3451,508.8745,495.2042,577.7382,408.9109,492.8119,418.48,515.0261,431.125,497.2547,542.8792,568.5109,328.94,488.3691,508.1909,587.1365,732.3828,526.8167,530.5759,575.8586,2023.707,2207.401,2213.211,2217.654,2152.378,2144.176,2205.692,2216.458,2144.518,2200.737,2200.395,2218.166,2175.959,2201.933,2206.034,2216.97,2097.526,2208.426,2214.749,2210.648
"2023-06-05 22:25:00",70,"NAN",12.57,460.5113,508.6984,494.003,577.5615,409.0776,492.636,417.2796,514.1664,430.9497,497.4205,542.7028,568.6759,329.1075,488.3641,508.3566,586.9597,730.8374,527.153,530.5705,575.511,2024.712,2208.233,2213.701,2217.802,2152.869,2144.496,2206.182,2217.289,2145.179,2201.398,2201.227,2218.656,2176.279,2202.765,2206.866,2217.631,2097.676,2209.429,2215.239,2211.65
"2023-06-05 22:30:00",71,"NAN",12.57,461.5496,508.5419,493.1626,577.5778,408.9183,492.65,416.6079,513.1557,430.791,497.6055,543.0599,568.5211,329.4586,488.8906,508.5419,586.9763,728.2949,527.5097,530.4147,575.5273,2024.257,2207.441,2212.909,2217.181,2153.443,2145.411,2206.416,2217.523,2145.411,2201.631,2201.289,2218.548,2177.195,2203.511,2207.612,2218.377,2098.077,2210.004,2215.985,2211.884
"2023-06-05 22:35:00",72,"NAN",12.57,461.7131,508.5337,491.9585,577.3976,408.9117,492.9838,415.7468,512.1221,430.6132,497.9392,542.8802,568.6829,329.4533,489.0536,508.7046,587.1377,725.72,527.6721,530.577,575.518,2025.42,2208.431,2213.557,2218.171,2153.75,2145.376,2206.893,2217.658,2145.889,2202.108,2201.425,2219.025,2177.673,2203.646,2207.747,2218.342,2098.043,2209.969,2216.12,2211.848
"2023-06-05 22:40:00",73,"NAN",12.57,462.0579,508.1954,490.9366,577.4016,409.0853,492.9871,415.0661,511.1003,430.787,498.1135,542.8839,568.3449,329.4555,489.0569,508.8789,586.9708,723.1617,528.0174,530.2388,575.5219,2026.117,2208.275,2213.572,2218.186,2154.277,2145.733,2206.907,2217.502,2145.904,2202.294,2201.61,2219.211,2178.2,2203.832,2208.275,2218.698,2097.716,2210.496,2216.135,2211.863
"2023-06-05 22:45:00",74,"NAN",12.57,462.0594,508.197,489.571,577.4033,409.0866,493.1595,414.0421,510.2475,430.4466,498.1151,543.0565,568.5176,330.14,489.571,509.3931,587.1435,721.2842,528.019,530.4114,575.5237,2026.124,2208.623,2213.921,2218.534,2154.283,2145.74,2207.256,2217.851,2145.74,2202.301,2201.959,2219.218,2178.548,2204.01,2208.281,2218.705,2097.722,2209.99,2215.458,2211.187
"2023-06-05 22:50:00",75,"NAN",12.57,460.8596,508.022,488.371,577.3987,408.7416,493.1556,413.3553,509.0473,430.614,498.282,542.8813,568.5131,330.821,489.738,509.56,586.968,719.9115,528.3566,530.2363,575.3482,2026.962,2209.802,2214.928,2219.371,2154.437,2146.235,2207.239,2217.833,2146.235,2202.967,2202.112,2219.884,2178.36,2203.992,2208.093,2218.688,2097.364,2209.802,2215.954,2211.853
"2023-06-05 22:55:00",76,"NAN",12.57,451.9749,507.8524,487.176,577.571,409.0843,493.1568,412.6728,507.8524,430.4442,498.454,543.0534,568.5144,331.1635,489.7392,509.732,587.1402,717.5209,528.6996,530.2375,575.5204,2026.283,2210.149,2214.934,2219.718,2154.784,2146.24,2207.927,2218.693,2147.094,2203.826,2202.972,2220.06,2178.878,2204.681,2209.124,2219.547,2097.54,2211.174,2216.642,2212.199
"2023-06-05 23:00:00",77,"NAN",12.56,449.4141,507.6841,486.1533,577.2322,409.0865,493.1594,411.8205,506.8297,430.4464,498.9693,543.0563,568.3465,331.1652,490.2544,509.9056,586.9724,713.2526,528.7024,530.0694,575.3526,2025.439,2209.477,2214.091,2219.217,2155.137,2146.764,2207.768,2218.192,2146.593,2202.983,2202.3,2219.901,2179.402,2204.692,2208.793,2218.875,2097.038,2210.502,2215.97,2211.869
"2023-06-05 23:05:00",78,"NAN",12.56,447.8804,507.518,484.7908,577.5795,409.0903,493.164,411.3118,505.6383,430.6214,498.974,543.0614,568.3519,331.1683,490.259,509.9104,587.1488,708.8165,529.0491,530.2453,575.358,2026.142,2209.498,2214.282,2219.067,2154.987,2146.955,2207.96,2218.384,2147.126,2203.517,2203.004,2220.776,2178.91,2204.713,2208.814,2219.238,2096.374,2210.865,2216.675,2212.232
"2023-06-05 23:10:00",79,"NAN",12.56,445.4838,507.5132,483.7609,577.403,409.0864,493.1593,410.6243,504.4373,430.4464,499.14,543.0562,568.5173,330.6525,490.4252,510.2473,586.9723,707.1008,529.2149,529.8984,575.6942,2025.781,2209.477,2214.09,2219.387,2155.649,2147.447,2208.28,2218.875,2147.789,2204.179,2203.837,2221.096,2179.402,2205.205,2209.135,2219.558,2096.354,2210.673,2216.654,2212.211
"2023-06-05 23:15:00",80,"NAN",12.56,444.7985,507.1694,482.5628,577.4007,409.0847,493.3282,409.9391,503.2392,430.7864,499.3089,543.054,568.515,330.993,490.765,510.2452,586.97,702.3134,529.3837,530.0672,575.5211,2025.773,2209.639,2214.081,2219.379,2155.812,2147.609,2208.442,2218.524,2147.609,2204.341,2203.487,2220.746,2179.906,2205.537,2209.809,2220.404,2095.833,2212.543,2217.841,2213.569
"2023-06-05 23:20:00",81,"NAN",12.56,444.8043,507.176,481.202,577.4083,409.0901,493.5055,409.261,502.2205,430.792,499.4864,543.0611,568.5225,331.1682,490.7714,510.5936,587.1485,703.177,529.7324,530.0741,575.3577,2026.824,2211.205,2215.307,2220.775,2155.327,2147.296,2208.3,2218.211,2147.808,2204.37,2203.687,2221.116,2180.105,2205.396,2209.667,2219.92,2096.031,2211.376,2217.015,2212.743
"2023-06-05 23:25:00",82,"NAN",12.56,445.142,506.8296,480.0015,577.403,409.0863,493.501,408.9155,501.0197,430.7881,499.6526,543.3979,568.5172,331.5069,491.1087,510.7599,587.1431,703.6832,530.0693,530.0693,575.5233,2026.977,2211.014,2215.286,2220.925,2155.82,2147.789,2208.964,2218.704,2148.13,2204.692,2203.837,2221.438,2180.085,2205.888,2209.989,2220.242,2096.525,2211.698,2217.337,2213.065
"2023-06-05 23:30:00",83,"NAN",12.56,445.1463,506.6636,478.8099,577.2377,409.2612,493.6766,408.2359,499.8284,430.9631,499.8284,543.4031,568.3519,330.8266,491.2843,510.9357,586.9779,702.3229,530.2453,529.9035,575.358,2027.509,2211.548,2215.479,2221.118,2156.354,2148.151,2208.814,2218.896,2148.322,2204.713,2204.2,2221.63,2180.79,2206.422,2210.352,2221.118,2096.203,2212.232,2217.7,2213.428
"2023-06-05 23:35:00",84,"NAN",12.56,445.3178,506.4935,477.6144,577.2385,409.2617,493.5064,407.7238,498.8038,430.622,499.9999,543.4039,568.3527,331.1688,491.6267,511.1073,587.1497,703.3492,530.4169,530.0751,575.7006,2027.683,2211.893,2215.823,2221.463,2156.698,2148.496,2209.159,2219.241,2148.667,2205.4,2204.545,2221.975,2180.793,2206.254,2210.355,2221.121,2096.548,2212.748,2218.387,2214.285
"2023-06-05 23:40:00",85,"NAN",12.56,445.8285,506.3204,476.2453,577.236,409.26,493.3334,407.2094,497.4346,430.791,500.1686,543.2307,568.5211,331.3382,491.7955,511.2759,586.9762,701.6373,530.7563,530.0728,575.3563,2028.186,2211.713,2215.301,2221.111,2157.202,2148.828,2209.491,2219.744,2149.341,2205.903,2204.877,2222.478,2181.467,2207.099,2211.029,2221.624,2097.052,2214.105,2219.402,2215.13
"2023-06-05 23:45:00",86,"NAN",12.56,440.362,506.1515,475.051,577.0674,409.0907,493.5062,406.6983,496.0695,430.7927,500.3415,543.2328,568.3524,331.1686,491.9683,511.6197,586.9785,700.6148,530.9293,530.0749,575.5294,2026.998,2211.38,2215.139,2221.291,2157.21,2148.837,2209.5,2219.411,2149.179,2205.74,2204.886,2222.487,2181.646,2207.107,2211.209,2221.462,2096.718,2213.43,2218.728,2214.626
"2023-06-05 23:50:00",87,"NAN",12.56,437.6243,505.8056,473.851,577.0626,409.2582,493.6731,406.0115,494.8692,430.7891,500.6792,543.3992,568.3477,331.8495,492.4769,511.7864,587.1446,699.9255,531.2667,529.8997,575.5247,2027.836,2212.558,2216.146,2222.127,2157.192,2148.99,2209.482,2219.222,2149.332,2206.064,2205.21,2223.152,2181.116,2207.089,2211.19,2221.443,2096.701,2213.412,2219.222,2215.121
"2023-06-05 23:55:00",88,"NAN",12.56,434.3809,505.8094,472.4875,577.067,409.0905,493.6768,405.6728,493.5059,430.6215,500.8539,543.4033,568.1812,332.1938,492.4807,511.7903,587.149,696.6841,531.4417,529.9037,575.5291,2027.851,2212.916,2216.334,2222.315,2157.721,2149.519,2210.011,2219.581,2150.203,2206.594,2205.568,2222.998,2182.157,2207.619,2211.549,2222.144,2096.717,2214.454,2219.751,2215.479
"2023-06-06 00:00:00",89,"NAN",12.56,434.8921,505.6368,471.2897,577.2359,409.4308,493.846,405.1588,492.1372,430.6201,500.6812,543.5724,568.3501,332.1926,492.479,511.9594,587.147,696.6817,531.4398,529.9019,575.698,2027.161,2212.054,2215.13,2221.965,2158.056,2149.683,2210.345,2219.573,2150.024,2206.415,2205.39,2222.99,2182.663,2208.295,2212.225,2222.478,2097.393,2214.788,2220.257,2215.643
"2023-06-06 00:05:00",90,"NAN",12.56,435.7427,505.4615,470.0895,577.0601,409.0855,494.0126,404.6426,490.9368,430.6163,500.8478,543.5677,568.3452,332.1898,492.8165,512.2968,587.142,697.701,531.9479,530.2391,575.3513,2027.998,2212.548,2215.624,2222.288,2158.208,2150.006,2210.668,2220.066,2150.348,2206.909,2206.054,2223.313,2182.302,2208.276,2212.377,2222.288,2097.375,2214.598,2220.408,2215.624
"2023-06-06 00:10:00",91,"NAN",12.55,436.7705,505.4645,468.8961,577.0634,409.4297,493.8446,404.1324,489.4017,430.6189,501.1925,543.7418,568.1777,332.3626,493.1611,512.4706,587.3163,697.7051,532.1219,530.0713,575.5255,2028.522,2212.731,2215.636,2221.959,2158.392,2150.531,2211.023,2219.908,2150.873,2207.434,2206.409,2223.839,2182.656,2208.289,2212.219,2222.643,2097.216,2214.44,2219.738,2215.295
"2023-06-06 00:15:00",92,"NAN",12.55,437.6278,505.126,467.8738,577.0671,409.0905,493.6769,403.6223,488.2087,430.4507,501.1957,543.7452,568.1813,332.5356,493.3352,512.6448,586.9783,694.121,532.1253,530.2456,575.5292,2028.877,2212.917,2215.822,2222.486,2158.918,2150.374,2211.037,2220.094,2150.716,2207.278,2206.423,2223.341,2183.354,2209.157,2212.746,2223.17,2097.401,2215.651,2220.777,2216.164
"2023-06-06 00:20:00",93,"NAN",12.55,438.6487,504.9501,466.3312,577.0614,408.9156,493.8429,403.4474,486.495,430.4464,501.5325,543.7398,568.1756,332.3614,493.672,512.6396,587.3141,696.1647,532.2908,530.0694,575.3526,2028.515,2213.065,2215.8,2222.464,2159.238,2150.865,2211.186,2220.072,2151.036,2207.255,2206.401,2223.489,2183.674,2209.306,2213.236,2223.489,2097.721,2215.629,2220.926,2216.312
"2023-06-06 00:25:00",94,"NAN",12.55,439.3363,504.7839,465.1394,576.725,408.7485,494.0184,402.7677,485.1326,430.2796,501.5372,543.7449,568.3519,332.3645,493.6766,512.9863,587.1488,698.7344,532.4667,530.0744,575.358,2029.389,2213.77,2216.504,2223.681,2158.746,2150.373,2211.036,2219.921,2150.885,2207.447,2206.422,2223.681,2183.524,2209.327,2212.915,2222.826,2098.083,2214.453,2220.092,2215.82
"2023-06-06 00:30:00",95,"NAN",12.55,440.3622,504.7846,464.1148,576.8967,408.7491,494.0191,402.5974,483.7662,430.4511,501.8796,543.7457,568.0109,332.5359,494.19,512.9869,586.9788,698.7354,532.8093,530.0751,575.3588,2029.391,2214.285,2217.02,2223.855,2158.749,2150.376,2211.039,2219.754,2150.888,2207.792,2206.767,2223.684,2184.04,2209.672,2213.26,2223.171,2098.428,2215.482,2220.608,2215.994
"2023-06-06 00:35:00",96,"NAN",12.55,441.0457,504.7846,463.0895,577.0676,408.7491,494.0191,402.0847,482.0574,430.2802,502.0505,543.7457,568.1818,332.5359,494.19,513.1578,586.9788,699.9316,532.9801,530.0751,575.7006,2029.562,2213.089,2215.994,2223,2159.432,2151.401,2211.552,2220.095,2151.743,2208.476,2207.279,2224.538,2183.698,2209.501,2213.602,2223.342,2098.428,2215.311,2220.608,2216.336
"2023-06-06 00:40:00",97,"NAN",12.55,441.7293,504.6138,461.8933,576.8967,408.7491,494.19,401.9138,480.6903,430.2802,502.0505,543.9166,568.1818,332.5359,494.19,513.3287,587.1497,698.9063,533.151,530.246,575.1879,2029.562,2213.431,2215.994,2223.513,2159.432,2151.401,2211.552,2220.095,2151.572,2208.646,2207.279,2224.367,2184.21,2209.843,2213.944,2223.684,2098.257,2215.823,2220.95,2216.678
"2023-06-06 00:45:00",98,"NAN",12.55,442.4128,504.6138,460.868,576.8967,408.7491,494.19,401.2303,479.1524,430.1093,502.2214,543.9166,568.0109,332.8776,494.7026,513.4996,587.3205,695.8304,533.4928,530.4169,575.7006,2030.075,2214.115,2216.678,2224.026,2158.92,2151.059,2211.21,2219.583,2151.059,2207.792,2206.767,2224.026,2184.04,2209.843,2213.773,2223.684,2098.257,2215.994,2221.292,2217.02
