#Log_File	LOG064
#Comment	
#Device	FireStingGO2_Pocket_Oxygen_Meter
#Firmware	3.38
#Unique_ID	2411E5055754457D
#Manufacturer	Pyro_Science_GmbH
#Settings	Sensor Code	Medium	Oxygen Units	Temperature	Salinity
#	XB7-534-214	Water	%air sat.	Sensor	0.0 psu
#Calibration	Sensor Code	Calibrate Air	Calibrate 0%
#	XB7-534-214	4 Jun 2023	not cal.
#Adv. Settings	Temperature	Pressure	Salinity	Mode	LED Intensity	Amplification	Frequency
#	Sensor	Sensor	0 psu	default	15%	400x	4000 Hz
#Adv. Calibration	dphi0	dphi100	Temp0	Temp100	Pressure	Humidity	f	m	calFreq	tt	kt	bkgdAmp	bkgdDphi	useKsv	ksv	ft	mt	not used	PercentO2
#	53.400°	22.930°	20.00°C	23.16°C	1015 mbar	49%RH	0.804	0.122	4000 Hz	-0.056%/K	0.969%/K	0.60 mV	0.000°	0	0.000000/hPa	0.000000/K	-0.000303/K	0	20.95%O2
#
Data_Point	Date_Time(YYYY-MM-DD_hh:mm:ss)	Oxygen(%air sat.)	Warning 	Compensation_Temperature(°C)	Temperature(°C)	Air_Pressure(mbar)	Humidity(%RH)	Time(s)		Status	dphi(°)	Intensity(mV)	Ambient_Light(mV)	Case_Temperature(°C)
1	2023-06-04 15:50:09	91.863		18.20	18.20	1013.8	52.3	0		0	24.620	178.6	27.2	22.89
2	2023-06-04 15:55:09	91.303		17.32	17.32	1013.7	51.4	300		0	24.791	180.9	27.3	22.86
3	2023-06-04 16:00:09	90.899		17.06	17.06	1013.6	51.3	600		0	24.874	182.4	27.3	22.67
4	2023-06-04 16:05:09	90.714		16.98	16.98	1013.5	51.3	900		0	24.909	183.6	27.3	22.56
5	2023-06-04 16:10:09	90.483		16.93	16.93	1013.5	51.3	1200		0	24.945	184.5	27.5	22.46
6	2023-06-04 16:15:09	90.479		16.91	16.91	1013.4	51.4	1500		0	24.948	185.5	27.2	22.46
7	2023-06-04 16:20:09	90.293		16.91	16.91	1013.3	51.4	1800		0	24.974	186.0	27.4	22.36
8	2023-06-04 16:25:09	90.410		16.90	16.90	1013.5	51.4	2100		0	24.958	186.0	27.4	22.33
9	2023-06-04 16:30:09	90.304		16.89	16.89	1013.3	51.4	2400		0	24.975	185.9	27.4	22.23
10	2023-06-04 16:35:09	90.287		16.88	16.88	1013.4	51.3	2700		0	24.978	186.0	27.3	22.00
11	2023-06-04 16:40:09	90.339		16.87	16.87	1013.4	51.4	3000		0	24.972	186.3	27.3	21.86
12	2023-06-04 16:45:09	90.414		16.87	16.87	1013.2	51.5	3300		0	24.964	186.5	27.5	21.78
13	2023-06-04 16:50:09	90.337		16.87	16.87	1013.3	51.5	3600		0	24.973	186.3	27.4	21.67
14	2023-06-04 16:55:09	90.491		16.86	16.86	1013.2	51.5	3900		0	24.955	186.6	27.3	21.59
15	2023-06-04 17:00:09	90.417		16.87	16.87	1013.2	52.0	4200		0	24.964	186.3	27.4	21.83
16	2023-06-04 17:05:09	90.485		16.87	16.87	1013.2	51.6	4500		0	24.955	186.1	27.6	21.80
17	2023-06-04 17:10:09	90.499		16.86	16.86	1013.1	51.5	4800		0	24.955	186.3	27.5	21.69
18	2023-06-04 17:15:09	90.597		16.86	16.86	1013.1	51.5	5100		0	24.942	186.2	27.4	21.56
19	2023-06-04 17:20:09	90.625		16.86	16.86	1013.2	51.6	5400		0	24.937	186.1	27.5	21.46
20	2023-06-04 17:25:09	90.704		16.87	16.87	1013.3	51.6	5700		0	24.925	186.3	27.5	21.37
21	2023-06-04 17:30:09	90.709		16.87	16.87	1013.3	51.7	6000		0	24.924	186.3	27.5	21.27
22	2023-06-04 17:35:09	90.753		16.86	16.86	1013.3	51.7	6300		0	24.919	186.2	27.6	21.20
23	2023-06-04 17:40:09	90.604		16.87	16.87	1013.2	51.7	6600		0	24.939	186.5	27.5	21.10
24	2023-06-04 17:45:09	90.748		16.87	16.87	1013.3	51.7	6900		0	24.919	186.5	27.7	21.01
25	2023-06-04 17:50:09	90.791		16.86	16.86	1013.3	51.8	7200		0	24.915	186.4	27.7	20.89
26	2023-06-04 17:55:09	90.852		16.86	16.86	1013.3	51.8	7500		0	24.906	186.4	27.7	20.70
27	2023-06-04 18:00:09	90.844		16.86	16.86	1013.3	51.9	7800		0	24.908	186.7	27.5	20.52
28	2023-06-04 18:05:09	90.873		16.85	16.85	1013.3	52.0	8100		0	24.905	186.9	27.6	20.42
29	2023-06-04 18:10:09	90.939		16.86	16.86	1013.2	52.1	8400		0	24.896	187.1	27.5	20.31
30	2023-06-04 18:15:09	90.913		16.85	16.85	1013.3	52.1	8700		0	24.899	187.0	27.6	20.20
31	2023-06-04 18:20:09	90.993		16.86	16.86	1013.3	52.2	9000		0	24.888	187.3	27.5	20.09
32	2023-06-04 18:25:09	91.038		16.85	16.85	1013.3	52.2	9300		0	24.883	187.3	27.7	19.97
33	2023-06-04 18:30:09	91.052		16.84	16.84	1013.4	52.3	9600		0	24.881	187.2	27.6	19.85
34	2023-06-04 18:35:09	90.990		16.85	16.85	1013.4	52.4	9900		0	24.889	187.3	27.6	19.72
35	2023-06-04 18:40:09	90.991		16.84	16.84	1013.3	52.4	10200		0	24.890	187.6	27.5	19.60
36	2023-06-04 18:45:09	91.148		16.84	16.84	1013.3	52.5	10500		0	24.869	187.7	27.3	19.46
37	2023-06-04 18:50:09	91.065		16.83	16.83	1013.3	52.6	10800		0	24.881	187.8	27.3	19.34
38	2023-06-04 18:55:09	91.097		16.84	16.84	1013.4	52.6	11100		0	24.875	188.0	27.5	19.21
39	2023-06-04 19:00:09	91.116		16.83	16.83	1013.3	52.7	11400		0	24.874	188.1	27.4	19.06
40	2023-06-04 19:05:09	91.220		16.83	16.83	1013.2	52.7	11700		0	24.862	188.1	27.6	18.92
41	2023-06-04 19:10:09	91.179		16.82	16.82	1013.2	52.8	12000		0	24.868	188.3	27.7	18.78
42	2023-06-04 19:15:09	91.201		16.82	16.82	1013.3	52.9	12300		0	24.865	188.3	27.9	18.64
