#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com
#WARD_FIRESTING2
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2 [A] FSO2-C4 SN:2411E508596FD910 Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
13-06-2023	21:06:05.130	48300.102	18.541	OK
13-06-2023	21:11:05.132	48600.104	18.542	OK
13-06-2023	21:16:05.133	48900.105	18.541	OK
13-06-2023	21:21:05.132	49200.104	18.540	OK
13-06-2023	21:26:05.133	49500.105	18.537	OK
13-06-2023	21:31:05.134	49800.106	18.538	OK
13-06-2023	21:36:05.135	50100.108	18.534	OK
13-06-2023	21:41:05.133	50400.105	18.530	OK
13-06-2023	21:46:05.134	50700.106	18.532	OK
13-06-2023	21:51:05.136	51000.109	18.530	OK
13-06-2023	21:56:05.135	51300.107	18.529	OK
13-06-2023	22:01:05.134	51600.106	18.527	OK
13-06-2023	22:06:05.134	51900.106	18.526	OK
13-06-2023	22:11:05.135	52200.107	18.524	OK
13-06-2023	22:16:05.137	52500.109	18.520	OK
13-06-2023	22:21:05.138	52800.110	18.517	OK
13-06-2023	22:26:05.139	53100.111	18.515	OK
13-06-2023	22:31:05.139	53400.111	18.512	OK
13-06-2023	22:36:05.140	53700.113	18.509	OK
13-06-2023	22:41:05.140	54000.112	18.508	OK
13-06-2023	22:46:05.141	54300.113	18.506	OK
13-06-2023	22:51:05.140	54600.112	18.502	OK
13-06-2023	22:56:05.141	54900.114	18.498	OK
13-06-2023	23:01:05.142	55200.114	18.498	OK
13-06-2023	23:06:05.143	55500.115	18.492	OK
13-06-2023	23:11:05.143	55800.115	18.488	OK
13-06-2023	23:16:05.143	56100.115	18.485	OK
13-06-2023	23:21:05.143	56400.115	18.486	OK
13-06-2023	23:26:05.143	56700.116	18.478	OK
13-06-2023	23:31:05.143	57000.115	18.477	OK
13-06-2023	23:36:05.143	57300.115	18.472	OK
13-06-2023	23:41:05.144	57600.116	18.471	OK
13-06-2023	23:46:05.144	57900.116	18.467	OK
13-06-2023	23:51:05.145	58200.117	18.464	OK
13-06-2023	23:56:05.145	58500.117	18.458	OK
14-06-2023	00:01:05.145	58800.117	18.457	OK
14-06-2023	00:06:05.147	59100.119	18.451	OK
14-06-2023	00:11:05.145	59400.117	18.448	OK
14-06-2023	00:16:05.147	59700.119	18.445	OK
14-06-2023	00:21:05.147	60000.119	18.442	OK
14-06-2023	00:26:05.147	60300.120	18.438	OK
14-06-2023	00:31:05.147	60600.119	18.428	OK
14-06-2023	00:36:05.147	60900.119	18.428	OK
14-06-2023	00:41:05.148	61200.120	18.424	OK
14-06-2023	00:46:05.153	61500.125	18.418	OK
14-06-2023	00:51:05.154	61800.126	18.416	OK
14-06-2023	00:56:05.153	62100.125	18.407	OK
14-06-2023	01:01:05.155	62400.127	18.408	OK
14-06-2023	01:06:05.155	62700.127	18.403	OK
14-06-2023	01:11:05.156	63000.128	18.395	OK
14-06-2023	01:16:05.157	63300.129	18.395	OK
14-06-2023	01:21:05.157	63600.129	18.390	OK
14-06-2023	01:26:05.158	63900.130	18.387	OK
14-06-2023	01:31:05.158	64200.130	18.379	OK
14-06-2023	01:36:05.161	64500.133	18.374	OK
14-06-2023	01:41:05.161	64800.133	18.369	OK
14-06-2023	01:46:05.160	65100.132	18.364	OK
14-06-2023	01:51:05.162	65400.134	18.357	OK
14-06-2023	01:56:05.161	65700.133	18.355	OK
14-06-2023	02:01:05.161	66000.133	18.351	OK
14-06-2023	02:06:05.160	66300.132	18.348	OK
14-06-2023	02:11:05.160	66600.132	18.343	OK
14-06-2023	02:16:05.160	66900.132	18.336	OK
14-06-2023	02:21:05.162	67200.134	18.329	OK
14-06-2023	02:26:05.161	67500.133	18.327	OK
14-06-2023	02:31:05.161	67800.134	18.322	OK
14-06-2023	02:36:05.163	68100.135	18.317	OK
14-06-2023	02:41:05.162	68400.135	18.315	OK
14-06-2023	02:46:05.163	68700.135	18.306	OK
14-06-2023	02:51:05.164	69000.136	18.305	OK
14-06-2023	02:56:05.165	69300.138	18.300	OK
14-06-2023	03:01:05.168	69600.140	18.295	OK
14-06-2023	03:06:05.169	69900.141	18.293	OK
14-06-2023	03:11:05.172	70200.144	18.285	OK
14-06-2023	03:16:05.172	70500.144	18.282	OK
14-06-2023	03:21:05.172	70800.144	18.275	OK
14-06-2023	03:26:05.174	71100.146	18.271	OK
14-06-2023	03:31:05.175	71400.148	18.269	OK
14-06-2023	03:36:05.177	71700.149	18.261	OK
14-06-2023	03:41:05.178	72000.151	18.259	OK
14-06-2023	03:46:05.177	72300.149	18.257	OK
14-06-2023	03:51:05.178	72600.150	18.251	OK
14-06-2023	03:56:05.177	72900.149	18.246	OK
14-06-2023	04:01:05.177	73200.149	18.243	OK
14-06-2023	04:06:05.177	73500.149	18.236	OK
14-06-2023	04:11:05.177	73800.149	18.233	OK
14-06-2023	04:16:05.178	74100.150	18.228	OK
14-06-2023	04:21:05.180	74400.152	18.225	OK
14-06-2023	04:26:05.180	74700.152	18.222	OK
14-06-2023	04:31:05.179	75000.151	18.216	OK
14-06-2023	04:36:05.179	75300.151	18.212	OK
14-06-2023	04:41:05.182	75600.155	18.208	OK
14-06-2023	04:46:05.179	75900.152	18.202	OK
14-06-2023	04:51:05.184	76200.157	18.200	OK
14-06-2023	04:56:05.181	76500.153	18.195	OK
14-06-2023	05:01:05.182	76800.154	18.193	OK
14-06-2023	05:06:05.185	77100.157	18.188	OK
14-06-2023	05:11:05.182	77400.155	18.182	OK
14-06-2023	05:16:05.183	77700.155	18.176	OK
14-06-2023	05:21:05.183	78000.156	18.176	OK
14-06-2023	05:26:05.184	78300.156	18.174	OK
14-06-2023	05:31:05.184	78600.156	18.172	OK
14-06-2023	05:36:05.184	78900.156	18.168	OK
14-06-2023	05:41:05.185	79200.157	18.163	OK
14-06-2023	05:46:05.186	79500.158	18.165	OK
14-06-2023	05:51:05.187	79800.159	18.159	OK
14-06-2023	05:56:05.185	80100.157	18.155	OK
14-06-2023	06:01:05.186	80400.159	18.152	OK
14-06-2023	06:06:05.187	80700.159	18.149	OK
14-06-2023	06:11:05.188	81000.160	18.145	OK
14-06-2023	06:16:05.189	81300.162	18.140	OK
14-06-2023	06:21:05.188	81600.161	18.138	OK
14-06-2023	06:26:05.188	81900.160	18.137	OK
14-06-2023	06:31:05.189	82200.161	18.133	OK
14-06-2023	06:36:05.195	82500.167	18.131	OK
14-06-2023	06:41:05.194	82800.166	18.127	OK
14-06-2023	06:46:05.192	83100.164	18.124	OK
14-06-2023	06:51:05.192	83400.164	18.123	OK
14-06-2023	06:56:05.196	83700.168	18.119	OK
14-06-2023	07:01:05.194	84000.166	18.120	OK
14-06-2023	07:06:05.194	84300.166	18.115	OK
14-06-2023	07:11:05.193	84600.165	18.117	OK
14-06-2023	07:16:05.195	84900.167	18.110	OK
14-06-2023	07:21:05.196	85200.168	18.109	OK
14-06-2023	07:26:05.195	85500.167	18.108	OK
14-06-2023	07:31:05.194	85800.166	18.108	OK
14-06-2023	07:36:05.194	86100.166	18.103	OK
14-06-2023	07:41:05.195	86400.167	18.101	OK
14-06-2023	07:46:05.194	86700.166	18.100	OK
14-06-2023	07:51:05.196	87000.168	18.094	OK
14-06-2023	07:56:05.198	87300.170	18.095	OK
14-06-2023	08:01:05.207	87600.179	18.094	OK
14-06-2023	08:06:05.203	87900.175	18.089	OK
14-06-2023	08:11:05.204	88200.176	18.089	OK
14-06-2023	08:16:05.206	88500.178	18.090	OK
14-06-2023	08:21:05.205	88800.177	18.089	OK
14-06-2023	08:26:05.205	89100.177	18.087	OK
14-06-2023	08:31:05.206	89400.178	18.080	OK
14-06-2023	08:36:05.205	89700.177	18.079	OK
14-06-2023	08:41:05.208	90000.180	18.079	OK
14-06-2023	08:46:05.208	90300.180	18.077	OK
14-06-2023	08:51:05.207	90600.179	18.075	OK
14-06-2023	08:56:05.207	90900.179	18.073	OK
14-06-2023	09:01:05.209	91200.181	18.073	OK
14-06-2023	09:06:05.208	91500.180	18.070	OK
14-06-2023	09:11:05.208	91800.181	18.069	OK
14-06-2023	09:16:05.210	92100.183	18.067	OK
14-06-2023	09:21:05.216	92400.188	18.072	OK
14-06-2023	09:26:05.216	92700.189	18.068	OK
14-06-2023	09:31:05.217	93000.189	18.065	OK
14-06-2023	09:36:05.219	93300.191	18.065	OK
14-06-2023	09:41:05.218	93600.190	18.064	OK
14-06-2023	09:46:05.218	93900.190	18.063	OK
14-06-2023	09:51:05.219	94200.192	18.059	OK
14-06-2023	09:56:05.218	94500.190	18.057	OK
14-06-2023	10:01:05.218	94800.190	18.058	OK
14-06-2023	10:06:05.218	95100.190	18.054	OK
14-06-2023	10:11:05.218	95400.190	18.055	OK
14-06-2023	10:16:05.218	95700.190	18.057	OK
14-06-2023	10:21:05.219	96000.191	18.053	OK
14-06-2023	10:26:05.222	96300.195	18.054	OK
14-06-2023	10:31:05.221	96600.193	18.051	OK
14-06-2023	10:36:05.220	96900.192	18.052	OK
14-06-2023	10:41:05.220	97200.193	18.049	OK
14-06-2023	10:46:05.220	97500.192	18.050	OK
14-06-2023	10:51:05.222	97800.195	18.050	OK
14-06-2023	10:56:05.222	98100.194	18.046	OK
14-06-2023	11:01:05.223	98400.195	18.047	OK
14-06-2023	11:06:05.224	98700.196	18.048	OK
14-06-2023	11:11:05.223	99000.196	18.047	OK
14-06-2023	11:16:05.223	99300.196	18.052	OK
14-06-2023	11:21:05.228	99600.200	18.053	OK
14-06-2023	11:26:05.229	99900.201	18.056	OK
14-06-2023	11:31:05.228	100200.200	18.056	OK
14-06-2023	11:36:05.230	100500.202	18.057	OK
14-06-2023	11:41:05.232	100800.204	18.058	OK
14-06-2023	11:46:05.230	101100.202	18.054	OK
14-06-2023	11:51:05.231	101400.203	18.055	OK
14-06-2023	11:56:05.231	101700.204	18.059	OK
14-06-2023	12:01:05.231	102000.203	18.058	OK
14-06-2023	12:06:05.231	102300.203	18.062	OK
14-06-2023	12:11:05.231	102600.204	18.064	OK
14-06-2023	12:16:05.234	102900.206	18.064	OK
14-06-2023	12:21:05.243	103200.215	18.065	OK
14-06-2023	12:26:05.242	103500.214	18.070	OK
14-06-2023	12:31:05.242	103800.214	18.075	OK
14-06-2023	12:36:05.241	104100.214	18.076	OK
14-06-2023	12:41:05.241	104400.213	18.085	OK
14-06-2023	12:46:05.242	104700.214	18.086	OK
14-06-2023	12:51:05.243	105000.215	18.087	OK
14-06-2023	12:56:05.245	105300.217	18.092	OK
14-06-2023	13:01:05.245	105600.218	18.091	OK
14-06-2023	13:06:05.245	105900.217	18.093	OK
14-06-2023	13:11:05.247	106200.219	18.095	OK
14-06-2023	13:16:05.245	106500.217	18.097	OK
14-06-2023	13:21:05.246	106800.218	18.098	OK
14-06-2023	13:26:05.246	107100.218	18.101	OK
14-06-2023	13:31:05.245	107400.217	18.106	OK
14-06-2023	13:36:05.245	107700.217	18.105	OK
14-06-2023	13:41:05.246	108000.218	18.108	OK
14-06-2023	13:46:05.246	108300.219	18.112	OK
14-06-2023	13:51:05.247	108600.219	18.116	OK
14-06-2023	13:56:05.247	108900.219	18.117	OK
14-06-2023	14:01:05.250	109200.222	18.122	OK
14-06-2023	14:06:05.247	109500.219	18.121	OK
14-06-2023	14:11:05.250	109800.223	18.126	OK
14-06-2023	14:16:05.248	110100.220	18.129	OK
14-06-2023	14:21:05.248	110400.220	18.132	OK
14-06-2023	14:26:05.248	110700.220	18.135	OK
14-06-2023	14:31:05.249	111000.221	18.140	OK
14-06-2023	14:36:05.249	111300.221	18.143	OK
14-06-2023	14:41:05.250	111600.222	18.143	OK
14-06-2023	14:46:05.250	111900.222	18.149	OK
14-06-2023	14:51:05.253	112200.225	18.151	OK
14-06-2023	14:56:05.256	112500.228	18.155	OK
14-06-2023	15:01:05.256	112800.228	18.164	OK
14-06-2023	15:06:05.254	113100.226	18.166	OK
14-06-2023	15:11:05.255	113400.227	18.168	OK
14-06-2023	15:16:05.257	113700.229	18.170	OK
14-06-2023	15:21:05.256	114000.229	18.174	OK
14-06-2023	15:26:05.257	114300.229	18.182	OK
14-06-2023	15:31:05.258	114600.230	18.185	OK
14-06-2023	15:36:05.260	114900.232	18.189	OK
14-06-2023	15:41:05.259	115200.231	18.194	OK
14-06-2023	15:46:05.259	115500.231	18.196	OK
14-06-2023	15:51:05.260	115800.232	18.198	OK
14-06-2023	15:56:05.260	116100.232	18.204	OK
14-06-2023	16:01:05.260	116400.233	18.206	OK
14-06-2023	16:06:05.263	116700.235	18.209	OK
14-06-2023	16:11:05.263	117000.235	18.211	OK
14-06-2023	16:16:05.262	117300.234	18.218	OK
14-06-2023	16:21:05.263	117600.235	18.232	OK
14-06-2023	16:26:05.265	117900.237	18.230	OK
14-06-2023	16:31:05.264	118200.236	18.225	OK
14-06-2023	16:36:05.263	118500.235	18.231	OK
14-06-2023	16:41:05.263	118800.236	18.231	OK
14-06-2023	16:46:05.263	119100.235	18.233	OK
14-06-2023	16:51:05.263	119400.235	18.238	OK
14-06-2023	16:56:05.263	119700.235	18.242	OK
14-06-2023	17:01:05.264	120000.236	18.239	OK
14-06-2023	17:06:05.265	120300.237	18.243	OK
14-06-2023	17:11:05.265	120600.237	18.246	OK
14-06-2023	17:16:05.266	120900.239	18.249	OK
14-06-2023	17:21:05.266	121200.239	18.253	OK
14-06-2023	17:26:05.267	121500.239	18.256	OK
14-06-2023	17:31:05.267	121800.239	18.261	OK
14-06-2023	17:36:05.267	122100.239	18.260	OK
14-06-2023	17:41:05.268	122400.240	18.264	OK
14-06-2023	17:46:05.269	122700.241	18.263	OK
14-06-2023	17:51:05.270	123000.242	18.266	OK
14-06-2023	17:56:05.271	123300.244	18.269	OK
14-06-2023	18:01:05.272	123600.244	18.269	OK
14-06-2023	18:06:05.272	123900.244	18.270	OK
14-06-2023	18:11:05.273	124200.246	18.272	OK
14-06-2023	18:16:05.272	124500.244	18.273	OK
14-06-2023	18:21:05.272	124800.244	18.273	OK
14-06-2023	18:26:05.272	125100.245	18.274	OK
14-06-2023	18:31:05.272	125400.244	18.277	OK
14-06-2023	18:36:05.273	125700.245	18.277	OK
14-06-2023	18:41:05.273	126000.246	18.279	OK
14-06-2023	18:46:05.274	126300.246	18.279	OK
14-06-2023	18:51:05.274	126600.246	18.282	OK
14-06-2023	18:56:05.276	126900.248	18.284	OK
14-06-2023	19:01:05.274	127200.246	18.283	OK
14-06-2023	19:06:05.276	127500.248	18.286	OK
14-06-2023	19:11:05.276	127800.248	18.286	OK
14-06-2023	19:16:05.278	128100.250	18.289	OK
14-06-2023	19:21:05.279	128400.251	18.287	OK
14-06-2023	19:26:05.278	128700.251	18.289	OK
14-06-2023	19:31:05.278	129000.250	18.288	OK
14-06-2023	19:36:05.278	129300.250	18.288	OK
14-06-2023	19:41:05.280	129600.252	18.290	OK
14-06-2023	19:46:05.282	129900.254	18.291	OK
14-06-2023	19:51:05.279	130200.252	18.292	OK
14-06-2023	19:56:05.279	130500.251	18.293	OK
14-06-2023	20:01:05.281	130800.253	18.292	OK
14-06-2023	20:06:05.280	131100.252	18.290	OK
14-06-2023	20:11:05.280	131400.252	18.289	OK
14-06-2023	20:16:05.280	131700.252	18.292	OK
14-06-2023	20:21:05.280	132000.252	18.291	OK
14-06-2023	20:26:05.282	132300.254	18.289	OK
14-06-2023	20:31:05.281	132600.253	18.289	OK
14-06-2023	20:36:05.282	132900.254	18.291	OK
14-06-2023	20:41:05.282	133200.255	18.290	OK
14-06-2023	20:46:05.284	133500.256	18.288	OK
14-06-2023	20:51:05.283	133800.255	18.286	OK
14-06-2023	20:56:05.284	134100.257	18.287	OK
14-06-2023	21:01:05.289	134400.261	18.284	OK
14-06-2023	21:06:05.287	134700.260	18.286	OK
14-06-2023	21:11:05.288	135000.260	18.285	OK
14-06-2023	21:16:05.288	135300.260	18.281	OK
14-06-2023	21:21:05.287	135600.260	18.281	OK
14-06-2023	21:26:05.287	135900.259	18.282	OK
14-06-2023	21:31:05.288	136200.260	18.274	OK
14-06-2023	21:36:05.289	136500.261	18.279	OK
14-06-2023	21:41:05.289	136800.261	18.277	OK
14-06-2023	21:46:05.289	137100.261	18.271	OK
14-06-2023	21:51:05.289	137400.262	18.269	OK
14-06-2023	21:56:05.291	137700.263	18.266	OK
14-06-2023	22:01:05.291	138000.263	18.265	OK
14-06-2023	22:06:05.289	138300.261	18.261	OK
14-06-2023	22:11:05.289	138600.261	18.263	OK
14-06-2023	22:16:05.290	138900.262	18.260	OK
14-06-2023	22:21:05.290	139200.263	18.255	OK
14-06-2023	22:26:05.291	139500.263	18.254	OK
14-06-2023	22:31:05.292	139800.265	18.253	OK
14-06-2023	22:36:05.291	140100.263	18.248	OK
14-06-2023	22:41:05.291	140400.263	18.244	OK
14-06-2023	22:46:05.291	140700.264	18.238	OK
14-06-2023	22:51:05.291	141000.263	18.236	OK
14-06-2023	22:56:05.291	141300.264	18.235	OK
14-06-2023	23:01:05.291	141600.263	18.229	OK
14-06-2023	23:06:05.292	141900.264	18.225	OK
14-06-2023	23:11:05.291	142200.263	18.220	OK
14-06-2023	23:16:05.291	142500.263	18.216	OK
14-06-2023	23:21:05.291	142800.263	18.209	OK
14-06-2023	23:26:05.292	143100.264	18.207	OK
14-06-2023	23:31:05.293	143400.266	18.207	OK
14-06-2023	23:36:05.305	143700.277	18.203	OK
14-06-2023	23:41:05.295	144000.267	18.199	OK
14-06-2023	23:46:05.293	144300.265	18.193	OK
14-06-2023	23:51:05.293	144600.265	18.191	OK
14-06-2023	23:56:05.293	144900.265	18.181	OK
15-06-2023	00:01:05.294	145200.266	18.181	OK
15-06-2023	00:06:05.294	145500.266	18.177	OK
15-06-2023	00:11:05.294	145800.266	18.173	OK
15-06-2023	00:16:05.295	146100.267	18.167	OK
15-06-2023	00:21:05.295	146400.268	18.163	OK
15-06-2023	00:26:05.303	146700.275	18.154	OK
15-06-2023	00:31:05.296	147000.268	18.150	OK
15-06-2023	00:36:05.296	147300.268	18.146	OK
15-06-2023	00:41:05.296	147600.268	18.143	OK
15-06-2023	00:46:05.297	147900.269	18.135	OK
15-06-2023	00:51:05.300	148200.272	18.130	OK
15-06-2023	00:56:05.297	148500.269	18.127	OK
15-06-2023	01:01:05.298	148800.270	18.120	OK
15-06-2023	01:06:05.298	149100.270	18.115	OK
