#--- Experiment --------------------------------------------------------------------------																																																																															
#230605_fw_tempest_3																																																																															
#																																																																															
#--- System ------------------------------------------------------------------------------																																																																															
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com																																																																															
#WARD_FIRESTING2																																																																															
#--- Instrument --------------------------------------------------------------------------																																																																															
#Device: FireSting-O2 [A] FSO2-C4 SN:2411E508596FD910 Firmware:4.11 Build:001																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.1] - Oxygen Sensor - XA6-539-211 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	10% (A)	5M (200x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	6/3/2023	12/31/2000	21.000000	53.900000	0.804000	0.122000	4000	-0.056000	0.969000	0.900000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.786000	27.552000	59.785000	20.000000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.2] - Oxygen Sensor - XA7-540-211 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	10% (A)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	6/3/2023	12/31/2000	20.826000	54.000000	0.804000	0.122000	4000	-0.056000	0.969000	0.900000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.760000	27.550000	59.742000	20.000000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.3] - Oxygen Sensor - XA6-539-211 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	10% (A)	5M (200x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	6/3/2023	12/31/2000	20.713000	53.900000	0.804000	0.122000	4000	-0.056000	0.969000	0.900000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.741000	27.504000	59.685000	20.000000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.4] - Oxygen Sensor - XA6-538-212 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	10% (A)	5M (200x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	6/3/2023	12/31/2000	21.123000	53.800000	0.804000	0.122000	4000	-0.056000	0.969000	0.900000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.754000	27.527000	59.569000	20.000000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																															
#--- Measurement Data --------------------------------------------------------------------																																																																															
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (%air sat.) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	Oxygen (%air sat.) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A Ch.2 CompP]	Time [A Ch.2 CompP]	 dt (s) [A Ch.2 CompP]	Pressure (mbar) [A Ch.2 CompP]	Status [A Ch.2 CompP]	Date [A Ch.3 Main]	Time [A Ch.3 Main]	 dt (s) [A Ch.3 Main]	Oxygen (%air sat.) [A Ch.3 Main]	dphi (°) [A Ch.3 Main]	Signal Intensity (mV) [A Ch.3 Main]	Ambient Light (mV) [A Ch.3 Main]	Status [A Ch.3 Main]	Date [A Ch.3 CompT]	Time [A Ch.3 CompT]	 dt (s) [A Ch.3 CompT]	Sample Temp. (°C) [A Ch.3 CompT]	Status [A Ch.3 CompT]	Date [A Ch.3 CompP]	Time [A Ch.3 CompP]	 dt (s) [A Ch.3 CompP]	Pressure (mbar) [A Ch.3 CompP]	Status [A Ch.3 CompP]	Date [A Ch.4 Main]	Time [A Ch.4 Main]	 dt (s) [A Ch.4 Main]	Oxygen (%air sat.) [A Ch.4 Main]	dphi (°) [A Ch.4 Main]	Signal Intensity (mV) [A Ch.4 Main]	Ambient Light (mV) [A Ch.4 Main]	Status [A Ch.4 Main]	Date [A Ch.4 CompT]	Time [A Ch.4 CompT]	 dt (s) [A Ch.4 CompT]	Sample Temp. (°C) [A Ch.4 CompT]	Status [A Ch.4 CompT]	Date [A Ch.4 CompP]	Time [A Ch.4 CompP]	 dt (s) [A Ch.4 CompP]	Pressure (mbar) [A Ch.4 CompP]	Status [A Ch.4 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
08-06-2023	15:59:12.302	28149.594	91.317	23.254	214	0	OK	08-06-2023	15:59:12.302	28149.594	17.720	OK	08-06-2023	15:59:12.302	28149.594	1006	OK	08-06-2023	15:59:12.019	28149.311	89.693	23.289	378	0	OK	08-06-2023	15:59:12.019	28149.311	17.721	OK	08-06-2023	15:59:12.019	28149.311	1006	OK	08-06-2023	15:59:12.185	28149.477	89.016	23.253	236	0	OK	08-06-2023	15:59:12.185	28149.477	17.720	OK	08-06-2023	15:59:12.185	28149.477	1006	OK	08-06-2023	15:59:12.428	28149.720	-0.376	54.163	451	0	OK	08-06-2023	15:59:12.428	28149.720	17.719	OK	08-06-2023	15:59:12.428	28149.720	1006	OK	08-06-2023	15:55:02.759	27900.051	17.718	OK			
08-06-2023	16:04:12.304	28449.596	91.374	23.248	214	0	OK	08-06-2023	16:04:12.304	28449.596	17.719	OK	08-06-2023	16:04:12.304	28449.596	1006	OK	08-06-2023	16:04:12.019	28449.311	89.703	23.288	378	0	OK	08-06-2023	16:04:12.019	28449.311	17.719	OK	08-06-2023	16:04:12.019	28449.311	1006	OK	08-06-2023	16:04:12.186	28449.477	89.016	23.254	236	0	OK	08-06-2023	16:04:12.186	28449.477	17.719	OK	08-06-2023	16:04:12.186	28449.477	1006	OK	08-06-2023	16:04:12.428	28449.720	-0.364	54.152	451	0	OK	08-06-2023	16:04:12.428	28449.720	17.719	OK	08-06-2023	16:04:12.428	28449.720	1006	OK	08-06-2023	16:00:02.759	28200.051	17.719	OK			
08-06-2023	16:09:12.305	28749.597	91.417	23.242	214	0	OK	08-06-2023	16:09:12.305	28749.597	17.723	OK	08-06-2023	16:09:12.305	28749.597	1006	OK	08-06-2023	16:09:12.019	28749.311	89.737	23.283	378	0	OK	08-06-2023	16:09:12.019	28749.311	17.722	OK	08-06-2023	16:09:12.019	28749.311	1006	OK	08-06-2023	16:09:12.185	28749.476	88.967	23.260	236	0	OK	08-06-2023	16:09:12.185	28749.476	17.723	OK	08-06-2023	16:09:12.185	28749.476	1006	OK	08-06-2023	16:09:12.429	28749.721	-0.375	54.162	451	0	OK	08-06-2023	16:09:12.429	28749.721	17.722	OK	08-06-2023	16:09:12.429	28749.721	1006	OK	08-06-2023	16:05:02.760	28500.052	17.722	OK			
08-06-2023	16:14:12.303	29049.595	91.359	23.249	215	0	OK	08-06-2023	16:14:12.303	29049.595	17.722	OK	08-06-2023	16:14:12.303	29049.595	1006	OK	08-06-2023	16:14:12.019	29049.311	89.769	23.278	378	0	OK	08-06-2023	16:14:12.019	29049.311	17.722	OK	08-06-2023	16:14:12.019	29049.311	1006	OK	08-06-2023	16:14:12.186	29049.478	89.055	23.247	236	0	OK	08-06-2023	16:14:12.186	29049.478	17.722	OK	08-06-2023	16:14:12.186	29049.478	1006	OK	08-06-2023	16:14:12.423	29049.715	-0.365	54.153	452	0	OK	08-06-2023	16:14:12.423	29049.715	17.722	OK	08-06-2023	16:14:12.423	29049.715	1006	OK	08-06-2023	16:10:02.760	28800.052	17.722	OK			
08-06-2023	16:19:12.303	29349.595	91.346	23.250	214	0	OK	08-06-2023	16:19:12.303	29349.595	17.724	OK	08-06-2023	16:19:12.303	29349.595	1006	OK	08-06-2023	16:19:12.019	29349.311	89.781	23.277	378	0	OK	08-06-2023	16:19:12.019	29349.311	17.724	OK	08-06-2023	16:19:12.019	29349.311	1006	OK	08-06-2023	16:19:12.186	29349.478	89.070	23.245	236	0	OK	08-06-2023	16:19:12.186	29349.478	17.724	OK	08-06-2023	16:19:12.186	29349.478	1006	OK	08-06-2023	16:19:12.425	29349.717	-0.371	54.158	451	0	OK	08-06-2023	16:19:12.425	29349.717	17.725	OK	08-06-2023	16:19:12.425	29349.717	1006	OK	08-06-2023	16:15:02.762	29100.053	17.723	OK			
08-06-2023	16:24:12.304	29649.595	91.299	23.255	214	0	OK	08-06-2023	16:24:12.304	29649.595	17.727	OK	08-06-2023	16:24:12.304	29649.595	1006	OK	08-06-2023	16:24:12.018	29649.310	89.721	23.283	378	0	OK	08-06-2023	16:24:12.018	29649.310	17.727	OK	08-06-2023	16:24:12.018	29649.310	1006	OK	08-06-2023	16:24:12.186	29649.478	88.922	23.263	236	0	OK	08-06-2023	16:24:12.186	29649.478	17.728	OK	08-06-2023	16:24:12.186	29649.478	1006	OK	08-06-2023	16:24:12.428	29649.720	-0.364	54.152	450	0	OK	08-06-2023	16:24:12.428	29649.720	17.727	OK	08-06-2023	16:24:12.428	29649.720	1006	OK	08-06-2023	16:20:02.761	29400.053	17.728	OK			
08-06-2023	16:29:12.308	29949.600	91.323	23.252	214	0	OK	08-06-2023	16:29:12.308	29949.600	17.727	OK	08-06-2023	16:29:12.308	29949.600	1006	OK	08-06-2023	16:29:12.022	29949.314	89.714	23.284	378	0	OK	08-06-2023	16:29:12.022	29949.314	17.726	OK	08-06-2023	16:29:12.022	29949.314	1006	OK	08-06-2023	16:29:12.189	29949.481	89.036	23.248	235	0	OK	08-06-2023	16:29:12.189	29949.481	17.726	OK	08-06-2023	16:29:12.189	29949.481	1006	OK	08-06-2023	16:29:12.429	29949.721	-0.364	54.152	450	0	OK	08-06-2023	16:29:12.429	29949.721	17.727	OK	08-06-2023	16:29:12.429	29949.721	1006	OK	08-06-2023	16:25:02.761	29700.053	17.724	OK			
08-06-2023	16:34:12.309	30249.601	91.214	23.266	214	0	OK	08-06-2023	16:34:12.309	30249.601	17.726	OK	08-06-2023	16:34:12.309	30249.601	1006	OK	08-06-2023	16:34:12.022	30249.314	89.744	23.281	377	0	OK	08-06-2023	16:34:12.022	30249.314	17.726	OK	08-06-2023	16:34:12.022	30249.314	1006	OK	08-06-2023	16:34:12.190	30249.482	89.052	23.246	235	0	OK	08-06-2023	16:34:12.190	30249.482	17.726	OK	08-06-2023	16:34:12.190	30249.482	1006	OK	08-06-2023	16:34:12.431	30249.723	-0.368	54.156	450	0	OK	08-06-2023	16:34:12.431	30249.723	17.725	OK	08-06-2023	16:34:12.431	30249.723	1006	OK	08-06-2023	16:30:02.761	30000.053	17.727	OK			
08-06-2023	16:39:12.303	30549.595	91.314	23.253	213	0	OK	08-06-2023	16:39:12.303	30549.595	17.728	OK	08-06-2023	16:39:12.303	30549.595	1006	OK	08-06-2023	16:39:12.021	30549.313	89.704	23.285	377	0	OK	08-06-2023	16:39:12.021	30549.313	17.727	OK	08-06-2023	16:39:12.021	30549.313	1006	OK	08-06-2023	16:39:12.186	30549.478	89.006	23.252	235	0	OK	08-06-2023	16:39:12.186	30549.478	17.727	OK	08-06-2023	16:39:12.186	30549.478	1006	OK	08-06-2023	16:39:12.424	30549.716	-0.374	54.161	449	0	OK	08-06-2023	16:39:12.424	30549.716	17.728	OK	08-06-2023	16:39:12.424	30549.716	1006	OK	08-06-2023	16:35:02.762	30300.054	17.728	OK			
08-06-2023	16:44:12.306	30849.597	91.133	23.277	213	0	OK	08-06-2023	16:44:12.306	30849.597	17.728	OK	08-06-2023	16:44:12.306	30849.597	1006	OK	08-06-2023	16:44:12.021	30849.313	89.764	23.277	376	0	OK	08-06-2023	16:44:12.021	30849.313	17.729	OK	08-06-2023	16:44:12.021	30849.313	1006	OK	08-06-2023	16:44:12.187	30849.478	88.929	23.263	234	0	OK	08-06-2023	16:44:12.187	30849.478	17.728	OK	08-06-2023	16:44:12.187	30849.478	1006	OK	08-06-2023	16:44:12.430	30849.722	-0.373	54.160	448	0	OK	08-06-2023	16:44:12.430	30849.722	17.728	OK	08-06-2023	16:44:12.430	30849.722	1006	OK	08-06-2023	16:40:02.763	30600.054	17.729	OK			
08-06-2023	16:49:12.304	31149.596	91.272	23.258	213	0	OK	08-06-2023	16:49:12.304	31149.596	17.732	OK	08-06-2023	16:49:12.304	31149.596	1006	OK	08-06-2023	16:49:12.021	31149.313	89.726	23.282	375	0	OK	08-06-2023	16:49:12.021	31149.313	17.731	OK	08-06-2023	16:49:12.021	31149.313	1006	OK	08-06-2023	16:49:12.186	31149.478	88.918	23.264	234	0	OK	08-06-2023	16:49:12.186	31149.478	17.731	OK	08-06-2023	16:49:12.186	31149.478	1006	OK	08-06-2023	16:49:12.429	31149.721	-0.368	54.156	447	0	OK	08-06-2023	16:49:12.429	31149.721	17.732	OK	08-06-2023	16:49:12.429	31149.721	1006	OK	08-06-2023	16:45:02.764	30900.055	17.730	OK			
08-06-2023	16:54:12.305	31449.597	91.323	23.252	212	0	OK	08-06-2023	16:54:12.305	31449.597	17.732	OK	08-06-2023	16:54:12.305	31449.597	1006	OK	08-06-2023	16:54:12.023	31449.315	89.714	23.284	375	0	OK	08-06-2023	16:54:12.023	31449.315	17.732	OK	08-06-2023	16:54:12.023	31449.315	1006	OK	08-06-2023	16:54:12.188	31449.480	88.909	23.265	234	0	OK	08-06-2023	16:54:12.188	31449.480	17.732	OK	08-06-2023	16:54:12.188	31449.480	1006	OK	08-06-2023	16:54:12.431	31449.723	-0.363	54.151	446	0	OK	08-06-2023	16:54:12.431	31449.723	17.733	OK	08-06-2023	16:54:12.431	31449.723	1006	OK	08-06-2023	16:50:02.764	31200.056	17.731	OK			
08-06-2023	16:59:12.313	31749.605	91.193	23.268	212	0	OK	08-06-2023	16:59:12.313	31749.605	17.733	OK	08-06-2023	16:59:12.313	31749.605	1006	OK	08-06-2023	16:59:12.022	31749.314	89.735	23.281	374	0	OK	08-06-2023	16:59:12.022	31749.314	17.734	OK	08-06-2023	16:59:12.022	31749.314	1006	OK	08-06-2023	16:59:12.192	31749.484	88.892	23.267	233	0	OK	08-06-2023	16:59:12.192	31749.484	17.733	OK	08-06-2023	16:59:12.192	31749.484	1006	OK	08-06-2023	16:59:12.437	31749.729	-0.378	54.164	445	0	OK	08-06-2023	16:59:12.437	31749.729	17.733	OK	08-06-2023	16:59:12.437	31749.729	1006	OK	08-06-2023	16:55:02.767	31500.059	17.730	OK			
08-06-2023	17:04:12.307	32049.599	91.226	23.262	212	0	OK	08-06-2023	17:04:12.307	32049.599	17.734	OK	08-06-2023	17:04:12.307	32049.599	1006	OK	08-06-2023	17:04:12.022	32049.314	89.656	23.291	373	0	OK	08-06-2023	17:04:12.022	32049.314	17.735	OK	08-06-2023	17:04:12.022	32049.314	1006	OK	08-06-2023	17:04:12.189	32049.481	88.861	23.271	233	0	OK	08-06-2023	17:04:12.189	32049.481	17.735	OK	08-06-2023	17:04:12.189	32049.481	1006	OK	08-06-2023	17:04:12.435	32049.727	-0.387	54.172	445	0	OK	08-06-2023	17:04:12.435	32049.727	17.734	OK	08-06-2023	17:04:12.435	32049.727	1006	OK	08-06-2023	17:00:02.767	31800.059	17.737	OK			
08-06-2023	17:09:12.309	32349.601	91.125	23.276	211	0	OK	08-06-2023	17:09:12.309	32349.601	17.737	OK	08-06-2023	17:09:12.309	32349.601	1006	OK	08-06-2023	17:09:12.021	32349.313	89.611	23.296	372	0	OK	08-06-2023	17:09:12.021	32349.313	17.737	OK	08-06-2023	17:09:12.021	32349.313	1006	OK	08-06-2023	17:09:12.190	32349.482	88.772	23.283	232	0	OK	08-06-2023	17:09:12.190	32349.482	17.737	OK	08-06-2023	17:09:12.190	32349.482	1006	OK	08-06-2023	17:09:12.433	32349.725	-0.382	54.168	444	0	OK	08-06-2023	17:09:12.433	32349.725	17.737	OK	08-06-2023	17:09:12.433	32349.725	1006	OK	08-06-2023	17:05:02.767	32100.058	17.733	OK			
08-06-2023	17:14:12.315	32649.607	91.098	23.279	211	0	OK	08-06-2023	17:14:12.315	32649.607	17.737	OK	08-06-2023	17:14:12.315	32649.607	1006	OK	08-06-2023	17:14:12.022	32649.314	89.622	23.294	372	0	OK	08-06-2023	17:14:12.022	32649.314	17.739	OK	08-06-2023	17:14:12.022	32649.314	1006	OK	08-06-2023	17:14:12.193	32649.485	88.849	23.271	232	0	OK	08-06-2023	17:14:12.193	32649.485	17.739	OK	08-06-2023	17:14:12.193	32649.485	1006	OK	08-06-2023	17:14:12.436	32649.728	-0.379	54.165	443	0	OK	08-06-2023	17:14:12.436	32649.728	17.737	OK	08-06-2023	17:14:12.436	32649.728	1006	OK	08-06-2023	17:10:02.768	32400.060	17.739	OK			
08-06-2023	17:19:12.310	32949.602	91.101	23.279	210	0	OK	08-06-2023	17:19:12.310	32949.602	17.736	OK	08-06-2023	17:19:12.310	32949.602	1006	OK	08-06-2023	17:19:12.022	32949.314	89.606	23.297	371	0	OK	08-06-2023	17:19:12.022	32949.314	17.735	OK	08-06-2023	17:19:12.022	32949.314	1006	OK	08-06-2023	17:19:12.191	32949.483	88.765	23.283	231	0	OK	08-06-2023	17:19:12.191	32949.483	17.735	OK	08-06-2023	17:19:12.191	32949.483	1006	OK	08-06-2023	17:19:12.432	32949.724	-0.377	54.163	442	0	OK	08-06-2023	17:19:12.432	32949.724	17.736	OK	08-06-2023	17:19:12.432	32949.724	1006	OK	08-06-2023	17:15:02.768	32700.060	17.739	OK			
08-06-2023	17:24:12.311	33249.602	91.032	23.288	210	0	OK	08-06-2023	17:24:12.311	33249.602	17.740	OK	08-06-2023	17:24:12.311	33249.602	1006	OK	08-06-2023	17:24:12.022	33249.314	89.529	23.307	370	0	OK	08-06-2023	17:24:12.022	33249.314	17.740	OK	08-06-2023	17:24:12.022	33249.314	1006	OK	08-06-2023	17:24:12.192	33249.484	88.795	23.279	231	0	OK	08-06-2023	17:24:12.192	33249.484	17.740	OK	08-06-2023	17:24:12.192	33249.484	1006	OK	08-06-2023	17:24:12.436	33249.728	-0.379	54.165	441	0	OK	08-06-2023	17:24:12.436	33249.728	17.739	OK	08-06-2023	17:24:12.436	33249.728	1006	OK	08-06-2023	17:20:02.769	33000.061	17.739	OK			
08-06-2023	17:29:12.329	33549.621	90.991	23.293	210	0	OK	08-06-2023	17:29:12.329	33549.621	17.739	OK	08-06-2023	17:29:12.329	33549.621	1006	OK	08-06-2023	17:29:12.022	33549.314	89.544	23.305	370	0	OK	08-06-2023	17:29:12.022	33549.314	17.740	OK	08-06-2023	17:29:12.022	33549.314	1006	OK	08-06-2023	17:29:12.193	33549.485	88.741	23.286	231	0	OK	08-06-2023	17:29:12.193	33549.485	17.739	OK	08-06-2023	17:29:12.193	33549.485	1006	OK	08-06-2023	17:29:12.453	33549.745	-0.371	54.158	440	0	OK	08-06-2023	17:29:12.453	33549.745	17.739	OK	08-06-2023	17:29:12.453	33549.745	1006	OK	08-06-2023	17:25:02.769	33300.061	17.737	OK			
08-06-2023	17:34:12.330	33849.622	91.071	23.282	209	0	OK	08-06-2023	17:34:12.330	33849.622	17.742	OK	08-06-2023	17:34:12.330	33849.622	1006	OK	08-06-2023	17:34:12.022	33849.314	89.555	23.303	369	0	OK	08-06-2023	17:34:12.022	33849.314	17.740	OK	08-06-2023	17:34:12.022	33849.314	1006	OK	08-06-2023	17:34:12.193	33849.485	88.693	23.291	230	0	OK	08-06-2023	17:34:12.193	33849.485	17.741	OK	08-06-2023	17:34:12.193	33849.485	1006	OK	08-06-2023	17:34:12.451	33849.743	-0.377	54.163	439	0	OK	08-06-2023	17:34:12.451	33849.743	17.742	OK	08-06-2023	17:34:12.451	33849.743	1006	OK	08-06-2023	17:30:02.769	33600.061	17.740	OK			
08-06-2023	17:39:12.313	34149.605	91.029	23.288	209	0	OK	08-06-2023	17:39:12.313	34149.605	17.738	OK	08-06-2023	17:39:12.313	34149.605	1006	OK	08-06-2023	17:39:12.022	34149.314	89.570	23.301	369	0	OK	08-06-2023	17:39:12.022	34149.314	17.738	OK	08-06-2023	17:39:12.022	34149.314	1006	OK	08-06-2023	17:39:12.194	34149.485	88.720	23.288	230	0	OK	08-06-2023	17:39:12.194	34149.485	17.738	OK	08-06-2023	17:39:12.194	34149.485	1006	OK	08-06-2023	17:39:12.438	34149.730	-0.369	54.156	439	0	OK	08-06-2023	17:39:12.438	34149.730	17.738	OK	08-06-2023	17:39:12.438	34149.730	1006	OK	08-06-2023	17:35:02.769	33900.061	17.740	OK			
08-06-2023	17:44:12.313	34449.605	91.029	23.288	209	0	OK	08-06-2023	17:44:12.313	34449.605	17.743	OK	08-06-2023	17:44:12.313	34449.605	1006	OK	08-06-2023	17:44:12.022	34449.313	89.520	23.308	368	0	OK	08-06-2023	17:44:12.022	34449.313	17.743	OK	08-06-2023	17:44:12.022	34449.313	1006	OK	08-06-2023	17:44:12.193	34449.485	88.742	23.285	230	0	OK	08-06-2023	17:44:12.193	34449.485	17.743	OK	08-06-2023	17:44:12.193	34449.485	1006	OK	08-06-2023	17:44:12.433	34449.725	-0.366	54.154	438	0	OK	08-06-2023	17:44:12.433	34449.725	17.743	OK	08-06-2023	17:44:12.433	34449.725	1006	OK	08-06-2023	17:40:02.769	34200.061	17.742	OK			
08-06-2023	17:49:12.312	34749.603	91.122	23.276	208	0	OK	08-06-2023	17:49:12.312	34749.603	17.739	OK	08-06-2023	17:49:12.312	34749.603	1006	OK	08-06-2023	17:49:12.022	34749.314	89.504	23.310	368	0	OK	08-06-2023	17:49:12.022	34749.314	17.740	OK	08-06-2023	17:49:12.022	34749.314	1006	OK	08-06-2023	17:49:12.193	34749.485	88.647	23.299	229	0	OK	08-06-2023	17:49:12.193	34749.485	17.740	OK	08-06-2023	17:49:12.193	34749.485	1006	OK	08-06-2023	17:49:12.434	34749.726	-0.363	54.151	438	0	OK	08-06-2023	17:49:12.434	34749.726	17.739	OK	08-06-2023	17:49:12.434	34749.726	1006	OK	08-06-2023	17:45:02.771	34500.063	17.740	OK			
