#--- Experiment --------------------------------------------------------------------------
#230604_sw_tempest_1
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com
#WARD_FIRESTING1
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2 [A] FSO2-C4 SN:24E144015D64A6DD Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.11°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
04-06-2023	15:53:54.329	25500.516	17.199	OK
04-06-2023	15:58:54.327	25800.514	17.204	OK
04-06-2023	16:03:54.325	26100.512	17.210	OK
04-06-2023	16:08:54.327	26400.514	17.220	OK
04-06-2023	16:13:54.324	26700.511	17.222	OK
04-06-2023	16:18:54.330	27000.517	17.224	OK
04-06-2023	16:23:54.326	27300.513	17.228	OK
04-06-2023	16:28:54.325	27600.512	17.230	OK
04-06-2023	16:33:54.332	27900.520	17.231	OK
04-06-2023	16:38:54.331	28200.518	17.232	OK
04-06-2023	16:43:54.340	28500.527	17.235	OK
04-06-2023	16:48:54.332	28800.519	17.243	OK
04-06-2023	16:53:54.331	29100.518	17.242	OK
04-06-2023	16:58:54.330	29400.517	17.243	OK
04-06-2023	17:03:54.334	29700.521	17.245	OK
04-06-2023	17:08:54.334	30000.521	17.244	OK
04-06-2023	17:13:54.331	30300.519	17.247	OK
04-06-2023	17:18:54.333	30600.520	17.253	OK
04-06-2023	17:23:54.336	30900.523	17.253	OK
04-06-2023	17:28:54.333	31200.520	17.254	OK
04-06-2023	17:33:54.332	31500.520	17.256	OK
04-06-2023	17:38:54.339	31800.526	17.256	OK
04-06-2023	17:43:54.340	32100.527	17.253	OK
04-06-2023	17:48:54.351	32400.538	17.255	OK
04-06-2023	17:53:54.342	32700.529	17.255	OK
04-06-2023	17:58:54.342	33000.529	17.257	OK
04-06-2023	18:03:54.348	33300.535	17.252	OK
04-06-2023	18:08:54.346	33600.533	17.255	OK
04-06-2023	18:13:54.349	33900.536	17.256	OK
04-06-2023	18:18:54.343	34200.530	17.252	OK
04-06-2023	18:23:54.344	34500.531	17.251	OK
04-06-2023	18:28:54.347	34800.534	17.253	OK
04-06-2023	18:33:54.348	35100.535	17.251	OK
04-06-2023	18:38:54.342	35400.530	17.249	OK
04-06-2023	18:43:54.352	35700.539	17.249	OK
04-06-2023	18:48:54.345	36000.532	17.243	OK
04-06-2023	18:53:54.349	36300.537	17.244	OK
04-06-2023	18:58:54.356	36600.543	17.239	OK
04-06-2023	19:03:54.353	36900.540	17.237	OK
04-06-2023	19:08:54.347	37200.534	17.228	OK
04-06-2023	19:13:54.350	37500.537	17.222	OK
04-06-2023	19:18:54.353	37800.541	17.217	OK
04-06-2023	19:23:54.349	38100.537	17.210	OK
04-06-2023	19:28:54.349	38400.536	17.200	OK
04-06-2023	19:33:54.372	38700.559	17.196	OK
04-06-2023	19:38:54.355	39000.542	17.186	OK
04-06-2023	19:43:54.368	39300.556	17.176	OK
04-06-2023	19:48:54.356	39600.544	17.167	OK
04-06-2023	19:53:54.353	39900.540	17.159	OK
04-06-2023	19:58:54.359	40200.547	17.148	OK
04-06-2023	20:03:54.357	40500.544	17.137	OK
04-06-2023	20:08:54.359	40800.546	17.129	OK
04-06-2023	20:13:54.358	41100.545	17.120	OK
04-06-2023	20:18:54.360	41400.547	17.104	OK
04-06-2023	20:23:54.356	41700.543	17.102	OK
04-06-2023	20:28:54.358	42000.545	17.090	OK
04-06-2023	20:33:54.359	42300.546	17.081	OK
04-06-2023	20:38:54.358	42600.545	17.073	OK
04-06-2023	20:43:54.358	42900.545	17.062	OK
04-06-2023	20:48:54.355	43200.542	17.058	OK
04-06-2023	20:53:54.356	43500.544	17.047	OK
04-06-2023	20:58:54.360	43800.547	17.041	OK
04-06-2023	21:03:54.362	44100.549	17.029	OK
04-06-2023	21:08:54.354	44400.541	17.023	OK
04-06-2023	21:13:54.355	44700.542	17.008	OK
04-06-2023	21:18:54.358	45000.545	17.005	OK
04-06-2023	21:23:54.355	45300.543	16.997	OK
04-06-2023	21:28:54.360	45600.547	16.990	OK
04-06-2023	21:33:54.357	45900.544	16.983	OK
04-06-2023	21:38:54.353	46200.540	16.981	OK
04-06-2023	21:43:54.358	46500.545	16.975	OK
04-06-2023	21:48:54.358	46800.546	16.969	OK
04-06-2023	21:53:54.358	47100.545	16.964	OK
04-06-2023	21:58:54.361	47400.548	16.953	OK
04-06-2023	22:03:54.365	47700.552	16.950	OK
04-06-2023	22:08:54.364	48000.551	16.935	OK
04-06-2023	22:13:54.359	48300.547	16.929	OK
04-06-2023	22:18:54.383	48600.570	16.926	OK
04-06-2023	22:23:54.360	48900.547	16.917	OK
04-06-2023	22:28:54.361	49200.548	16.910	OK
04-06-2023	22:33:54.361	49500.549	16.900	OK
04-06-2023	22:38:54.364	49800.551	16.892	OK
04-06-2023	22:43:54.362	50100.549	16.884	OK
04-06-2023	22:48:54.363	50400.550	16.876	OK
04-06-2023	22:53:54.364	50700.551	16.875	OK
04-06-2023	22:58:54.368	51000.555	16.865	OK
04-06-2023	23:03:54.365	51300.552	16.860	OK
04-06-2023	23:08:54.360	51600.547	16.846	OK
04-06-2023	23:13:54.364	51900.551	16.843	OK
04-06-2023	23:18:54.367	52200.555	16.839	OK
04-06-2023	23:23:54.367	52500.554	16.834	OK
04-06-2023	23:28:54.368	52800.555	16.831	OK
04-06-2023	23:33:54.367	53100.554	16.822	OK
04-06-2023	23:38:54.373	53400.560	16.812	OK
04-06-2023	23:43:54.368	53700.555	16.807	OK
04-06-2023	23:48:54.371	54000.558	16.798	OK
04-06-2023	23:53:54.375	54300.562	16.791	OK
04-06-2023	23:58:54.375	54600.562	16.785	OK
05-06-2023	00:03:54.371	54900.558	16.775	OK
05-06-2023	00:08:54.373	55200.560	16.763	OK
05-06-2023	00:13:54.371	55500.558	16.757	OK
05-06-2023	00:18:54.390	55800.577	16.746	OK
05-06-2023	00:23:54.373	56100.560	16.739	OK
05-06-2023	00:28:54.372	56400.559	16.728	OK
05-06-2023	00:33:54.378	56700.565	16.715	OK
05-06-2023	00:38:54.373	57000.560	16.706	OK
05-06-2023	00:43:54.379	57300.566	16.697	OK
05-06-2023	00:48:54.383	57600.570	16.692	OK
05-06-2023	00:53:54.375	57900.562	16.683	OK
05-06-2023	00:58:54.379	58200.567	16.680	OK
05-06-2023	01:03:54.375	58500.563	16.677	OK
05-06-2023	01:08:54.377	58800.564	16.678	OK
05-06-2023	01:13:54.377	59100.564	16.675	OK
05-06-2023	01:18:54.386	59400.573	16.671	OK
05-06-2023	01:23:54.373	59700.560	16.668	OK
05-06-2023	01:28:54.381	60000.568	16.666	OK
05-06-2023	01:33:54.382	60300.569	16.660	OK
05-06-2023	01:38:54.378	60600.566	16.659	OK
05-06-2023	01:43:54.378	60900.566	16.654	OK
05-06-2023	01:48:54.379	61200.566	16.651	OK
05-06-2023	01:53:54.381	61500.568	16.651	OK
05-06-2023	01:58:54.390	61800.577	16.651	OK
05-06-2023	02:03:54.389	62100.576	16.647	OK
05-06-2023	02:08:54.390	62400.578	16.648	OK
05-06-2023	02:13:54.389	62700.576	16.645	OK
05-06-2023	02:18:54.394	63000.581	16.642	OK
05-06-2023	02:23:54.390	63300.577	16.642	OK
05-06-2023	02:28:54.393	63600.580	16.639	OK
05-06-2023	02:33:54.389	63900.576	16.636	OK
05-06-2023	02:38:54.395	64200.582	16.637	OK
05-06-2023	02:43:54.393	64500.580	16.640	OK
05-06-2023	02:48:54.396	64800.583	16.635	OK
05-06-2023	02:53:54.406	65100.593	16.637	OK
05-06-2023	02:58:54.393	65400.580	16.637	OK
05-06-2023	03:03:54.393	65700.580	16.638	OK
05-06-2023	03:08:54.393	66000.580	16.633	OK
05-06-2023	03:13:54.402	66300.590	16.634	OK
05-06-2023	03:18:54.398	66600.585	16.634	OK
05-06-2023	03:23:54.393	66900.580	16.634	OK
05-06-2023	03:28:54.395	67200.582	16.630	OK
05-06-2023	03:33:54.395	67500.583	16.631	OK
05-06-2023	03:38:54.395	67800.582	16.633	OK
05-06-2023	03:43:54.398	68100.585	16.634	OK
05-06-2023	03:48:54.405	68400.592	16.631	OK
05-06-2023	03:53:54.395	68700.583	16.628	OK
05-06-2023	03:58:54.401	69000.588	16.628	OK
05-06-2023	04:03:54.401	69300.589	16.626	OK
05-06-2023	04:08:54.401	69600.588	16.624	OK
05-06-2023	04:13:54.401	69900.588	16.617	OK
05-06-2023	04:18:54.402	70200.590	16.612	OK
05-06-2023	04:23:54.400	70500.587	16.606	OK
05-06-2023	04:28:54.400	70800.588	16.603	OK
05-06-2023	04:33:54.399	71100.586	16.597	OK
05-06-2023	04:38:54.402	71400.590	16.594	OK
05-06-2023	04:43:54.403	71700.590	16.588	OK
05-06-2023	04:48:54.405	72000.592	16.585	OK
05-06-2023	04:53:54.407	72300.594	16.579	OK
05-06-2023	04:58:54.403	72600.590	16.574	OK
05-06-2023	05:03:54.401	72900.588	16.573	OK
05-06-2023	05:08:54.402	73200.589	16.567	OK
05-06-2023	05:13:54.405	73500.593	16.560	OK
05-06-2023	05:18:54.420	73800.607	16.561	OK
05-06-2023	05:23:54.403	74100.590	16.555	OK
05-06-2023	05:28:54.408	74400.595	16.550	OK
05-06-2023	05:33:54.413	74700.600	16.544	OK
05-06-2023	05:38:54.413	75000.601	16.541	OK
05-06-2023	05:43:54.410	75300.597	16.538	OK
05-06-2023	05:48:54.412	75600.599	16.534	OK
05-06-2023	05:53:54.412	75900.599	16.528	OK
05-06-2023	05:58:54.417	76200.604	16.525	OK
05-06-2023	06:03:54.412	76500.599	16.520	OK
05-06-2023	06:08:54.411	76800.598	16.520	OK
05-06-2023	06:13:54.408	77100.596	16.513	OK
05-06-2023	06:18:54.413	77400.600	16.510	OK
05-06-2023	06:23:54.413	77700.600	16.507	OK
05-06-2023	06:28:54.423	78000.610	16.503	OK
05-06-2023	06:33:54.419	78300.606	16.498	OK
05-06-2023	06:38:54.411	78600.598	16.498	OK
05-06-2023	06:43:54.418	78900.605	16.497	OK
05-06-2023	06:48:54.415	79200.602	16.494	OK
05-06-2023	06:53:54.415	79500.602	16.499	OK
05-06-2023	06:58:54.424	79800.611	16.490	OK
05-06-2023	07:03:54.421	80100.608	16.484	OK
05-06-2023	07:08:54.417	80400.604	16.482	OK
05-06-2023	07:13:54.418	80700.606	16.481	OK
05-06-2023	07:18:54.416	81000.604	16.482	OK
05-06-2023	07:23:54.420	81300.607	16.480	OK
05-06-2023	07:28:54.423	81600.611	16.478	OK
05-06-2023	07:33:54.420	81900.607	16.476	OK
05-06-2023	07:38:54.425	82200.612	16.475	OK
05-06-2023	07:43:54.425	82500.612	16.478	OK
05-06-2023	07:48:54.423	82800.610	16.480	OK
05-06-2023	07:53:54.420	83100.608	16.483	OK
05-06-2023	07:58:54.422	83400.609	16.483	OK
05-06-2023	08:03:54.425	83700.613	16.489	OK
05-06-2023	08:08:54.424	84000.612	16.485	OK
05-06-2023	08:13:54.424	84300.611	16.489	OK
05-06-2023	08:18:54.429	84600.616	16.497	OK
05-06-2023	08:23:54.421	84900.609	16.498	OK
05-06-2023	08:28:54.423	85200.610	16.502	OK
05-06-2023	08:33:54.423	85500.610	16.504	OK
05-06-2023	08:38:54.425	85800.613	16.511	OK
05-06-2023	08:43:54.428	86100.615	16.517	OK
05-06-2023	08:48:54.425	86400.612	16.519	OK
05-06-2023	08:53:54.421	86700.608	16.528	OK
05-06-2023	08:58:54.429	87000.616	16.538	OK
05-06-2023	09:03:54.426	87300.613	16.545	OK
05-06-2023	09:08:54.429	87600.616	16.552	OK
05-06-2023	09:13:54.427	87900.615	16.562	OK
05-06-2023	09:18:54.429	88200.616	16.570	OK
05-06-2023	09:23:54.430	88500.617	16.583	OK
05-06-2023	09:28:54.434	88800.622	16.595	OK
05-06-2023	09:33:54.428	89100.616	16.605	OK
05-06-2023	09:38:54.430	89400.617	16.616	OK
05-06-2023	09:43:54.431	89700.618	16.629	OK
05-06-2023	09:48:54.433	90000.621	16.638	OK
05-06-2023	09:53:54.428	90300.616	16.646	OK
05-06-2023	09:58:54.429	90600.616	16.650	OK
05-06-2023	10:03:54.432	90900.619	16.663	OK
05-06-2023	10:08:54.432	91200.619	16.682	OK
05-06-2023	10:13:54.429	91500.616	16.696	OK
05-06-2023	10:18:54.430	91800.617	16.701	OK
05-06-2023	10:23:54.428	92100.615	16.713	OK
05-06-2023	10:28:54.438	92400.626	16.731	OK
05-06-2023	10:33:54.430	92700.617	16.749	OK
05-06-2023	10:38:54.434	93000.621	16.757	OK
05-06-2023	10:43:54.440	93300.627	16.764	OK
05-06-2023	10:48:54.436	93600.623	16.780	OK
05-06-2023	10:53:54.437	93900.624	16.805	OK
05-06-2023	10:58:54.435	94200.623	16.820	OK
05-06-2023	11:03:54.435	94500.623	16.837	OK
05-06-2023	11:08:54.437	94800.624	16.852	OK
05-06-2023	11:13:54.432	95100.619	16.855	OK
05-06-2023	11:18:54.439	95400.626	16.863	OK
05-06-2023	11:23:54.439	95700.626	16.870	OK
05-06-2023	11:28:54.440	96000.628	16.895	OK
05-06-2023	11:33:54.437	96300.624	16.911	OK
05-06-2023	11:38:54.437	96600.624	16.932	OK
05-06-2023	11:43:54.442	96900.629	16.948	OK
05-06-2023	11:48:54.439	97200.626	16.968	OK
05-06-2023	11:53:54.437	97500.625	16.964	OK
05-06-2023	11:58:54.442	97800.629	16.976	OK
05-06-2023	12:03:54.441	98100.628	16.996	OK
05-06-2023	12:08:54.442	98400.629	17.017	OK
05-06-2023	12:13:54.449	98700.636	17.025	OK
05-06-2023	12:18:54.445	99000.632	17.030	OK
05-06-2023	12:23:54.441	99300.628	17.042	OK
05-06-2023	12:28:54.443	99600.631	17.057	OK
05-06-2023	12:33:54.441	99900.629	17.076	OK
05-06-2023	12:38:54.442	100200.630	17.084	OK
05-06-2023	12:43:54.443	100500.630	17.094	OK
05-06-2023	12:48:54.444	100800.631	17.099	OK
05-06-2023	12:53:54.441	101100.628	17.112	OK
05-06-2023	12:58:54.449	101400.636	17.128	OK
05-06-2023	13:03:54.443	101700.630	17.142	OK
05-06-2023	13:08:54.444	102000.631	17.153	OK
05-06-2023	13:13:54.448	102300.635	17.161	OK
05-06-2023	13:18:54.450	102600.637	17.173	OK
05-06-2023	13:23:54.443	102900.630	17.182	OK
05-06-2023	13:28:54.449	103200.636	17.189	OK
05-06-2023	13:33:54.447	103500.634	17.195	OK
05-06-2023	13:38:54.448	103800.635	17.205	OK
05-06-2023	13:43:54.444	104100.632	17.218	OK
05-06-2023	13:48:54.446	104400.633	17.228	OK
05-06-2023	13:53:54.462	104700.649	17.239	OK
05-06-2023	13:58:54.447	105000.635	17.247	OK
05-06-2023	14:03:54.450	105300.638	17.257	OK
05-06-2023	14:08:54.455	105600.642	17.266	OK
05-06-2023	14:13:54.451	105900.639	17.279	OK
05-06-2023	14:18:54.456	106200.643	17.289	OK
05-06-2023	14:23:54.450	106500.637	17.298	OK
05-06-2023	14:28:54.450	106800.637	17.301	OK
05-06-2023	14:33:54.453	107100.640	17.301	OK
05-06-2023	14:38:54.455	107400.642	17.312	OK
05-06-2023	14:43:54.450	107700.637	17.315	OK
05-06-2023	14:48:54.449	108000.636	17.317	OK
05-06-2023	14:53:54.458	108300.645	17.332	OK
05-06-2023	14:58:54.457	108600.644	17.333	OK
05-06-2023	15:03:54.453	108900.640	17.344	OK
05-06-2023	15:08:54.455	109200.642	17.356	OK
05-06-2023	15:13:54.465	109500.652	17.390	OK
05-06-2023	15:18:54.462	109800.649	17.385	OK
05-06-2023	15:23:54.461	110100.648	17.386	OK
05-06-2023	15:28:54.468	110400.655	17.398	OK
05-06-2023	15:33:54.460	110700.648	17.408	OK
05-06-2023	15:38:54.459	111000.646	17.412	OK
05-06-2023	15:43:54.456	111300.644	17.423	OK
05-06-2023	15:48:54.463	111600.650	17.429	OK
05-06-2023	15:53:54.465	111900.653	17.435	OK
05-06-2023	15:58:54.469	112200.656	17.444	OK
05-06-2023	16:03:54.467	112500.654	17.451	OK
05-06-2023	16:08:54.468	112800.655	17.447	OK
05-06-2023	16:13:54.465	113100.652	17.445	OK
05-06-2023	16:18:54.471	113400.658	17.444	OK
05-06-2023	16:23:54.470	113700.657	17.449	OK
05-06-2023	16:28:54.473	114000.660	17.454	OK
05-06-2023	16:33:54.479	114300.666	17.459	OK
05-06-2023	16:38:54.524	114600.711	17.466	OK
05-06-2023	16:43:54.536	114900.723	17.470	OK
05-06-2023	16:48:54.543	115200.730	17.471	OK
05-06-2023	16:53:54.553	115500.740	17.472	OK
05-06-2023	16:58:54.587	115800.774	17.475	OK
05-06-2023	17:03:54.586	116100.773	17.478	OK
05-06-2023	17:08:54.604	116400.791	17.479	OK
05-06-2023	17:13:54.605	116700.792	17.484	OK
05-06-2023	17:18:54.615	117000.802	17.484	OK
05-06-2023	17:23:54.621	117300.809	17.484	OK
05-06-2023	17:28:54.617	117600.804	17.488	OK
05-06-2023	17:33:54.640	117900.827	17.486	OK
05-06-2023	17:38:54.649	118200.836	17.487	OK
05-06-2023	17:43:54.642	118500.829	17.490	OK
05-06-2023	17:48:54.659	118800.846	17.492	OK
05-06-2023	17:53:54.688	119100.875	17.488	OK
05-06-2023	17:58:54.685	119400.872	17.489	OK
05-06-2023	18:03:54.683	119700.871	17.487	OK
05-06-2023	18:08:54.704	120000.891	17.489	OK
05-06-2023	18:13:54.728	120300.915	17.487	OK
05-06-2023	18:18:54.723	120600.911	17.483	OK
05-06-2023	18:23:54.727	120900.914	17.482	OK
05-06-2023	18:28:54.752	121200.940	17.479	OK
05-06-2023	18:33:54.732	121500.919	17.477	OK
05-06-2023	18:38:54.760	121800.948	17.473	OK
05-06-2023	18:43:54.751	122100.938	17.469	OK
05-06-2023	18:48:54.657	122400.845	17.465	OK
05-06-2023	18:53:54.655	122700.842	17.462	OK
05-06-2023	18:58:54.673	123000.860	17.458	OK
05-06-2023	19:03:54.296	123300.483	17.451	OK
05-06-2023	19:08:54.305	123600.492	17.440	OK
05-06-2023	19:13:54.441	123900.629	17.436	OK
05-06-2023	19:18:54.316	124200.503	17.428	OK
05-06-2023	19:23:54.453	124500.641	17.420	OK
05-06-2023	19:28:54.330	124800.517	17.414	OK
05-06-2023	19:33:54.588	125100.775	17.401	OK
05-06-2023	19:38:54.344	125400.532	17.390	OK
05-06-2023	19:43:54.487	125700.674	17.384	OK
05-06-2023	19:48:54.359	126000.546	17.373	OK
05-06-2023	19:53:54.505	126300.692	17.363	OK
05-06-2023	19:58:54.502	126600.689	17.352	OK
05-06-2023	20:03:54.512	126900.699	17.346	OK
05-06-2023	20:08:54.391	127200.578	17.334	OK
05-06-2023	20:13:54.532	127500.719	17.323	OK
05-06-2023	20:18:54.417	127800.604	17.316	OK
05-06-2023	20:23:54.417	128100.604	17.304	OK
05-06-2023	20:28:54.557	128400.744	17.294	OK
05-06-2023	20:33:54.553	128700.740	17.280	OK
05-06-2023	20:38:54.574	129000.761	17.269	OK
05-06-2023	20:43:54.447	129300.635	17.261	OK
05-06-2023	20:48:54.585	129600.773	17.246	OK
05-06-2023	20:53:54.459	129900.646	17.236	OK
05-06-2023	20:58:54.592	130200.779	17.223	OK
05-06-2023	21:03:54.464	130500.651	17.207	OK
05-06-2023	21:08:54.468	130800.655	17.199	OK
05-06-2023	21:13:54.473	131100.660	17.184	OK
05-06-2023	21:18:54.479	131400.666	17.171	OK
05-06-2023	21:23:54.602	131700.789	17.156	OK
05-06-2023	21:28:54.492	132000.679	17.140	OK
05-06-2023	21:33:54.635	132300.822	17.128	OK
05-06-2023	21:38:54.509	132600.696	17.113	OK
05-06-2023	21:43:54.513	132900.700	17.099	OK
05-06-2023	21:48:54.518	133200.705	17.081	OK
05-06-2023	21:53:54.530	133500.717	17.066	OK
05-06-2023	21:58:54.537	133800.724	17.049	OK
05-06-2023	22:03:54.549	134100.736	17.033	OK
05-06-2023	22:08:54.557	134400.744	17.019	OK
05-06-2023	22:13:54.563	134700.750	17.004	OK
05-06-2023	22:18:54.571	135000.758	16.985	OK
05-06-2023	22:23:54.578	135300.765	16.970	OK
05-06-2023	22:28:54.587	135600.774	16.956	OK
05-06-2023	22:33:54.599	135900.786	16.941	OK
05-06-2023	22:38:54.983	136201.170	16.926	OK
05-06-2023	22:43:54.622	136500.810	16.913	OK
05-06-2023	22:48:54.621	136800.808	16.897	OK
05-06-2023	22:53:54.629	137100.816	16.881	OK
05-06-2023	22:58:54.772	137400.959	16.866	OK
05-06-2023	23:03:54.640	137700.827	16.851	OK
05-06-2023	23:08:54.787	138000.974	16.839	OK
05-06-2023	23:13:54.654	138300.842	16.823	OK
05-06-2023	23:18:54.906	138601.093	16.807	OK
05-06-2023	23:23:54.801	138900.988	16.789	OK
05-06-2023	23:28:54.798	139200.986	16.777	OK
05-06-2023	23:33:54.698	139500.885	16.761	OK
05-06-2023	23:38:54.699	139800.887	16.751	OK
05-06-2023	23:43:55.097	140101.285	16.735	OK
05-06-2023	23:48:54.722	140400.909	16.717	OK
05-06-2023	23:53:54.722	140700.909	16.706	OK
05-06-2023	23:58:54.856	141001.043	16.688	OK
06-06-2023	00:03:54.736	141300.923	16.672	OK
06-06-2023	00:08:54.864	141601.051	16.659	OK
06-06-2023	00:13:54.902	141901.089	16.645	OK
06-06-2023	00:18:54.883	142201.070	16.629	OK
06-06-2023	00:23:54.893	142501.080	16.613	OK
06-06-2023	00:28:54.893	142801.080	16.601	OK
06-06-2023	00:33:55.033	143101.220	16.585	OK
06-06-2023	00:38:54.791	143400.978	16.568	OK
06-06-2023	00:43:54.925	143701.112	16.554	OK
06-06-2023	00:48:55.047	144001.234	16.540	OK
06-06-2023	00:53:55.057	144301.245	16.522	OK
06-06-2023	00:58:54.934	144601.121	16.509	OK
06-06-2023	01:03:54.827	144901.014	16.495	OK
06-06-2023	01:08:54.834	145201.021	16.478	OK
06-06-2023	01:13:54.975	145501.162	16.467	OK
06-06-2023	01:18:54.853	145801.041	16.454	OK
06-06-2023	01:23:55.238	146101.425	16.442	OK
06-06-2023	01:28:54.862	146401.049	16.429	OK
06-06-2023	01:33:55.115	146701.302	16.417	OK
06-06-2023	01:38:55.107	147001.295	16.401	OK
06-06-2023	01:43:55.125	147301.312	16.388	OK
06-06-2023	01:48:55.246	147601.433	16.375	OK
06-06-2023	01:53:55.266	147901.453	16.359	OK
06-06-2023	01:58:55.267	148201.454	16.349	OK
06-06-2023	02:03:55.261	148501.448	16.337	OK
06-06-2023	02:08:55.286	148801.473	16.323	OK
