plot,collar,timepoint,condition,date,time,timezone,CO2_umol_m2_s,CH4_nmol_m2_s,CO2_umol_m2_min,CH4_nmol_m2_min,notes,names,observations,CO2_mean_perS,CO2_SE_perS,CO2_SE1_perS,CO2_SE2_perS,CH4_mean_perS,CH4_SE_perS,CH4_SE1_perS,CH4_SE2_perS,CO2_mean_perMin,CO2_SE_perMin,CO2_SE1_perMin,CO2_SE2_perMin,CH4_mean_perMin,CH4_SE_perMin,CH4_SE1_perMin,CH4_SE2_perMin
Control,NA,NA,pre-flood,NA,NA,NA,NA,NA,,,,NA,,,,,,,,,,493.322,39.29047,454.03153,532.61247,-78.86069,11.069634,-89.930324,-67.791056
Control,NA,NA,flooded,NA,NA,NA,NA,NA,NA,NA,,NA,,,,,,,,,,836.4575,62.48936,773.96814,898.94686,-157.996596,19.524477,-177.521073,-138.472119
Control,NA,NA,post-flood,NA,NA,NA,NA,NA,NA,NA,,NA,,,,,,,,,,653.94,60.10164,593.83836,714.04164,-154.567742,22.20739,-176.775132,-132.360352
Freshwater,NA,NA,pre-flood,NA,NA,NA,NA,NA,NA,NA,,NA,,,,,,,,,,494.0112,49.25541,444.75579,543.26661,-30.221538,4.261399,-34.482937,-25.960139
Freshwater,NA,NA,flooded,NA,NA,NA,NA,NA,NA,NA,,NA,,,,,,,,,,238.4834,26.25972,212.22368,264.74312,-17.954043,5.763895,-23.717938,-12.190148
Freshwater,NA,NA,post-flood,NA,NA,NA,NA,NA,NA,NA,,NA,,,,,,,,,,699.3844,67.81172,631.57268,767.19612,-62.1975,23.163955,-85.361455,-39.033545
Estuarine,NA,NA,pre-flood,NA,NA,NA,NA,NA,NA,NA,,NA,,,,,,,,,,415.0356,31.34873,383.68687,446.38433,-42.557778,8.497117,-51.054895,-34.060661
Estuarine,NA,NA,flooded,NA,NA,NA,NA,NA,NA,NA,,NA,,,,,,,,,,164.3413,19.26713,145.07417,183.60843,-2.536596,16.895703,-19.432299,14.359107
Estuarine,NA,NA,post-flood,NA,NA,NA,NA,NA,NA,NA,,NA,,,,,,,,,,539.8312,54.0288,485.8024,593.86,-9.058125,5.322854,-14.380979,-3.735271
Control,1,T0,pre-flood,6/4/23,13:03,EDT,5.37,-1.06,322.2,-63.6,,"Ben, Julia, Ashleigh",,,,,,,,,,,,,,,,,
Control,2,T0,pre-flood,6/4/23,12:50,EDT,7.203,-1.607,432.18,-96.42,,"Ben, Julia, Ashleigh",,,,,,,,,,,,,,,,,
Control,3,T0,pre-flood,6/4/23,12:59,EDT,9.04,-1.03,542.4,-61.8,,"Ben, Julia, Ashleigh",,,,,,,,,,,,,,,,,
Control,4,T0,pre-flood,6/4/23,12:45,EDT,9.87,-1.59,592.2,-95.4,,"Ben, Julia, Ashleigh",,,,,,,,,,,,,,,,,
Control,5,T0,pre-flood,6/4/23,13:07,EDT,8.51,-2,510.6,-120,,"Ben, Julia, Ashleigh",,,,,,,,,,,,,,,,,
Control,6,T0,pre-flood,6/4/23,13:13,EDT,6.01,-1.42,360.6,-85.2,,"Ben, Julia, Ashleigh",,,,,,,,,,,,,,,,,
Control,7,T0,pre-flood,6/4/23,13:16,EDT,5.35,-1.11,321,-66.6,,"Ben, Julia, Ashleigh",,,,,,,,,,,,,,,,,
Control,8,T0,pre-flood,6/4/23,13:10,EDT,6.35,-2.25,381,-135,,"Ben, Julia, Ashleigh",,,,,,,,,,,,,,,,,
Control,9,T0,pre-flood,6/4/23,14:33,EDT,NA,NA,NA,NA,,"Ben, Julia, Ashleigh",,,,,,,,,,,,,,,,,
Control,10,T0,pre-flood,6/4/23,14:46,EDT,11.17,-0.51,670.2,-30.6,,"Ben, Julia, Ashleigh",,,,,,,,,,,,,,,,,
Control,11,T0,pre-flood,6/4/23,14:27,EDT,3.61,-0.19,216.6,-11.4,,"Ben, Julia, Ashleigh",,,,,,,,,,,,,,,,,
Control,12,T0,pre-flood,6/4/23,14:42,EDT,4.31,-0.102,258.6,-6.12,Analyzer hiccup + redid,"Ben, Julia, Ashleigh",,,,,,,,,,,,,,,,,
Control,13,T0,pre-flood,6/4/23,14:50,EDT,5.78,-1.11,346.8,-66.6,,"Ben, Julia, Ashleigh",,,,,,,,,,,,,,,,,
Control,14,T0,pre-flood,6/4/23,14:54,EDT,6.82,-0.81,409.2,-48.6,,"Ben, Julia, Ashleigh",,,,,,,,,,,,,,,,,
Control,15,T0,pre-flood,6/4/23,14:57,EDT,6.46,-0.8,387.6,-48,,"Ben, Julia, Ashleigh",,,,,,,,,,,,,,,,,
Control,16,T0,pre-flood,6/4/23,15:00,EDT,18.22,-0.38,1093.2,-22.8,,"Ben, Julia, Ashleigh",,,,,,,,,,,,,,,,,
Estuarine,17,T0,pre-flood,6/4/23,13:23,EDT,10.12,-0.89,607.2,-53.4,,"Ben, Julia, Ashleigh",,,,,,,,,,,,,,,,,
